FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-175.917459;-;-;-;-30.257143;-27.698283;-;
0;-;0.300000;-183.107826;-;-;-;-30.257143;-27.698283;-;
0;-;0.500000;-187.901404;-;-;-;-30.257143;-27.698283;-;
0;-;0.700000;-192.694983;-;-;-;-30.257143;-27.698283;-;
0;-;1.000000;-199.885350;-;-;-;-30.257143;-27.698283;-;
1;0;0.000000;-178.751533;-;-;-;-30.257143;-27.698283;-;
1;1;0.500000;-186.761131;-;-;-;-30.257143;-27.698283;-;
1;1;2.000000;-183.536481;-;-;-;-30.257143;-27.698283;-;
1;1;5.000000;-179.012153;-;-;-;-30.257143;-27.698283;-;
1;1;10.000000;-176.432977;-;-;-;-30.257143;-27.698283;-;
1;2;0.500000;-179.414456;-;-;-;-30.257143;-27.698283;-;
1;2;2.000000;-181.755297;-;-;-;-30.257143;-27.698283;-;
1;2;5.000000;-186.688106;-;-;-;-30.257143;-27.698283;-;
1;2;10.000000;-192.539275;-;-;-;-30.257143;-27.698283;-;
1;3;0.500000;-178.167677;-;-;-;-30.257143;-27.698283;-;
1;3;2.000000;-176.918309;-;-;-;-30.257143;-27.698283;-;
1;3;5.000000;-176.048538;-;-;-;-30.257143;-27.698283;-;
1;3;10.000000;-175.919921;-;-;-;-30.257143;-27.698283;-;
1;4;2.000000;-181.250493;-;-;-;-30.257143;-27.698283;-;
1;4;5.000000;-187.110070;-;-;-;-30.257143;-27.698283;-;
1;4;10.000000;-193.075916;-;-;-;-30.257143;-27.698283;-;
1;5;2.000000;-176.252573;-;-;-;-30.257143;-27.698283;-;
1;5;5.000000;-175.918013;-;-;-;-30.257143;-27.698283;-;
1;5;10.000000;-175.917459;-;-;-;-30.257143;-27.698283;-;
2;0;0/0.000000;-194.356127;0.000296;0.357415;1.000200;-30.257143;-27.918693;0.000003;
2;1;-1/1.000000;-193.676237;0.000422;0.352892;1.000292;-30.257143;-27.906053;0.000002;
2;2;-1/0.500000;-194.258422;0.000314;0.338561;1.000257;-30.257143;-27.916241;0.000002;
2;2;-1/2.000000;-193.926209;0.000382;0.357806;1.000242;-30.257143;-27.912260;0.000002;
2;2;-1/5.000000;-193.122071;0.000591;0.363469;1.000332;-30.257143;-27.902831;0.000002;
2;2;-1/10.000000;-191.272667;0.001131;0.265871;1.000279;-30.257143;-27.883865;0.000002;
2;2;-1/20.000000;-186.669587;0.001425;0.187989;1.000252;-30.257143;-27.841268;0.000001;
2;2;-1/40.000000;-182.416663;0.000229;0.202155;1.000453;-30.257143;-27.804105;0.000001;
2;2;-1/80.000000;-180.068809;0.000173;0.124970;1.000353;-30.257143;-27.771080;0.000000;
2;3;-1/1.000000;-192.291642;0.000535;0.351717;1.000236;-30.257143;-27.893117;0.000002;
2;3;-1/2.000000;-191.372130;0.000635;0.306014;1.000323;-30.257143;-27.883797;0.000002;
2;3;-1/5.000000;-188.872708;0.000759;0.249554;1.000205;-30.257143;-27.860406;0.000001;
2;3;-1/10.000000;-185.995395;0.000547;0.220975;1.000113;-30.257143;-27.834600;0.000001;
2;3;-1/20.000000;-183.292804;0.000214;0.210506;1.000103;-30.257143;-27.811978;0.000001;
2;4;-1/1.000000;-193.488896;0.000407;0.370625;1.000272;-30.257143;-27.906870;0.000002;
2;4;-1/2.000000;-193.942360;0.000348;0.368053;1.000383;-30.257143;-27.913190;0.000002;
2;4;-1/5.000000;-194.192604;0.000306;0.349903;1.000347;-30.257143;-27.916090;0.000002;
2;4;-1/10.000000;-194.277469;0.000307;0.332209;1.000279;-30.257143;-27.917533;0.000003;
2;4;-1/20.000000;-194.316016;0.000299;0.337853;1.000348;-30.257143;-27.917806;0.000002;

