FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-109.922237;-;-;-;-42.185562;-40.486592;-;
0;-;0.300000;-119.044688;-;-;-;-42.185562;-40.486592;-;
0;-;0.500000;-125.126323;-;-;-;-42.185562;-40.486592;-;
0;-;0.700000;-131.207957;-;-;-;-42.185562;-40.486592;-;
0;-;1.000000;-140.330408;-;-;-;-42.185562;-40.486592;-;
1;0;0.000000;-117.472611;-;-;-;-42.185562;-40.486592;-;
1;1;0.500000;-124.170869;-;-;-;-42.185562;-40.486592;-;
1;1;2.000000;-121.378283;-;-;-;-42.185562;-40.486592;-;
1;1;5.000000;-116.649525;-;-;-;-42.185562;-40.486592;-;
1;1;10.000000;-112.192984;-;-;-;-42.185562;-40.486592;-;
1;2;0.500000;-118.945165;-;-;-;-42.185562;-40.486592;-;
1;2;2.000000;-123.686992;-;-;-;-42.185562;-40.486592;-;
1;2;5.000000;-131.690663;-;-;-;-42.185562;-40.486592;-;
1;2;10.000000;-137.792843;-;-;-;-42.185562;-40.486592;-;
1;3;0.500000;-116.118332;-;-;-;-42.185562;-40.486592;-;
1;3;2.000000;-112.983149;-;-;-;-42.185562;-40.486592;-;
1;3;5.000000;-110.429850;-;-;-;-42.185562;-40.486592;-;
1;3;10.000000;-109.937392;-;-;-;-42.185562;-40.486592;-;
1;4;2.000000;-123.148220;-;-;-;-42.185562;-40.486592;-;
1;4;5.000000;-133.032293;-;-;-;-42.185562;-40.486592;-;
1;4;10.000000;-138.578823;-;-;-;-42.185562;-40.486592;-;
1;5;2.000000;-111.797001;-;-;-;-42.185562;-40.486592;-;
1;5;5.000000;-109.950937;-;-;-;-42.185562;-40.486592;-;
1;5;10.000000;-109.922264;-;-;-;-42.185562;-40.486592;-;
2;0;0/0.000000;-123.245033;0.001385;0.007983;1.006502;-42.185562;-40.496833;0.000000;
2;1;-1/1.000000;-123.195014;0.000860;0.012512;1.009420;-42.185562;-40.497123;0.000000;
2;2;-1/0.500000;-123.230046;0.000897;0.011213;1.010156;-42.185562;-40.496980;0.000000;
2;2;-1/2.000000;-123.192498;0.000664;0.009089;1.006719;-42.185562;-40.496723;0.000000;
2;2;-1/5.000000;-123.172651;0.000639;0.011827;1.005158;-42.185562;-40.496601;0.000000;
2;2;-1/10.000000;-123.167332;0.000750;0.009739;1.008564;-42.185562;-40.496977;0.000000;
2;2;-1/20.000000;-123.079928;0.000415;0.009088;1.005881;-42.185562;-40.496887;0.000000;
2;2;-1/40.000000;-122.996236;0.000284;0.008821;1.007731;-42.185562;-40.497087;0.000000;
2;2;-1/80.000000;-122.822189;0.000229;0.007876;1.009746;-42.185562;-40.496787;0.000000;
2;3;-1/1.000000;-123.193237;0.000677;0.009939;1.007963;-42.185562;-40.496721;0.000000;
2;3;-1/2.000000;-123.166408;0.000484;0.013393;1.006190;-42.185562;-40.496658;0.000000;
2;3;-1/5.000000;-123.131910;0.000377;0.012094;1.008988;-42.185562;-40.496660;0.000000;
2;3;-1/10.000000;-123.099181;0.000486;0.012059;1.009209;-42.185562;-40.496769;0.000000;
2;3;-1/20.000000;-122.996070;0.000289;0.007165;1.005544;-42.185562;-40.496790;0.000000;
2;4;-1/1.000000;-123.196189;0.000440;0.009283;1.006821;-42.185562;-40.497043;0.000000;
2;4;-1/2.000000;-123.208034;0.000518;0.011417;1.009469;-42.185562;-40.496993;0.000000;
2;4;-1/5.000000;-123.207925;0.000697;0.008892;1.006358;-42.185562;-40.496865;0.000000;
2;4;-1/10.000000;-123.221785;0.000717;0.011942;1.007581;-42.185562;-40.496800;0.000000;
2;4;-1/20.000000;-123.217410;0.000700;0.011267;1.012841;-42.185562;-40.497284;0.000000;

