FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-162.231672;-;-;-;-90.788592;-89.198322;-;
0;-;0.300000;-172.811773;-;-;-;-90.788592;-89.198322;-;
0;-;0.500000;-179.865174;-;-;-;-90.788592;-89.198322;-;
0;-;0.700000;-186.918575;-;-;-;-90.788592;-89.198322;-;
0;-;1.000000;-197.498676;-;-;-;-90.788592;-89.198322;-;
1;0;0.000000;-182.365622;-;-;-;-90.788592;-89.198322;-;
1;1;0.500000;-180.177697;-;-;-;-90.788592;-89.198322;-;
1;1;2.000000;-181.113307;-;-;-;-90.788592;-89.198322;-;
1;1;5.000000;-182.958407;-;-;-;-90.788592;-89.198322;-;
1;1;10.000000;-185.866956;-;-;-;-90.788592;-89.198322;-;
1;2;0.500000;-184.489194;-;-;-;-90.788592;-89.198322;-;
1;2;2.000000;-189.997625;-;-;-;-90.788592;-89.198322;-;
1;2;5.000000;-195.693307;-;-;-;-90.788592;-89.198322;-;
1;2;10.000000;-197.383328;-;-;-;-90.788592;-89.198322;-;
1;3;0.500000;-180.191370;-;-;-;-90.788592;-89.198322;-;
1;3;2.000000;-174.002350;-;-;-;-90.788592;-89.198322;-;
1;3;5.000000;-166.147011;-;-;-;-90.788592;-89.198322;-;
1;3;10.000000;-162.712943;-;-;-;-90.788592;-89.198322;-;
1;4;2.000000;-191.005090;-;-;-;-90.788592;-89.198322;-;
1;4;5.000000;-196.985627;-;-;-;-90.788592;-89.198322;-;
1;4;10.000000;-197.491213;-;-;-;-90.788592;-89.198322;-;
1;5;2.000000;-173.726154;-;-;-;-90.788592;-89.198322;-;
1;5;5.000000;-164.370474;-;-;-;-90.788592;-89.198322;-;
1;5;10.000000;-162.361381;-;-;-;-90.788592;-89.198322;-;
2;0;0/0.000000;-186.313607;0.000536;0.013075;1.004904;-90.788592;-89.212315;0.000000;
2;1;-1/1.000000;-186.326323;0.000334;0.017036;1.007311;-90.788592;-89.212078;0.000000;
2;2;-1/0.500000;-186.300053;0.000370;0.012404;1.003296;-90.788592;-89.212146;0.000000;
2;2;-1/2.000000;-186.324597;0.000371;0.014805;1.005065;-90.788592;-89.211664;0.000000;
2;2;-1/5.000000;-186.323012;0.000427;0.014143;1.003886;-90.788592;-89.212204;0.000000;
2;2;-1/10.000000;-186.359677;0.000354;0.014616;1.003514;-90.788592;-89.211823;0.000000;
2;2;-1/20.000000;-186.354505;0.000424;0.011742;1.006588;-90.788592;-89.211790;0.000000;
2;2;-1/40.000000;-186.432241;0.000425;0.012715;1.002982;-90.788592;-89.211896;0.000000;
2;2;-1/80.000000;-186.540787;0.000450;0.010467;1.004381;-90.788592;-89.212169;0.000000;
2;3;-1/1.000000;-186.344879;0.000416;0.015044;1.005572;-90.788592;-89.212101;0.000000;
2;3;-1/2.000000;-186.366667;0.000390;0.013420;1.003351;-90.788592;-89.212178;0.000000;
2;3;-1/5.000000;-186.367802;0.000541;0.004507;1.008065;-90.788592;-89.212078;0.000000;
2;3;-1/10.000000;-186.378128;0.000345;0.013694;1.005202;-90.788592;-89.212303;0.000000;
2;3;-1/20.000000;-186.429012;0.000382;0.016092;1.001973;-90.788592;-89.212398;0.000000;
2;4;-1/1.000000;-186.310254;0.000390;0.015385;1.009146;-90.788592;-89.211904;0.000000;
2;4;-1/2.000000;-186.323919;0.000376;0.016444;1.004370;-90.788592;-89.212134;0.000000;
2;4;-1/5.000000;-186.313745;0.000414;0.014115;1.005800;-90.788592;-89.211857;0.000000;
2;4;-1/10.000000;-186.311962;0.000340;0.018728;1.003923;-90.788592;-89.212223;0.000000;
2;4;-1/20.000000;-186.317602;0.000348;0.016553;1.003022;-90.788592;-89.211947;0.000000;

