FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-122.533033;-;-;-;-111.672883;-109.858083;-;
0;-;0.300000;-129.058288;-;-;-;-111.672883;-109.858083;-;
0;-;0.500000;-133.408458;-;-;-;-111.672883;-109.858083;-;
0;-;0.700000;-137.758628;-;-;-;-111.672883;-109.858083;-;
0;-;1.000000;-144.283883;-;-;-;-111.672883;-109.858083;-;
1;0;0.000000;-135.917319;-;-;-;-111.672883;-109.858083;-;
1;1;0.500000;-133.721979;-;-;-;-111.672883;-109.858083;-;
1;1;2.000000;-134.657355;-;-;-;-111.672883;-109.858083;-;
1;1;5.000000;-136.460406;-;-;-;-111.672883;-109.858083;-;
1;1;10.000000;-139.066751;-;-;-;-111.672883;-109.858083;-;
1;2;0.500000;-137.173525;-;-;-;-111.672883;-109.858083;-;
1;2;2.000000;-140.340662;-;-;-;-111.672883;-109.858083;-;
1;2;5.000000;-143.421700;-;-;-;-111.672883;-109.858083;-;
1;2;10.000000;-144.238624;-;-;-;-111.672883;-109.858083;-;
1;3;0.500000;-134.611977;-;-;-;-111.672883;-109.858083;-;
1;3;2.000000;-130.783896;-;-;-;-111.672883;-109.858083;-;
1;3;5.000000;-125.585450;-;-;-;-111.672883;-109.858083;-;
1;3;10.000000;-122.996521;-;-;-;-111.672883;-109.858083;-;
1;4;2.000000;-141.065646;-;-;-;-111.672883;-109.858083;-;
1;4;5.000000;-144.100723;-;-;-;-111.672883;-109.858083;-;
1;4;10.000000;-144.282341;-;-;-;-111.672883;-109.858083;-;
1;5;2.000000;-130.768992;-;-;-;-111.672883;-109.858083;-;
1;5;5.000000;-124.452016;-;-;-;-111.672883;-109.858083;-;
1;5;10.000000;-122.702337;-;-;-;-111.672883;-109.858083;-;
2;0;0/0.000000;-133.236145;0.000233;0.015215;1.003636;-111.672883;-109.888351;0.000000;
2;1;-1/1.000000;-133.239392;0.000191;0.018713;1.002389;-111.672883;-109.888075;0.000000;
2;2;-1/0.500000;-133.216808;0.000205;0.021259;1.001943;-111.672883;-109.888174;0.000000;
2;2;-1/2.000000;-133.238229;0.000198;0.021086;1.005402;-111.672883;-109.888188;0.000000;
2;2;-1/5.000000;-133.258322;0.000214;0.017828;1.002966;-111.672883;-109.887861;0.000000;
2;2;-1/10.000000;-133.270349;0.000194;0.016757;1.001766;-111.672883;-109.888335;0.000000;
2;2;-1/20.000000;-133.302690;0.000230;0.018721;1.001924;-111.672883;-109.887669;0.000000;
2;2;-1/40.000000;-133.354655;0.000223;0.018852;1.003154;-111.672883;-109.887526;0.000000;
2;2;-1/80.000000;-133.484775;0.000211;0.019826;1.002293;-111.672883;-109.887440;0.000000;
2;3;-1/1.000000;-133.253480;0.000227;0.016122;1.003737;-111.672883;-109.887801;0.000000;
2;3;-1/2.000000;-133.273108;0.000199;0.016338;1.004056;-111.672883;-109.887911;0.000000;
2;3;-1/5.000000;-133.296360;0.000200;0.015634;1.005273;-111.672883;-109.887859;0.000000;
2;3;-1/10.000000;-133.334170;0.000199;0.017392;1.002700;-111.672883;-109.888026;0.000000;
2;3;-1/20.000000;-133.377121;0.000230;0.013749;1.002166;-111.672883;-109.887611;0.000000;
2;4;-1/1.000000;-133.243951;0.000214;0.021223;1.003504;-111.672883;-109.887936;0.000000;
2;4;-1/2.000000;-133.242795;0.000192;0.024150;1.004292;-111.672883;-109.887797;0.000000;
2;4;-1/5.000000;-133.230691;0.000193;0.022130;1.002565;-111.672883;-109.887957;0.000000;
2;4;-1/10.000000;-133.227158;0.000163;0.016359;1.002420;-111.672883;-109.887611;0.000000;
2;4;-1/20.000000;-133.232586;0.000184;0.016126;1.001806;-111.672883;-109.888027;0.000000;

