FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-811.346562;-811.346562;-;
0;-;0.300000;-1000.172723;-;-;-;-811.346562;-809.757240;-;
0;-;0.500000;-1001.371578;-;-;-;-811.346562;-808.697692;-;
0;-;0.700000;-1002.570434;-;-;-;-811.346562;-807.638144;-;
0;-;1.000000;-1004.368717;-;-;-;-811.346562;-806.048822;-;
1;0;0.000000;-1002.063145;-;-;-;-811.346562;-808.086486;-;
1;1;0.500000;-1001.458000;-;-;-;-811.346562;-808.621313;-;
1;1;2.000000;-1001.715835;-;-;-;-811.346562;-808.393438;-;
1;1;5.000000;-1002.212836;-;-;-;-811.346562;-807.954188;-;
1;1;10.000000;-1002.931218;-;-;-;-811.346562;-807.319283;-;
1;2;0.500000;-1002.409330;-;-;-;-811.346562;-807.780527;-;
1;2;2.000000;-1003.282116;-;-;-;-811.346562;-807.009160;-;
1;2;5.000000;-1004.131145;-;-;-;-811.346562;-806.258788;-;
1;2;10.000000;-1004.356247;-;-;-;-811.346562;-806.059843;-;
1;3;0.500000;-1001.703415;-;-;-;-811.346562;-808.404414;-;
1;3;2.000000;-1000.648445;-;-;-;-811.346562;-809.336797;-;
1;3;5.000000;-999.215763;-;-;-;-811.346562;-810.603001;-;
1;3;10.000000;-998.502204;-;-;-;-811.346562;-811.233644;-;
1;4;2.000000;-1003.481927;-;-;-;-811.346562;-806.832566;-;
1;4;5.000000;-1004.318257;-;-;-;-811.346562;-806.093419;-;
1;4;10.000000;-1004.368292;-;-;-;-811.346562;-806.049198;-;
1;5;2.000000;-1000.644362;-;-;-;-811.346562;-809.340405;-;
1;5;5.000000;-998.903399;-;-;-;-811.346562;-810.879068;-;
1;5;10.000000;-998.421117;-;-;-;-811.346562;-811.305308;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-811.346562;-807.686847;0.000010;
2;1;-1/1.000000;-1003.017412;0.000014;0.404242;1.000107;-811.346562;-807.674752;0.000010;
2;2;-1/0.500000;-1003.000230;0.000014;0.384450;1.000057;-811.346562;-807.686836;0.000010;
2;2;-1/2.000000;-1003.015052;0.000015;0.394173;1.000110;-811.346562;-807.678710;0.000009;
2;2;-1/5.000000;-1003.045210;0.000013;0.399711;1.000093;-811.346562;-807.661807;0.000009;
2;2;-1/10.000000;-1003.094151;0.000011;0.402963;1.000113;-811.346562;-807.638734;0.000008;
2;2;-1/20.000000;-1003.172165;0.000008;0.398453;1.000067;-811.346562;-807.604261;0.000007;
2;2;-1/40.000000;-1003.293524;0.000005;0.303311;1.000068;-811.346562;-807.549830;0.000007;
2;2;-1/80.000000;-1003.452242;0.000003;0.201294;1.000396;-811.346562;-807.482480;0.000008;
2;3;-1/1.000000;-1003.069369;0.000011;0.419825;1.000068;-811.346562;-807.653112;0.000008;
2;3;-1/2.000000;-1003.084346;0.000011;0.416491;1.000060;-811.346562;-807.645000;0.000008;
2;3;-1/5.000000;-1003.114029;0.000009;0.415159;1.000094;-811.346562;-807.630200;0.000007;
2;3;-1/10.000000;-1003.166964;0.000008;0.382120;1.000058;-811.346562;-807.603915;0.000007;
2;3;-1/20.000000;-1003.245977;0.000006;0.352180;1.000100;-811.346562;-807.569849;0.000006;
2;4;-1/1.000000;-1003.010972;0.000014;0.396800;1.000060;-811.346562;-807.682300;0.000010;
2;4;-1/2.000000;-1003.001894;0.000015;0.389579;1.000076;-811.346562;-807.684692;0.000010;
2;4;-1/5.000000;-1003.000006;0.000015;0.395212;1.000084;-811.346562;-807.682104;0.000010;
2;4;-1/10.000000;-1002.998198;0.000015;0.396655;1.000078;-811.346562;-807.685698;0.000010;
2;4;-1/20.000000;-1002.997954;0.000014;0.411219;1.000082;-811.346562;-807.687525;0.000009;

