FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-213.169089;-;-;-;-67.007194;-65.403274;-;
0;-;0.300000;-217.805832;-;-;-;-67.007194;-65.403274;-;
0;-;0.500000;-220.896994;-;-;-;-67.007194;-65.403274;-;
0;-;0.700000;-223.988155;-;-;-;-67.007194;-65.403274;-;
0;-;1.000000;-228.624898;-;-;-;-67.007194;-65.403274;-;
1;0;0.000000;-219.626084;-;-;-;-67.007194;-65.403274;-;
1;1;0.500000;-220.738152;-;-;-;-67.007194;-65.403274;-;
1;1;2.000000;-220.262967;-;-;-;-67.007194;-65.403274;-;
1;1;5.000000;-219.330364;-;-;-;-67.007194;-65.403274;-;
1;1;10.000000;-217.887418;-;-;-;-67.007194;-65.403274;-;
1;2;0.500000;-220.574001;-;-;-;-67.007194;-65.403274;-;
1;2;2.000000;-223.292744;-;-;-;-67.007194;-65.403274;-;
1;2;5.000000;-226.802891;-;-;-;-67.007194;-65.403274;-;
1;2;10.000000;-228.388597;-;-;-;-67.007194;-65.403274;-;
1;3;0.500000;-218.703744;-;-;-;-67.007194;-65.403274;-;
1;3;2.000000;-216.328601;-;-;-;-67.007194;-65.403274;-;
1;3;5.000000;-213.910952;-;-;-;-67.007194;-65.403274;-;
1;3;10.000000;-213.214152;-;-;-;-67.007194;-65.403274;-;
1;4;2.000000;-223.385532;-;-;-;-67.007194;-65.403274;-;
1;4;5.000000;-227.590806;-;-;-;-67.007194;-65.403274;-;
1;4;10.000000;-228.555710;-;-;-;-67.007194;-65.403274;-;
1;5;2.000000;-215.866637;-;-;-;-67.007194;-65.403274;-;
1;5;5.000000;-213.365781;-;-;-;-67.007194;-65.403274;-;
1;5;10.000000;-213.171592;-;-;-;-67.007194;-65.403274;-;
2;0;0/0.000000;-219.175752;0.000150;0.022315;1.002426;-67.007194;-65.417330;0.000000;
2;1;-1/1.000000;-219.171606;0.000151;0.020755;1.002386;-67.007194;-65.417405;0.000000;
2;2;-1/0.500000;-219.175503;0.000156;0.020093;1.002271;-67.007194;-65.417172;0.000000;
2;2;-1/2.000000;-219.165456;0.000156;0.022343;1.003031;-67.007194;-65.416866;0.000000;
2;2;-1/5.000000;-219.159312;0.000148;0.022300;1.002289;-67.007194;-65.416893;0.000000;
2;2;-1/10.000000;-219.153930;0.000147;0.018914;1.002502;-67.007194;-65.417070;0.000000;
2;2;-1/20.000000;-219.126982;0.000132;0.024723;1.002275;-67.007194;-65.417430;0.000000;
2;2;-1/40.000000;-219.086063;0.000125;0.023336;1.002194;-67.007194;-65.416986;0.000000;
2;2;-1/80.000000;-219.017728;0.000095;0.023079;1.001899;-67.007194;-65.416828;0.000000;
2;3;-1/1.000000;-219.133840;0.000126;0.020561;1.002112;-67.007194;-65.417106;0.000000;
2;3;-1/2.000000;-219.144562;0.000149;0.021542;1.002177;-67.007194;-65.417265;0.000000;
2;3;-1/5.000000;-219.131856;0.000138;0.022882;1.002004;-67.007194;-65.417169;0.000000;
2;3;-1/10.000000;-219.112967;0.000125;0.022945;1.002327;-67.007194;-65.416921;0.000000;
2;3;-1/20.000000;-219.084313;0.000116;0.023553;1.002472;-67.007194;-65.417482;0.000000;
2;4;-1/1.000000;-219.165811;0.000145;0.022417;1.002142;-67.007194;-65.417182;0.000000;
2;4;-1/2.000000;-219.173186;0.000144;0.023615;1.002172;-67.007194;-65.417125;0.000000;
2;4;-1/5.000000;-219.172173;0.000142;0.023696;1.001876;-67.007194;-65.417297;0.000000;
2;4;-1/10.000000;-219.182417;0.000157;0.023261;1.002077;-67.007194;-65.417179;0.000000;
2;4;-1/20.000000;-219.166764;0.000143;0.024019;1.002135;-67.007194;-65.417312;0.000000;

