FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-58.359608;-;-;-;-142.954545;-141.524995;-;
0;-;0.300000;-66.995722;-;-;-;-142.954545;-141.524995;-;
0;-;0.500000;-72.753131;-;-;-;-142.954545;-141.524995;-;
0;-;0.700000;-78.510540;-;-;-;-142.954545;-141.524995;-;
0;-;1.000000;-87.146654;-;-;-;-142.954545;-141.524995;-;
1;0;0.000000;-87.146562;-;-;-;-142.954545;-141.524995;-;
1;1;0.500000;-74.542997;-;-;-;-142.954545;-141.524995;-;
1;1;2.000000;-79.404589;-;-;-;-142.954545;-141.524995;-;
1;1;5.000000;-84.962889;-;-;-;-142.954545;-141.524995;-;
1;1;10.000000;-86.953980;-;-;-;-142.954545;-141.524995;-;
1;2;0.500000;-87.146583;-;-;-;-142.954545;-141.524995;-;
1;2;2.000000;-87.146625;-;-;-;-142.954545;-141.524995;-;
1;2;5.000000;-87.146650;-;-;-;-142.954545;-141.524995;-;
1;2;10.000000;-87.146653;-;-;-;-142.954545;-141.524995;-;
1;3;0.500000;-87.146537;-;-;-;-142.954545;-141.524995;-;
1;3;2.000000;-87.146442;-;-;-;-142.954545;-141.524995;-;
1;3;5.000000;-87.146193;-;-;-;-142.954545;-141.524995;-;
1;3;10.000000;-87.145738;-;-;-;-142.954545;-141.524995;-;
1;4;2.000000;-87.146654;-;-;-;-142.954545;-141.524995;-;
1;4;5.000000;-87.146654;-;-;-;-142.954545;-141.524995;-;
1;4;10.000000;-87.146654;-;-;-;-142.954545;-141.524995;-;
1;5;2.000000;-87.146470;-;-;-;-142.954545;-141.524995;-;
1;5;5.000000;-87.146196;-;-;-;-142.954545;-141.524995;-;
1;5;10.000000;-87.145738;-;-;-;-142.954545;-141.524995;-;
2;0;0/0.000000;-70.268657;0.001052;0.631219;1.000087;-142.954545;-141.658215;0.000001;
2;1;-1/1.000000;-73.475916;0.001210;0.643953;1.000076;-142.954545;-141.656059;0.000001;
2;2;-1/0.500000;-70.958250;0.001148;0.629275;1.000091;-142.954545;-141.657704;0.000001;
2;2;-1/2.000000;-73.247460;0.001363;0.638916;1.000082;-142.954545;-141.655854;0.000001;
2;2;-1/5.000000;-77.864253;0.001237;0.636855;1.000052;-142.954545;-141.651356;0.000001;
2;2;-1/10.000000;-82.219168;0.000434;0.636696;1.000064;-142.954545;-141.646870;0.000001;
2;2;-1/20.000000;-84.471331;0.000081;0.616052;1.000062;-142.954545;-141.645680;0.000001;
2;2;-1/40.000000;-85.450594;0.000020;0.521769;1.000089;-142.954545;-141.647911;0.000001;
2;2;-1/80.000000;-85.974207;0.000007;0.395781;1.000087;-142.954545;-141.652238;0.000001;
2;3;-1/1.000000;-76.225557;0.001098;0.645863;1.000064;-142.954545;-141.653233;0.000001;
2;3;-1/2.000000;-78.268221;0.000874;0.640601;1.000066;-142.954545;-141.650820;0.000001;
2;3;-1/5.000000;-81.552312;0.000399;0.635533;1.000072;-142.954545;-141.647331;0.000001;
2;3;-1/10.000000;-83.540086;0.000150;0.634250;1.000053;-142.954545;-141.645533;0.000000;
2;3;-1/20.000000;-84.802932;0.000048;0.614832;1.000065;-142.954545;-141.645885;0.000001;
2;4;-1/1.000000;-73.475871;0.001210;0.643924;1.000077;-142.954545;-141.656054;0.000001;
2;4;-1/2.000000;-71.889124;0.001172;0.638689;1.000090;-142.954545;-141.657298;0.000001;
2;4;-1/5.000000;-70.915618;0.001109;0.632592;1.000099;-142.954545;-141.657884;0.000001;
2;4;-1/10.000000;-70.590133;0.001082;0.627617;1.000095;-142.954545;-141.658099;0.000001;
2;4;-1/20.000000;-70.429125;0.001069;0.627525;1.000090;-142.954545;-141.658115;0.000001;

