FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-469.256411;-;-;-;-89.600000;-84.422830;-;
0;-;0.300000;-473.754077;-;-;-;-89.600000;-84.422830;-;
0;-;0.500000;-476.752522;-;-;-;-89.600000;-84.422830;-;
0;-;0.700000;-479.750966;-;-;-;-89.600000;-84.422830;-;
0;-;1.000000;-484.248632;-;-;-;-89.600000;-84.422830;-;
1;0;0.000000;-471.851078;-;-;-;-89.600000;-84.422830;-;
1;1;0.500000;-476.141202;-;-;-;-89.600000;-84.422830;-;
1;1;2.000000;-474.385536;-;-;-;-89.600000;-84.422830;-;
1;1;5.000000;-471.703032;-;-;-;-89.600000;-84.422830;-;
1;1;10.000000;-469.805706;-;-;-;-89.600000;-84.422830;-;
1;2;0.500000;-472.414945;-;-;-;-89.600000;-84.422830;-;
1;2;2.000000;-474.329441;-;-;-;-89.600000;-84.422830;-;
1;2;5.000000;-477.997160;-;-;-;-89.600000;-84.422830;-;
1;2;10.000000;-481.593100;-;-;-;-89.600000;-84.422830;-;
1;3;0.500000;-471.345320;-;-;-;-89.600000;-84.422830;-;
1;3;2.000000;-470.226928;-;-;-;-89.600000;-84.422830;-;
1;3;5.000000;-469.396334;-;-;-;-89.600000;-84.422830;-;
1;3;10.000000;-469.259572;-;-;-;-89.600000;-84.422830;-;
1;4;2.000000;-473.996692;-;-;-;-89.600000;-84.422830;-;
1;4;5.000000;-478.451460;-;-;-;-89.600000;-84.422830;-;
1;4;10.000000;-482.006989;-;-;-;-89.600000;-84.422830;-;
1;5;2.000000;-469.705464;-;-;-;-89.600000;-84.422830;-;
1;5;5.000000;-469.258739;-;-;-;-89.600000;-84.422830;-;
1;5;10.000000;-469.256411;-;-;-;-89.600000;-84.422830;-;
2;0;0/0.000000;-475.659204;0.000080;0.564849;1.000051;-89.600000;-84.991308;0.000010;
2;1;-1/1.000000;-475.457743;0.000077;0.574239;1.000093;-89.600000;-85.005193;0.000010;
2;2;-1/0.500000;-475.604966;0.000080;0.564556;1.000069;-89.600000;-84.994904;0.000010;
2;2;-1/2.000000;-475.439436;0.000078;0.573106;1.000117;-89.600000;-85.004811;0.000010;
2;2;-1/5.000000;-475.117263;0.000074;0.581010;1.000170;-89.600000;-85.023493;0.000011;
2;2;-1/10.000000;-474.624215;0.000068;0.564074;1.000170;-89.600000;-85.047458;0.000014;
2;2;-1/20.000000;-473.765761;0.000055;0.478619;1.000249;-89.600000;-85.066008;0.000019;
2;2;-1/40.000000;-472.575371;0.000047;0.224914;1.000371;-89.600000;-85.005520;0.000028;
2;2;-1/80.000000;-471.350127;0.000068;0.059083;1.000111;-89.600000;-84.828983;0.000029;
2;3;-1/1.000000;-475.179365;0.000069;0.584164;1.000118;-89.600000;-85.022280;0.000011;
2;3;-1/2.000000;-475.013858;0.000067;0.586867;1.000134;-89.600000;-85.030687;0.000012;
2;3;-1/5.000000;-474.566756;0.000059;0.575116;1.000118;-89.600000;-85.052458;0.000014;
2;3;-1/10.000000;-473.960136;0.000049;0.505108;1.000271;-89.600000;-85.073090;0.000019;
2;3;-1/20.000000;-473.102095;0.000040;0.353769;1.000419;-89.600000;-85.053320;0.000026;
2;4;-1/1.000000;-475.463902;0.000076;0.574808;1.000103;-89.600000;-85.004616;0.000010;
2;4;-1/2.000000;-475.560130;0.000077;0.564821;1.000061;-89.600000;-84.998867;0.000010;
2;4;-1/5.000000;-475.619282;0.000079;0.565921;1.000070;-89.600000;-84.994095;0.000010;
2;4;-1/10.000000;-475.639491;0.000079;0.562440;1.000060;-89.600000;-84.992839;0.000010;
2;4;-1/20.000000;-475.649286;0.000080;0.565815;1.000045;-89.600000;-84.992344;0.000010;

