FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-129.560481;-;-;-;-8.398329;-6.998699;-;
0;-;0.300000;-132.797532;-;-;-;-8.398329;-7.006881;-;
0;-;0.500000;-134.955565;-;-;-;-8.398329;-7.012336;-;
0;-;0.700000;-137.113599;-;-;-;-8.398329;-7.017791;-;
0;-;1.000000;-140.350649;-;-;-;-8.398329;-7.025974;-;
1;0;0.000000;-130.207933;-;-;-;-8.398329;-7.000335;-;
1;1;0.500000;-134.364493;-;-;-;-8.398329;-7.010842;-;
1;1;2.000000;-132.723936;-;-;-;-8.398329;-7.006695;-;
1;1;5.000000;-130.636825;-;-;-;-8.398329;-7.001419;-;
1;1;10.000000;-129.691354;-;-;-;-8.398329;-6.999030;-;
1;2;0.500000;-130.371010;-;-;-;-8.398329;-7.000748;-;
1;2;2.000000;-130.971690;-;-;-;-8.398329;-7.002266;-;
1;2;5.000000;-132.376225;-;-;-;-8.398329;-7.005816;-;
1;2;10.000000;-134.429333;-;-;-;-8.398329;-7.011006;-;
1;3;0.500000;-130.067064;-;-;-;-8.398329;-6.999979;-;
1;3;2.000000;-129.775819;-;-;-;-8.398329;-6.999243;-;
1;3;5.000000;-129.586092;-;-;-;-8.398329;-6.998763;-;
1;3;10.000000;-129.560884;-;-;-;-8.398329;-6.998700;-;
1;4;2.000000;-130.816536;-;-;-;-8.398329;-7.001874;-;
1;4;5.000000;-132.431867;-;-;-;-8.398329;-7.005957;-;
1;4;10.000000;-134.539144;-;-;-;-8.398329;-7.011284;-;
1;5;2.000000;-129.599331;-;-;-;-8.398329;-6.998797;-;
1;5;5.000000;-129.560489;-;-;-;-8.398329;-6.998699;-;
1;5;10.000000;-129.560481;-;-;-;-8.398329;-6.998699;-;
2;0;0/0.000000;-132.872348;0.000030;0.144315;1.000881;-8.398329;-7.082060;0.000001;
2;1;-1/1.000000;-132.824756;0.000028;0.144632;1.001041;-8.398329;-7.083256;0.000001;
2;2;-1/0.500000;-132.860703;0.000029;0.136757;1.000589;-8.398329;-7.082601;0.000001;
2;2;-1/2.000000;-132.815071;0.000026;0.138480;1.000630;-8.398329;-7.082764;0.000001;
2;2;-1/5.000000;-132.723615;0.000026;0.152611;1.000691;-8.398329;-7.084879;0.000001;
2;2;-1/10.000000;-132.596309;0.000022;0.094698;1.001507;-8.398329;-7.085635;0.000001;
2;2;-1/20.000000;-132.383378;0.000019;0.101355;1.001195;-8.398329;-7.086873;0.000001;
2;2;-1/40.000000;-132.050402;0.000022;0.073588;1.001677;-8.398329;-7.085145;0.000001;
2;2;-1/80.000000;-131.544570;0.000040;0.034689;1.003695;-8.398329;-7.074855;0.000001;
2;3;-1/1.000000;-132.780418;0.000025;0.118893;1.001152;-8.398329;-7.082607;0.000001;
2;3;-1/2.000000;-132.736698;0.000024;0.112162;1.000622;-8.398329;-7.083874;0.000001;
2;3;-1/5.000000;-132.625390;0.000022;0.140720;1.001178;-8.398329;-7.084655;0.000001;
2;3;-1/10.000000;-132.470162;0.000019;0.144123;1.001127;-8.398329;-7.086466;0.000001;
2;3;-1/20.000000;-132.234231;0.000018;0.119702;1.001448;-8.398329;-7.085774;0.000001;
2;4;-1/1.000000;-132.828596;0.000027;0.138445;1.000895;-8.398329;-7.083459;0.000001;
2;4;-1/2.000000;-132.853193;0.000031;0.153158;1.000801;-8.398329;-7.082476;0.000001;
2;4;-1/5.000000;-132.864483;0.000031;0.130950;1.000630;-8.398329;-7.082967;0.000001;
2;4;-1/10.000000;-132.870181;0.000031;0.130759;1.000845;-8.398329;-7.084014;0.000001;
2;4;-1/20.000000;-132.870911;0.000030;0.149031;1.000757;-8.398329;-7.083889;0.000001;

