FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-134.101617;-;-;-;-15.400000;-14.114630;-;
0;-;0.300000;-135.754949;-;-;-;-15.400000;-14.114630;-;
0;-;0.500000;-136.857171;-;-;-;-15.400000;-14.114630;-;
0;-;0.700000;-137.959393;-;-;-;-15.400000;-14.114630;-;
0;-;1.000000;-139.612726;-;-;-;-15.400000;-14.114630;-;
1;0;0.000000;-134.761902;-;-;-;-15.400000;-14.114630;-;
1;1;0.500000;-136.596048;-;-;-;-15.400000;-14.114630;-;
1;1;2.000000;-135.857256;-;-;-;-15.400000;-14.114630;-;
1;1;5.000000;-134.818066;-;-;-;-15.400000;-14.114630;-;
1;1;10.000000;-134.221983;-;-;-;-15.400000;-14.114630;-;
1;2;0.500000;-134.916035;-;-;-;-15.400000;-14.114630;-;
1;2;2.000000;-135.459679;-;-;-;-15.400000;-14.114630;-;
1;2;5.000000;-136.602137;-;-;-;-15.400000;-14.114630;-;
1;2;10.000000;-137.949827;-;-;-;-15.400000;-14.114630;-;
1;3;0.500000;-134.626082;-;-;-;-15.400000;-14.114630;-;
1;3;2.000000;-134.335175;-;-;-;-15.400000;-14.114630;-;
1;3;5.000000;-134.132287;-;-;-;-15.400000;-14.114630;-;
1;3;10.000000;-134.102196;-;-;-;-15.400000;-14.114630;-;
1;4;2.000000;-135.343078;-;-;-;-15.400000;-14.114630;-;
1;4;5.000000;-136.701194;-;-;-;-15.400000;-14.114630;-;
1;4;10.000000;-138.074557;-;-;-;-15.400000;-14.114630;-;
1;5;2.000000;-134.180725;-;-;-;-15.400000;-14.114630;-;
1;5;5.000000;-134.101753;-;-;-;-15.400000;-14.114630;-;
1;5;10.000000;-134.101617;-;-;-;-15.400000;-14.114630;-;
2;0;0/0.000000;-137.141097;0.000020;0.088808;1.000816;-15.400000;-14.181329;0.000001;
2;1;-1/1.000000;-137.014198;0.000016;0.077208;1.001055;-15.400000;-14.181084;0.000001;
2;2;-1/0.500000;-137.117481;0.000019;0.096549;1.001351;-15.400000;-14.180387;0.000001;
2;2;-1/2.000000;-137.028658;0.000017;0.094333;1.001469;-15.400000;-14.180210;0.000001;
2;2;-1/5.000000;-136.891972;0.000015;0.090390;1.002195;-15.400000;-14.179908;0.000001;
2;2;-1/10.000000;-136.718081;0.000012;0.089036;1.001659;-15.400000;-14.178461;0.000001;
2;2;-1/20.000000;-136.507218;0.000012;0.094487;1.000802;-15.400000;-14.176159;0.000001;
2;2;-1/40.000000;-136.258190;0.000040;0.034194;1.002822;-15.400000;-14.168187;0.000001;
2;2;-1/80.000000;-135.751883;0.000191;0.012036;1.005937;-15.400000;-14.153654;0.000000;
2;3;-1/1.000000;-136.870194;0.000014;0.092269;1.000699;-15.400000;-14.179578;0.000001;
2;3;-1/2.000000;-136.797660;0.000012;0.079539;1.001539;-15.400000;-14.179030;0.000001;
2;3;-1/5.000000;-136.636468;0.000011;0.076521;1.000785;-15.400000;-14.177598;0.000001;
2;3;-1/10.000000;-136.486262;0.000013;0.080745;1.001084;-15.400000;-14.176387;0.000001;
2;3;-1/20.000000;-136.306949;0.000016;0.056007;1.001602;-15.400000;-14.170939;0.000000;
2;4;-1/1.000000;-137.006404;0.000016;0.079936;1.000919;-15.400000;-14.180019;0.000001;
2;4;-1/2.000000;-137.070640;0.000019;0.071341;1.000725;-15.400000;-14.179038;0.000001;
2;4;-1/5.000000;-137.107463;0.000019;0.074931;1.000852;-15.400000;-14.180606;0.000001;
2;4;-1/10.000000;-137.121843;0.000019;0.093435;1.000880;-15.400000;-14.180296;0.000001;
2;4;-1/20.000000;-137.135350;0.000020;0.089101;1.001475;-15.400000;-14.180882;0.000001;

