FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-167.294062;-;-;-;-26.384615;-24.838375;-;
0;-;0.300000;-171.556176;-;-;-;-26.384615;-24.838375;-;
0;-;0.500000;-174.397586;-;-;-;-26.384615;-24.838375;-;
0;-;0.700000;-177.238995;-;-;-;-26.384615;-24.838375;-;
0;-;1.000000;-181.501109;-;-;-;-26.384615;-24.838375;-;
1;0;0.000000;-169.718314;-;-;-;-26.384615;-24.838375;-;
1;1;0.500000;-173.813995;-;-;-;-26.384615;-24.838375;-;
1;1;2.000000;-172.139034;-;-;-;-26.384615;-24.838375;-;
1;1;5.000000;-169.589069;-;-;-;-26.384615;-24.838375;-;
1;1;10.000000;-167.802539;-;-;-;-26.384615;-24.838375;-;
1;2;0.500000;-170.246915;-;-;-;-26.384615;-24.838375;-;
1;2;2.000000;-172.044774;-;-;-;-26.384615;-24.838375;-;
1;2;5.000000;-175.503437;-;-;-;-26.384615;-24.838375;-;
1;2;10.000000;-178.922730;-;-;-;-26.384615;-24.838375;-;
1;3;0.500000;-169.244571;-;-;-;-26.384615;-24.838375;-;
1;3;2.000000;-168.198510;-;-;-;-26.384615;-24.838375;-;
1;3;5.000000;-167.423891;-;-;-;-26.384615;-24.838375;-;
1;3;10.000000;-167.296971;-;-;-;-26.384615;-24.838375;-;
1;4;2.000000;-171.728898;-;-;-;-26.384615;-24.838375;-;
1;4;5.000000;-175.926346;-;-;-;-26.384615;-24.838375;-;
1;4;10.000000;-179.313604;-;-;-;-26.384615;-24.838375;-;
1;5;2.000000;-167.707730;-;-;-;-26.384615;-24.838375;-;
1;5;5.000000;-167.296118;-;-;-;-26.384615;-24.838375;-;
1;5;10.000000;-167.294063;-;-;-;-26.384615;-24.838375;-;
2;0;0/0.000000;-174.524843;0.000077;0.136856;1.000624;-26.384615;-24.924016;0.000001;
2;1;-1/1.000000;-174.476930;0.000072;0.130299;1.001240;-26.384615;-24.924446;0.000001;
2;2;-1/0.500000;-174.516840;0.000084;0.128556;1.001041;-26.384615;-24.925571;0.000001;
2;2;-1/2.000000;-174.491125;0.000083;0.112536;1.000867;-26.384615;-24.925060;0.000001;
2;2;-1/5.000000;-174.420687;0.000074;0.121044;1.000970;-26.384615;-24.924965;0.000001;
2;2;-1/10.000000;-174.302613;0.000088;0.125584;1.001386;-26.384615;-24.923614;0.000002;
2;2;-1/20.000000;-174.064363;0.000160;0.092258;1.001004;-26.384615;-24.920194;0.000001;
2;2;-1/40.000000;-173.507840;0.000475;0.040827;1.002174;-26.384615;-24.912830;0.000001;
2;2;-1/80.000000;-171.698701;0.002259;0.012720;1.005811;-26.384615;-24.889441;0.000001;
2;3;-1/1.000000;-174.418860;0.000077;0.122937;1.001103;-26.384615;-24.924366;0.000001;
2;3;-1/2.000000;-174.370659;0.000074;0.106419;1.001441;-26.384615;-24.923335;0.000001;
2;3;-1/5.000000;-174.234680;0.000077;0.125645;1.000848;-26.384615;-24.923251;0.000001;
2;3;-1/10.000000;-174.026928;0.000117;0.112750;1.000782;-26.384615;-24.920997;0.000001;
2;3;-1/20.000000;-173.586687;0.000395;0.045590;1.001370;-26.384615;-24.913156;0.000001;
2;4;-1/1.000000;-174.481084;0.000061;0.133921;1.001102;-26.384615;-24.925781;0.000001;
2;4;-1/2.000000;-174.510932;0.000071;0.129054;1.000854;-26.384615;-24.925066;0.000001;
2;4;-1/5.000000;-174.536840;0.000081;0.131292;1.000611;-26.384615;-24.924166;0.000001;
2;4;-1/10.000000;-174.530647;0.000070;0.109113;1.000845;-26.384615;-24.923259;0.000001;
2;4;-1/20.000000;-174.522106;0.000064;0.118753;1.001136;-26.384615;-24.925099;0.000001;

