FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-187.607402;-;-;-;-250.748942;-246.472132;-;
0;-;0.300000;-205.552351;-;-;-;-250.748942;-246.472132;-;
0;-;0.500000;-217.515650;-;-;-;-250.748942;-246.472132;-;
0;-;0.700000;-229.478949;-;-;-;-250.748942;-246.472132;-;
0;-;1.000000;-247.423898;-;-;-;-250.748942;-246.472132;-;
1;0;0.000000;-222.335230;-;-;-;-250.748942;-246.472132;-;
1;1;0.500000;-218.118016;-;-;-;-250.748942;-246.472132;-;
1;1;2.000000;-219.920239;-;-;-;-250.748942;-246.472132;-;
1;1;5.000000;-223.459946;-;-;-;-250.748942;-246.472132;-;
1;1;10.000000;-228.952465;-;-;-;-250.748942;-246.472132;-;
1;2;0.500000;-225.909770;-;-;-;-250.748942;-246.472132;-;
1;2;2.000000;-235.124455;-;-;-;-250.748942;-246.472132;-;
1;2;5.000000;-244.525525;-;-;-;-250.748942;-246.472132;-;
1;2;10.000000;-247.246542;-;-;-;-250.748942;-246.472132;-;
1;3;0.500000;-218.663591;-;-;-;-250.748942;-246.472132;-;
1;3;2.000000;-208.144526;-;-;-;-250.748942;-246.472132;-;
1;3;5.000000;-194.597382;-;-;-;-250.748942;-246.472132;-;
1;3;10.000000;-188.506862;-;-;-;-250.748942;-246.472132;-;
1;4;2.000000;-236.901027;-;-;-;-250.748942;-246.472132;-;
1;4;5.000000;-246.647465;-;-;-;-250.748942;-246.472132;-;
1;4;10.000000;-247.413819;-;-;-;-250.748942;-246.472132;-;
1;5;2.000000;-207.769433;-;-;-;-250.748942;-246.472132;-;
1;5;5.000000;-191.552922;-;-;-;-250.748942;-246.472132;-;
1;5;10.000000;-187.867650;-;-;-;-250.748942;-246.472132;-;
2;0;0/0.000000;-220.480852;0.001120;0.361613;1.000106;-250.748942;-246.862016;0.000004;
2;1;-1/1.000000;-220.599153;0.001002;0.365981;1.000085;-250.748942;-246.863307;0.000004;
2;2;-1/0.500000;-220.521955;0.001100;0.347462;1.000070;-250.748942;-246.862786;0.000004;
2;2;-1/2.000000;-220.603807;0.000998;0.365105;1.000099;-250.748942;-246.863880;0.000004;
2;2;-1/5.000000;-220.776603;0.000982;0.365788;1.000121;-250.748942;-246.864907;0.000004;
2;2;-1/10.000000;-221.051790;0.000949;0.371084;1.000108;-250.748942;-246.867510;0.000004;
2;2;-1/20.000000;-221.586095;0.000894;0.372589;1.000163;-250.748942;-246.871139;0.000004;
2;2;-1/40.000000;-222.634245;0.000811;0.364122;1.000142;-250.748942;-246.876405;0.000005;
2;2;-1/80.000000;-224.644243;0.000820;0.324066;1.000137;-250.748942;-246.877992;0.000005;
2;3;-1/1.000000;-221.230042;0.000911;0.368684;1.000164;-250.748942;-246.869281;0.000004;
2;3;-1/2.000000;-221.325864;0.000869;0.376498;1.000111;-250.748942;-246.870098;0.000004;
2;3;-1/5.000000;-221.600817;0.000826;0.376389;1.000119;-250.748942;-246.872100;0.000004;
2;3;-1/10.000000;-222.067177;0.000783;0.376047;1.000099;-250.748942;-246.874211;0.000004;
2;3;-1/20.000000;-222.912603;0.000714;0.357600;1.000123;-250.748942;-246.879486;0.000005;
2;4;-1/1.000000;-220.586661;0.000993;0.347848;1.000121;-250.748942;-246.863476;0.000004;
2;4;-1/2.000000;-220.534699;0.001118;0.345800;1.000071;-250.748942;-246.862418;0.000004;
2;4;-1/5.000000;-220.505287;0.001020;0.356478;1.000086;-250.748942;-246.862268;0.000004;
2;4;-1/10.000000;-220.500840;0.001132;0.342601;1.000080;-250.748942;-246.862271;0.000004;
2;4;-1/20.000000;-220.491095;0.001006;0.365275;1.000119;-250.748942;-246.862264;0.000004;

