FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-408.725728;-;-;-;-733.691719;-723.877139;-;
0;-;0.300000;-431.977471;-;-;-;-733.691719;-723.877139;-;
0;-;0.500000;-447.478633;-;-;-;-733.691719;-723.877139;-;
0;-;0.700000;-462.979794;-;-;-;-733.691719;-723.877139;-;
0;-;1.000000;-486.231537;-;-;-;-733.691719;-723.877139;-;
1;0;0.000000;-465.944182;-;-;-;-733.691719;-723.877139;-;
1;1;0.500000;-449.784101;-;-;-;-733.691719;-723.877139;-;
1;1;2.000000;-456.540595;-;-;-;-733.691719;-723.877139;-;
1;1;5.000000;-468.169749;-;-;-;-733.691719;-723.877139;-;
1;1;10.000000;-479.680822;-;-;-;-733.691719;-723.877139;-;
1;2;0.500000;-469.525762;-;-;-;-733.691719;-723.877139;-;
1;2;2.000000;-477.886189;-;-;-;-733.691719;-723.877139;-;
1;2;5.000000;-484.811113;-;-;-;-733.691719;-723.877139;-;
1;2;10.000000;-486.186840;-;-;-;-733.691719;-723.877139;-;
1;3;0.500000;-462.067194;-;-;-;-733.691719;-723.877139;-;
1;3;2.000000;-449.699163;-;-;-;-733.691719;-723.877139;-;
1;3;5.000000;-429.280491;-;-;-;-733.691719;-723.877139;-;
1;3;10.000000;-414.379082;-;-;-;-733.691719;-723.877139;-;
1;4;2.000000;-480.921267;-;-;-;-733.691719;-723.877139;-;
1;4;5.000000;-486.136303;-;-;-;-733.691719;-723.877139;-;
1;4;10.000000;-486.231420;-;-;-;-733.691719;-723.877139;-;
1;5;2.000000;-450.967097;-;-;-;-733.691719;-723.877139;-;
1;5;5.000000;-425.721606;-;-;-;-733.691719;-723.877139;-;
1;5;10.000000;-412.452673;-;-;-;-733.691719;-723.877139;-;
2;0;0/0.000000;-471.475980;0.002278;0.353846;1.000154;-733.691719;-724.551474;0.000024;
2;1;-1/1.000000;-471.810106;0.001931;0.365930;1.000199;-733.691719;-724.555114;0.000024;
2;2;-1/0.500000;-471.589021;0.002157;0.355747;1.000151;-733.691719;-724.552683;0.000024;
2;2;-1/2.000000;-471.887970;0.001886;0.366476;1.000195;-733.691719;-724.556023;0.000024;
2;2;-1/5.000000;-472.440291;0.001465;0.369413;1.000217;-733.691719;-724.561972;0.000025;
2;2;-1/10.000000;-473.213530;0.001019;0.356985;1.000223;-733.691719;-724.574142;0.000027;
2;2;-1/20.000000;-474.336985;0.000622;0.349718;1.000246;-733.691719;-724.585136;0.000028;
2;2;-1/40.000000;-475.839498;0.000342;0.282415;1.000219;-733.691719;-724.609202;0.000034;
2;2;-1/80.000000;-477.603294;0.000224;0.177002;1.000141;-733.691719;-724.633383;0.000042;
2;3;-1/1.000000;-472.277402;0.001507;0.366807;1.000206;-733.691719;-724.559656;0.000025;
2;3;-1/2.000000;-472.492345;0.001347;0.364663;1.000181;-733.691719;-724.563552;0.000025;
2;3;-1/5.000000;-473.078171;0.001004;0.361742;1.000280;-733.691719;-724.570690;0.000026;
2;3;-1/10.000000;-473.826142;0.000707;0.355987;1.000257;-733.691719;-724.577629;0.000027;
2;3;-1/20.000000;-474.933361;0.000455;0.325764;1.000149;-733.691719;-724.594307;0.000031;
2;4;-1/1.000000;-471.756870;0.001986;0.363295;1.000214;-733.691719;-724.554471;0.000024;
2;4;-1/2.000000;-471.613992;0.002107;0.361716;1.000170;-733.691719;-724.552998;0.000024;
2;4;-1/5.000000;-471.536058;0.002185;0.357179;1.000165;-733.691719;-724.552139;0.000024;
2;4;-1/10.000000;-471.516754;0.002201;0.356949;1.000143;-733.691719;-724.551560;0.000024;
2;4;-1/20.000000;-471.494855;0.002232;0.355250;1.000165;-733.691719;-724.551879;0.000024;

