FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-566.738875;-;-;-;-335.480456;-329.159836;-;
0;-;0.300000;-574.619221;-;-;-;-335.480456;-329.159836;-;
0;-;0.500000;-579.872785;-;-;-;-335.480456;-329.159836;-;
0;-;0.700000;-585.126349;-;-;-;-335.480456;-329.159836;-;
0;-;1.000000;-593.006695;-;-;-;-335.480456;-329.159836;-;
1;0;0.000000;-580.521788;-;-;-;-335.480456;-329.159836;-;
1;1;0.500000;-579.953909;-;-;-;-335.480456;-329.159836;-;
1;1;2.000000;-580.197221;-;-;-;-335.480456;-329.159836;-;
1;1;5.000000;-580.683009;-;-;-;-335.480456;-329.159836;-;
1;1;10.000000;-581.487089;-;-;-;-335.480456;-329.159836;-;
1;2;0.500000;-582.144367;-;-;-;-335.480456;-329.159836;-;
1;2;2.000000;-586.481016;-;-;-;-335.480456;-329.159836;-;
1;2;5.000000;-591.266337;-;-;-;-335.480456;-329.159836;-;
1;2;10.000000;-592.869636;-;-;-;-335.480456;-329.159836;-;
1;3;0.500000;-578.885819;-;-;-;-335.480456;-329.159836;-;
1;3;2.000000;-574.369501;-;-;-;-335.480456;-329.159836;-;
1;3;5.000000;-569.016946;-;-;-;-335.480456;-329.159836;-;
1;3;10.000000;-566.964289;-;-;-;-335.480456;-329.159836;-;
1;4;2.000000;-587.072708;-;-;-;-335.480456;-329.159836;-;
1;4;5.000000;-592.369561;-;-;-;-335.480456;-329.159836;-;
1;4;10.000000;-592.991241;-;-;-;-335.480456;-329.159836;-;
1;5;2.000000;-573.970868;-;-;-;-335.480456;-329.159836;-;
1;5;5.000000;-567.783617;-;-;-;-335.480456;-329.159836;-;
1;5;10.000000;-566.780427;-;-;-;-335.480456;-329.159836;-;
2;0;0/0.000000;-582.419857;0.000249;0.266471;1.000162;-335.480456;-329.590617;0.000013;
2;1;-1/1.000000;-582.438834;0.000251;0.263454;1.000140;-335.480456;-329.591196;0.000014;
2;2;-1/0.500000;-582.424043;0.000247;0.268613;1.000147;-335.480456;-329.591246;0.000013;
2;2;-1/2.000000;-582.440196;0.000262;0.262465;1.000154;-335.480456;-329.591450;0.000014;
2;2;-1/5.000000;-582.478658;0.000250;0.265907;1.000124;-335.480456;-329.591307;0.000014;
2;2;-1/10.000000;-582.527196;0.000244;0.263923;1.000143;-335.480456;-329.591942;0.000014;
2;2;-1/20.000000;-582.640113;0.000243;0.262853;1.000168;-335.480456;-329.591810;0.000013;
2;2;-1/40.000000;-582.850848;0.000238;0.267544;1.000131;-335.480456;-329.593786;0.000014;
2;2;-1/80.000000;-583.265867;0.000221;0.270464;1.000146;-335.480456;-329.596275;0.000014;
2;3;-1/1.000000;-582.808180;0.000230;0.265716;1.000181;-335.480456;-329.594071;0.000014;
2;3;-1/2.000000;-582.826735;0.000227;0.265282;1.000140;-335.480456;-329.594174;0.000014;
2;3;-1/5.000000;-582.880843;0.000226;0.265050;1.000133;-335.480456;-329.593329;0.000014;
2;3;-1/10.000000;-582.959451;0.000220;0.266889;1.000111;-335.480456;-329.594615;0.000014;
2;3;-1/20.000000;-583.129134;0.000212;0.273178;1.000143;-335.480456;-329.596183;0.000014;
2;4;-1/1.000000;-582.438629;0.000249;0.265191;1.000137;-335.480456;-329.590582;0.000013;
2;4;-1/2.000000;-582.434372;0.000247;0.266555;1.000166;-335.480456;-329.591220;0.000013;
2;4;-1/5.000000;-582.423049;0.000248;0.265569;1.000136;-335.480456;-329.591941;0.000014;
2;4;-1/10.000000;-582.419684;0.000247;0.268309;1.000146;-335.480456;-329.590945;0.000014;
2;4;-1/20.000000;-582.422795;0.000247;0.267896;1.000130;-335.480456;-329.592329;0.000014;

