FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-131.193159;-;-;-;-24.662921;-23.337871;-;
0;-;0.300000;-132.288051;-;-;-;-24.662921;-23.337871;-;
0;-;0.500000;-133.017979;-;-;-;-24.662921;-23.337871;-;
0;-;0.700000;-133.747907;-;-;-;-24.662921;-23.337871;-;
0;-;1.000000;-134.842799;-;-;-;-24.662921;-23.337871;-;
1;0;0.000000;-131.872460;-;-;-;-24.662921;-23.337871;-;
1;1;0.500000;-132.875082;-;-;-;-24.662921;-23.337871;-;
1;1;2.000000;-132.463315;-;-;-;-24.662921;-23.337871;-;
1;1;5.000000;-131.822020;-;-;-;-24.662921;-23.337871;-;
1;1;10.000000;-131.344758;-;-;-;-24.662921;-23.337871;-;
1;2;0.500000;-132.017429;-;-;-;-24.662921;-23.337871;-;
1;2;2.000000;-132.505102;-;-;-;-24.662921;-23.337871;-;
1;2;5.000000;-133.418739;-;-;-;-24.662921;-23.337871;-;
1;2;10.000000;-134.275518;-;-;-;-24.662921;-23.337871;-;
1;3;0.500000;-131.741865;-;-;-;-24.662921;-23.337871;-;
1;3;2.000000;-131.450788;-;-;-;-24.662921;-23.337871;-;
1;3;5.000000;-131.231190;-;-;-;-24.662921;-23.337871;-;
1;3;10.000000;-131.194059;-;-;-;-24.662921;-23.337871;-;
1;4;2.000000;-132.425324;-;-;-;-24.662921;-23.337871;-;
1;4;5.000000;-133.539543;-;-;-;-24.662921;-23.337871;-;
1;4;10.000000;-134.377417;-;-;-;-24.662921;-23.337871;-;
1;5;2.000000;-131.319596;-;-;-;-24.662921;-23.337871;-;
1;5;5.000000;-131.193974;-;-;-;-24.662921;-23.337871;-;
1;5;10.000000;-131.193159;-;-;-;-24.662921;-23.337871;-;
2;0;0/0.000000;-133.047636;0.000013;0.082790;1.001237;-24.662921;-23.413960;0.000001;
2;1;-1/1.000000;-133.017570;0.000012;0.076999;1.001500;-24.662921;-23.412372;0.000001;
2;2;-1/0.500000;-133.042245;0.000012;0.078883;1.001411;-24.662921;-23.411344;0.000001;
2;2;-1/2.000000;-133.017234;0.000012;0.085868;1.001005;-24.662921;-23.411911;0.000001;
2;2;-1/5.000000;-132.975180;0.000013;0.080237;1.001553;-24.662921;-23.411041;0.000001;
2;2;-1/10.000000;-132.910627;0.000013;0.071525;1.001143;-24.662921;-23.408576;0.000001;
2;2;-1/20.000000;-132.780429;0.000012;0.062822;1.002342;-24.662921;-23.401499;0.000001;
2;2;-1/40.000000;-132.561396;0.000015;0.035620;1.001999;-24.662921;-23.389902;0.000000;
2;2;-1/80.000000;-132.233177;0.000021;0.009817;1.005078;-24.662921;-23.372385;0.000000;
2;3;-1/1.000000;-132.973886;0.000010;0.087834;1.001000;-24.662921;-23.410274;0.000001;
2;3;-1/2.000000;-132.950987;0.000011;0.092613;1.001311;-24.662921;-23.409830;0.000001;
2;3;-1/5.000000;-132.868578;0.000012;0.069841;1.001461;-24.662921;-23.406721;0.000001;
2;3;-1/10.000000;-132.767921;0.000011;0.062648;1.001436;-24.662921;-23.400292;0.000001;
2;3;-1/20.000000;-132.598201;0.000011;0.039523;1.003035;-24.662921;-23.390796;0.000000;
2;4;-1/1.000000;-133.019865;0.000012;0.088738;1.001721;-24.662921;-23.412169;0.000001;
2;4;-1/2.000000;-133.036893;0.000013;0.075131;1.000921;-24.662921;-23.413905;0.000001;
2;4;-1/5.000000;-133.043496;0.000012;0.086761;1.001207;-24.662921;-23.411587;0.000001;
2;4;-1/10.000000;-133.042814;0.000013;0.067060;1.001392;-24.662921;-23.413615;0.000001;
2;4;-1/20.000000;-133.048638;0.000012;0.089451;1.001091;-24.662921;-23.413128;0.000001;

