FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-172.781779;-;-;-;-64.191768;-62.503868;-;
0;-;0.300000;-177.233589;-;-;-;-64.191768;-62.503868;-;
0;-;0.500000;-180.201462;-;-;-;-64.191768;-62.503868;-;
0;-;0.700000;-183.169335;-;-;-;-64.191768;-62.503868;-;
0;-;1.000000;-187.621145;-;-;-;-64.191768;-62.503868;-;
1;0;0.000000;-178.425271;-;-;-;-64.191768;-62.503868;-;
1;1;0.500000;-179.979504;-;-;-;-64.191768;-62.503868;-;
1;1;2.000000;-179.317584;-;-;-;-64.191768;-62.503868;-;
1;1;5.000000;-178.045202;-;-;-;-64.191768;-62.503868;-;
1;1;10.000000;-176.224796;-;-;-;-64.191768;-62.503868;-;
1;2;0.500000;-179.312634;-;-;-;-64.191768;-62.503868;-;
1;2;2.000000;-181.922584;-;-;-;-64.191768;-62.503868;-;
1;2;5.000000;-185.490661;-;-;-;-64.191768;-62.503868;-;
1;2;10.000000;-187.290848;-;-;-;-64.191768;-62.503868;-;
1;3;0.500000;-177.572546;-;-;-;-64.191768;-62.503868;-;
1;3;2.000000;-175.428600;-;-;-;-64.191768;-62.503868;-;
1;3;5.000000;-173.355179;-;-;-;-64.191768;-62.503868;-;
1;3;10.000000;-172.811314;-;-;-;-64.191768;-62.503868;-;
1;4;2.000000;-181.922513;-;-;-;-64.191768;-62.503868;-;
1;4;5.000000;-186.265008;-;-;-;-64.191768;-62.503868;-;
1;4;10.000000;-187.497211;-;-;-;-64.191768;-62.503868;-;
1;5;2.000000;-174.928030;-;-;-;-64.191768;-62.503868;-;
1;5;5.000000;-172.899832;-;-;-;-64.191768;-62.503868;-;
1;5;10.000000;-172.782718;-;-;-;-64.191768;-62.503868;-;
2;0;0/0.000000;-182.670170;0.000186;0.254764;1.000258;-64.191768;-62.633755;0.000001;
2;1;-1/1.000000;-182.584664;0.000204;0.267062;1.000211;-64.191768;-62.631594;0.000001;
2;2;-1/0.500000;-182.644556;0.000196;0.255006;1.000393;-64.191768;-62.632119;0.000001;
2;2;-1/2.000000;-182.587060;0.000199;0.246834;1.000313;-64.191768;-62.631941;0.000001;
2;2;-1/5.000000;-182.459157;0.000219;0.243584;1.000305;-64.191768;-62.629758;0.000001;
2;2;-1/10.000000;-182.208299;0.000255;0.265064;1.000263;-64.191768;-62.626015;0.000001;
2;2;-1/20.000000;-181.673102;0.000353;0.211467;1.000252;-64.191768;-62.618737;0.000001;
2;2;-1/40.000000;-180.360097;0.000603;0.148000;1.000757;-64.191768;-62.604401;0.000001;
2;2;-1/80.000000;-177.936354;0.000440;0.105927;1.000303;-64.191768;-62.582474;0.000000;
2;3;-1/1.000000;-182.025153;0.000246;0.248760;1.000396;-64.191768;-62.622385;0.000001;
2;3;-1/2.000000;-181.911981;0.000249;0.242817;1.000156;-64.191768;-62.620336;0.000001;
2;3;-1/5.000000;-181.511621;0.000295;0.227314;1.000799;-64.191768;-62.616171;0.000001;
2;3;-1/10.000000;-180.889265;0.000327;0.176768;1.000407;-64.191768;-62.608668;0.000001;
2;3;-1/20.000000;-179.737304;0.000379;0.152670;1.000462;-64.191768;-62.597051;0.000000;
2;4;-1/1.000000;-182.551469;0.000195;0.264393;1.000264;-64.191768;-62.631206;0.000001;
2;4;-1/2.000000;-182.614684;0.000205;0.258065;1.000342;-64.191768;-62.632328;0.000001;
2;4;-1/5.000000;-182.646779;0.000189;0.256714;1.000243;-64.191768;-62.633739;0.000001;
2;4;-1/10.000000;-182.670273;0.000195;0.245786;1.000212;-64.191768;-62.632959;0.000001;
2;4;-1/20.000000;-182.673717;0.000189;0.244561;1.000207;-64.191768;-62.632778;0.000001;

