FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-167.035292;-;-;-;-101.671420;-99.838210;-;
0;-;0.300000;-171.471139;-;-;-;-101.671420;-99.838210;-;
0;-;0.500000;-174.428370;-;-;-;-101.671420;-99.838210;-;
0;-;0.700000;-177.385601;-;-;-;-101.671420;-99.838210;-;
0;-;1.000000;-181.821448;-;-;-;-101.671420;-99.838210;-;
1;0;0.000000;-175.235823;-;-;-;-101.671420;-99.838210;-;
1;1;0.500000;-174.529295;-;-;-;-101.671420;-99.838210;-;
1;1;2.000000;-174.831695;-;-;-;-101.671420;-99.838210;-;
1;1;5.000000;-175.431462;-;-;-;-101.671420;-99.838210;-;
1;1;10.000000;-176.398289;-;-;-;-101.671420;-99.838210;-;
1;2;0.500000;-176.136013;-;-;-;-101.671420;-99.838210;-;
1;2;2.000000;-178.495723;-;-;-;-101.671420;-99.838210;-;
1;2;5.000000;-180.991772;-;-;-;-101.671420;-99.838210;-;
1;2;10.000000;-181.764411;-;-;-;-101.671420;-99.838210;-;
1;3;0.500000;-174.319131;-;-;-;-101.671420;-99.838210;-;
1;3;2.000000;-171.737902;-;-;-;-101.671420;-99.838210;-;
1;3;5.000000;-168.540584;-;-;-;-101.671420;-99.838210;-;
1;3;10.000000;-167.206635;-;-;-;-101.671420;-99.838210;-;
1;4;2.000000;-178.888268;-;-;-;-101.671420;-99.838210;-;
1;4;5.000000;-181.562291;-;-;-;-101.671420;-99.838210;-;
1;4;10.000000;-181.816906;-;-;-;-101.671420;-99.838210;-;
1;5;2.000000;-171.583377;-;-;-;-101.671420;-99.838210;-;
1;5;5.000000;-167.811161;-;-;-;-101.671420;-99.838210;-;
1;5;10.000000;-167.076004;-;-;-;-101.671420;-99.838210;-;
2;0;0/0.000000;-176.116094;0.000027;0.024699;1.002939;-101.671420;-99.868527;0.000000;
2;1;-1/1.000000;-176.117482;0.000025;0.022758;1.002905;-101.671420;-99.867971;0.000000;
2;2;-1/0.500000;-176.115558;0.000028;0.024621;1.002062;-101.671420;-99.868313;0.000000;
2;2;-1/2.000000;-176.117399;0.000026;0.025336;1.002568;-101.671420;-99.868344;0.000000;
2;2;-1/5.000000;-176.116316;0.000030;0.024058;1.001236;-101.671420;-99.868278;0.000000;
2;2;-1/10.000000;-176.122291;0.000030;0.022976;1.004629;-101.671420;-99.868671;0.000000;
2;2;-1/20.000000;-176.126472;0.000023;0.024688;1.005279;-101.671420;-99.868159;0.000000;
2;2;-1/40.000000;-176.137906;0.000028;0.023910;1.002981;-101.671420;-99.868418;0.000000;
2;2;-1/80.000000;-176.163837;0.000028;0.026360;1.002191;-101.671420;-99.868660;0.000000;
2;3;-1/1.000000;-176.126756;0.000027;0.022908;1.001685;-101.671420;-99.867528;0.000000;
2;3;-1/2.000000;-176.127189;0.000027;0.026147;1.001637;-101.671420;-99.868377;0.000000;
2;3;-1/5.000000;-176.125777;0.000026;0.013607;1.004676;-101.671420;-99.868748;0.000000;
2;3;-1/10.000000;-176.131262;0.000028;0.027399;1.003566;-101.671420;-99.868271;0.000000;
2;3;-1/20.000000;-176.143555;0.000028;0.025304;1.003605;-101.671420;-99.868584;0.000000;
2;4;-1/1.000000;-176.115651;0.000026;0.023995;1.001984;-101.671420;-99.867854;0.000000;
2;4;-1/2.000000;-176.116306;0.000028;0.028045;1.001453;-101.671420;-99.868536;0.000000;
2;4;-1/5.000000;-176.108700;0.000034;0.022338;1.001176;-101.671420;-99.868139;0.000000;
2;4;-1/10.000000;-176.109869;0.000029;0.025152;1.002836;-101.671420;-99.867245;0.000000;
2;4;-1/20.000000;-176.109023;0.000030;0.024436;1.001621;-101.671420;-99.868025;0.000000;

