FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-297.104360;-;-;-;-165.063158;-161.779908;-;
0;-;0.300000;-299.807466;-;-;-;-165.063158;-161.779908;-;
0;-;0.500000;-301.609537;-;-;-;-165.063158;-161.779908;-;
0;-;0.700000;-303.411607;-;-;-;-165.063158;-161.779908;-;
0;-;1.000000;-306.114713;-;-;-;-165.063158;-161.779908;-;
1;0;0.000000;-301.634254;-;-;-;-165.063158;-161.779908;-;
1;1;0.500000;-301.612626;-;-;-;-165.063158;-161.779908;-;
1;1;2.000000;-301.621895;-;-;-;-165.063158;-161.779908;-;
1;1;5.000000;-301.640433;-;-;-;-165.063158;-161.779908;-;
1;1;10.000000;-301.671326;-;-;-;-165.063158;-161.779908;-;
1;2;0.500000;-302.194214;-;-;-;-165.063158;-161.779908;-;
1;2;2.000000;-303.712431;-;-;-;-165.063158;-161.779908;-;
1;2;5.000000;-305.441348;-;-;-;-165.063158;-161.779908;-;
1;2;10.000000;-306.056051;-;-;-;-165.063158;-161.779908;-;
1;3;0.500000;-301.073783;-;-;-;-165.063158;-161.779908;-;
1;3;2.000000;-299.548708;-;-;-;-165.063158;-161.779908;-;
1;3;5.000000;-297.798153;-;-;-;-165.063158;-161.779908;-;
1;3;10.000000;-297.166354;-;-;-;-165.063158;-161.779908;-;
1;4;2.000000;-303.886774;-;-;-;-165.063158;-161.779908;-;
1;4;5.000000;-305.840779;-;-;-;-165.063158;-161.779908;-;
1;4;10.000000;-306.106385;-;-;-;-165.063158;-161.779908;-;
1;5;2.000000;-299.381733;-;-;-;-165.063158;-161.779908;-;
1;5;5.000000;-297.393743;-;-;-;-165.063158;-161.779908;-;
1;5;10.000000;-297.113654;-;-;-;-165.063158;-161.779908;-;
2;0;0/0.000000;-301.289286;0.000028;0.534144;1.000130;-165.063158;-162.105190;0.000004;
2;1;-1/1.000000;-301.289981;0.000028;0.533333;1.000127;-165.063158;-162.105875;0.000004;
2;2;-1/0.500000;-301.289402;0.000028;0.529345;1.000137;-165.063158;-162.104986;0.000004;
2;2;-1/2.000000;-301.290579;0.000028;0.533854;1.000129;-165.063158;-162.106133;0.000004;
2;2;-1/5.000000;-301.290854;0.000028;0.523801;1.000111;-165.063158;-162.105339;0.000004;
2;2;-1/10.000000;-301.292789;0.000029;0.524419;1.000139;-165.063158;-162.105388;0.000004;
2;2;-1/20.000000;-301.297849;0.000029;0.528714;1.000118;-165.063158;-162.105780;0.000004;
2;2;-1/40.000000;-301.307263;0.000028;0.542550;1.000124;-165.063158;-162.106262;0.000004;
2;2;-1/80.000000;-301.327636;0.000028;0.555610;1.000116;-165.063158;-162.105779;0.000004;
2;3;-1/1.000000;-301.477190;0.000028;0.574444;1.000118;-165.063158;-162.107710;0.000004;
2;3;-1/2.000000;-301.479373;0.000028;0.572456;1.000118;-165.063158;-162.107342;0.000004;
2;3;-1/5.000000;-301.481857;0.000028;0.574164;1.000141;-165.063158;-162.107640;0.000004;
2;3;-1/10.000000;-301.486812;0.000028;0.572347;1.000110;-165.063158;-162.107626;0.000004;
2;3;-1/20.000000;-301.497812;0.000028;0.571689;1.000115;-165.063158;-162.107237;0.000004;
2;4;-1/1.000000;-301.288768;0.000028;0.532910;1.000128;-165.063158;-162.105563;0.000004;
2;4;-1/2.000000;-301.289766;0.000028;0.526966;1.000131;-165.063158;-162.105812;0.000004;
2;4;-1/5.000000;-301.288057;0.000028;0.526277;1.000158;-165.063158;-162.105463;0.000004;
2;4;-1/10.000000;-301.289402;0.000028;0.529338;1.000121;-165.063158;-162.105431;0.000004;
2;4;-1/20.000000;-301.289359;0.000028;0.531627;1.000119;-165.063158;-162.105810;0.000004;

