FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-187.828434;-;-;-;-53.475410;-51.875840;-;
0;-;0.300000;-189.901735;-;-;-;-53.475410;-52.293370;-;
0;-;0.500000;-191.283935;-;-;-;-53.475410;-52.571723;-;
0;-;0.700000;-192.666136;-;-;-;-53.475410;-52.850076;-;
0;-;1.000000;-194.739437;-;-;-;-53.475410;-53.267606;-;
1;0;0.000000;-190.138859;-;-;-;-53.475410;-52.341123;-;
1;1;0.500000;-191.140883;-;-;-;-53.475410;-52.542914;-;
1;1;2.000000;-190.716580;-;-;-;-53.475410;-52.457466;-;
1;1;5.000000;-189.929200;-;-;-;-53.475410;-52.298901;-;
1;1;10.000000;-188.935439;-;-;-;-53.475410;-52.098773;-;
1;2;0.500000;-190.532138;-;-;-;-53.475410;-52.420323;-;
1;2;2.000000;-191.725561;-;-;-;-53.475410;-52.660659;-;
1;2;5.000000;-193.478553;-;-;-;-53.475410;-53.013684;-;
1;2;10.000000;-194.495595;-;-;-;-53.475410;-53.218500;-;
1;3;0.500000;-189.766670;-;-;-;-53.475410;-52.266170;-;
1;3;2.000000;-188.857716;-;-;-;-53.475410;-52.083121;-;
1;3;5.000000;-188.030984;-;-;-;-53.475410;-51.916630;-;
1;3;10.000000;-187.837002;-;-;-;-53.475410;-51.877565;-;
1;4;2.000000;-191.676884;-;-;-;-53.475410;-52.650856;-;
1;4;5.000000;-193.836001;-;-;-;-53.475410;-53.085668;-;
1;4;10.000000;-194.621336;-;-;-;-53.475410;-53.243822;-;
1;5;2.000000;-188.600835;-;-;-;-53.475410;-52.031389;-;
1;5;5.000000;-187.857294;-;-;-;-53.475410;-51.881652;-;
1;5;10.000000;-187.828555;-;-;-;-53.475410;-51.875864;-;
2;0;0/0.000000;-192.621225;0.000019;0.293208;1.000348;-53.475410;-52.021775;0.000001;
2;1;-1/1.000000;-192.570503;0.000020;0.278487;1.000482;-53.475410;-52.017081;0.000001;
2;2;-1/0.500000;-192.611368;0.000019;0.301666;1.000403;-53.475410;-52.020781;0.000001;
2;2;-1/2.000000;-192.577298;0.000019;0.295476;1.000587;-53.475410;-52.017844;0.000001;
2;2;-1/5.000000;-192.515151;0.000021;0.295750;1.000498;-53.475410;-52.015608;0.000001;
2;2;-1/10.000000;-192.393487;0.000025;0.260568;1.000356;-53.475410;-52.008163;0.000001;
2;2;-1/20.000000;-192.130266;0.000035;0.209344;1.000463;-53.475410;-51.995186;0.000001;
2;2;-1/40.000000;-191.518038;0.000061;0.149733;1.000326;-53.475410;-51.970767;0.000000;
2;2;-1/80.000000;-190.412058;0.000108;0.056667;1.001461;-53.475410;-51.934639;0.000000;
2;3;-1/1.000000;-192.357573;0.000022;0.274776;1.000162;-53.475410;-52.004814;0.000001;
2;3;-1/2.000000;-192.286183;0.000022;0.275912;1.000312;-53.475410;-52.001290;0.000001;
2;3;-1/5.000000;-192.085637;0.000026;0.239613;1.000487;-53.475410;-51.992016;0.000001;
2;3;-1/10.000000;-191.770301;0.000030;0.197550;1.000285;-53.475410;-51.978085;0.000000;
2;3;-1/20.000000;-191.257198;0.000037;0.134004;1.000322;-53.475410;-51.959569;0.000000;
2;4;-1/1.000000;-192.556783;0.000020;0.299112;1.000205;-53.475410;-52.017135;0.000001;
2;4;-1/2.000000;-192.587386;0.000019;0.288606;1.000225;-53.475410;-52.019271;0.000001;
2;4;-1/5.000000;-192.605737;0.000019;0.291395;1.000434;-53.475410;-52.020198;0.000001;
2;4;-1/10.000000;-192.611548;0.000019;0.295798;1.000239;-53.475410;-52.020148;0.000001;
2;4;-1/20.000000;-192.617487;0.000019;0.310537;1.000231;-53.475410;-52.020121;0.000001;

