FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-131.193159;-;-;-;-24.662921;-23.337871;-;
0;-;0.300000;-132.288051;-;-;-;-24.662921;-23.337871;-;
0;-;0.500000;-133.017979;-;-;-;-24.662921;-23.337871;-;
0;-;0.700000;-133.747907;-;-;-;-24.662921;-23.337871;-;
0;-;1.000000;-134.842799;-;-;-;-24.662921;-23.337871;-;
1;0;0.000000;-131.872460;-;-;-;-24.662921;-23.337871;-;
1;1;0.500000;-132.875082;-;-;-;-24.662921;-23.337871;-;
1;1;2.000000;-132.463315;-;-;-;-24.662921;-23.337871;-;
1;1;5.000000;-131.822020;-;-;-;-24.662921;-23.337871;-;
1;1;10.000000;-131.344758;-;-;-;-24.662921;-23.337871;-;
1;2;0.500000;-132.017429;-;-;-;-24.662921;-23.337871;-;
1;2;2.000000;-132.505102;-;-;-;-24.662921;-23.337871;-;
1;2;5.000000;-133.418739;-;-;-;-24.662921;-23.337871;-;
1;2;10.000000;-134.275518;-;-;-;-24.662921;-23.337871;-;
1;3;0.500000;-131.741865;-;-;-;-24.662921;-23.337871;-;
1;3;2.000000;-131.450788;-;-;-;-24.662921;-23.337871;-;
1;3;5.000000;-131.231190;-;-;-;-24.662921;-23.337871;-;
1;3;10.000000;-131.194059;-;-;-;-24.662921;-23.337871;-;
1;4;2.000000;-132.425324;-;-;-;-24.662921;-23.337871;-;
1;4;5.000000;-133.539543;-;-;-;-24.662921;-23.337871;-;
1;4;10.000000;-134.377417;-;-;-;-24.662921;-23.337871;-;
1;5;2.000000;-131.319596;-;-;-;-24.662921;-23.337871;-;
1;5;5.000000;-131.193974;-;-;-;-24.662921;-23.337871;-;
1;5;10.000000;-131.193159;-;-;-;-24.662921;-23.337871;-;
2;0;0/0.000000;-133.045489;0.000013;0.077761;1.001091;-24.662921;-23.415121;0.000001;
2;1;-1/1.000000;-133.017691;0.000013;0.077552;1.001341;-24.662921;-23.413706;0.000001;
2;2;-1/0.500000;-133.042551;0.000012;0.084069;1.001046;-24.662921;-23.413641;0.000001;
2;2;-1/2.000000;-133.020572;0.000015;0.069866;1.000939;-24.662921;-23.413712;0.000001;
2;2;-1/5.000000;-132.973880;0.000013;0.081036;1.001230;-24.662921;-23.413004;0.000001;
2;2;-1/10.000000;-132.908177;0.000013;0.076263;1.001026;-24.662921;-23.409194;0.000001;
2;2;-1/20.000000;-132.781363;0.000015;0.049188;1.002526;-24.662921;-23.401959;0.000001;
2;2;-1/40.000000;-132.554129;0.000016;0.031874;1.005779;-24.662921;-23.390003;0.000000;
2;2;-1/80.000000;-132.228431;0.000025;0.009577;1.004457;-24.662921;-23.372910;0.000000;
2;3;-1/1.000000;-132.968038;0.000012;0.067834;1.001341;-24.662921;-23.410278;0.000001;
2;3;-1/2.000000;-132.948387;0.000011;0.078719;1.001367;-24.662921;-23.410980;0.000001;
2;3;-1/5.000000;-132.869726;0.000013;0.059988;1.002727;-24.662921;-23.406391;0.000001;
2;3;-1/10.000000;-132.767695;0.000012;0.058802;1.001036;-24.662921;-23.401299;0.000001;
2;3;-1/20.000000;-132.600712;0.000012;0.039717;1.002790;-24.662921;-23.391893;0.000000;
2;4;-1/1.000000;-133.020653;0.000011;0.094463;1.001299;-24.662921;-23.412817;0.000001;
2;4;-1/2.000000;-133.033063;0.000013;0.088477;1.001162;-24.662921;-23.414394;0.000001;
2;4;-1/5.000000;-133.038522;0.000014;0.070653;1.001206;-24.662921;-23.412399;0.000001;
2;4;-1/10.000000;-133.047210;0.000012;0.079938;1.001425;-24.662921;-23.412932;0.000001;
2;4;-1/20.000000;-133.044397;0.000013;0.070735;1.001235;-24.662921;-23.414878;0.000001;

