FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-207.143012;-;-;-;-51.886628;-50.282708;-;
0;-;0.300000;-215.119112;-;-;-;-51.886628;-50.282708;-;
0;-;0.500000;-220.436512;-;-;-;-51.886628;-50.282708;-;
0;-;0.700000;-225.753912;-;-;-;-51.886628;-50.282708;-;
0;-;1.000000;-233.730012;-;-;-;-51.886628;-50.282708;-;
1;0;0.000000;-215.743876;-;-;-;-51.886628;-50.282708;-;
1;1;0.500000;-219.850313;-;-;-;-51.886628;-50.282708;-;
1;1;2.000000;-218.114259;-;-;-;-51.886628;-50.282708;-;
1;1;5.000000;-214.923932;-;-;-;-51.886628;-50.282708;-;
1;1;10.000000;-211.029069;-;-;-;-51.886628;-50.282708;-;
1;2;0.500000;-217.234404;-;-;-;-51.886628;-50.282708;-;
1;2;2.000000;-221.791043;-;-;-;-51.886628;-50.282708;-;
1;2;5.000000;-228.599854;-;-;-;-51.886628;-50.282708;-;
1;2;10.000000;-232.684690;-;-;-;-51.886628;-50.282708;-;
1;3;0.500000;-214.338342;-;-;-;-51.886628;-50.282708;-;
1;3;2.000000;-210.928988;-;-;-;-51.886628;-50.282708;-;
1;3;5.000000;-207.871735;-;-;-;-51.886628;-50.282708;-;
1;3;10.000000;-207.172473;-;-;-;-51.886628;-50.282708;-;
1;4;2.000000;-221.562371;-;-;-;-51.886628;-50.282708;-;
1;4;5.000000;-229.962870;-;-;-;-51.886628;-50.282708;-;
1;4;10.000000;-233.196242;-;-;-;-51.886628;-50.282708;-;
1;5;2.000000;-209.925382;-;-;-;-51.886628;-50.282708;-;
1;5;5.000000;-207.237208;-;-;-;-51.886628;-50.282708;-;
1;5;10.000000;-207.143346;-;-;-;-51.886628;-50.282708;-;
2;0;0/0.000000;-220.567656;0.000114;0.007188;1.012455;-51.886628;-50.296684;0.000000;
2;1;-1/1.000000;-220.546855;0.000120;0.008012;1.016641;-51.886628;-50.296695;0.000000;
2;2;-1/0.500000;-220.551185;0.000153;0.006125;1.014001;-51.886628;-50.297177;0.000000;
2;2;-1/2.000000;-220.560332;0.000136;0.006207;1.013832;-51.886628;-50.296882;0.000000;
2;2;-1/5.000000;-220.555960;0.000141;0.006546;1.013189;-51.886628;-50.296814;0.000000;
2;2;-1/10.000000;-220.551879;0.000129;0.007896;1.008560;-51.886628;-50.297150;0.000000;
2;2;-1/20.000000;-220.549393;0.000132;0.007131;1.011763;-51.886628;-50.296664;0.000000;
2;2;-1/40.000000;-220.522252;0.000141;0.006641;1.015619;-51.886628;-50.296911;0.000000;
2;2;-1/80.000000;-220.484654;0.000178;0.007010;1.020252;-51.886628;-50.297124;0.000000;
2;3;-1/1.000000;-220.543730;0.000103;0.009276;1.003940;-51.886628;-50.297298;0.000000;
2;3;-1/2.000000;-220.544652;0.000136;0.005953;1.018988;-51.886628;-50.297489;0.000000;
2;3;-1/5.000000;-220.543145;0.000119;0.004802;1.027190;-51.886628;-50.296685;0.000000;
2;3;-1/10.000000;-220.537872;0.000145;0.005601;1.020687;-51.886628;-50.297018;0.000000;
2;3;-1/20.000000;-220.525276;0.000129;0.007581;1.018737;-51.886628;-50.296851;0.000000;
2;4;-1/1.000000;-220.553802;0.000129;0.006376;1.018200;-51.886628;-50.297222;0.000000;
2;4;-1/2.000000;-220.556901;0.000132;0.006069;1.013086;-51.886628;-50.296785;0.000000;
2;4;-1/5.000000;-220.546540;0.000142;0.007148;1.015161;-51.886628;-50.297088;0.000000;
2;4;-1/10.000000;-220.551221;0.000138;0.006974;1.020781;-51.886628;-50.297104;0.000000;
2;4;-1/20.000000;-220.545017;0.000149;0.005652;1.014526;-51.886628;-50.296811;0.000000;

