FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-167.294082;-;-;-;-26.384615;-24.838375;-;
0;-;0.300000;-171.556190;-;-;-;-26.384615;-24.838375;-;
0;-;0.500000;-174.397596;-;-;-;-26.384615;-24.838375;-;
0;-;0.700000;-177.239001;-;-;-;-26.384615;-24.838375;-;
0;-;1.000000;-181.501109;-;-;-;-26.384615;-24.838375;-;
1;0;0.000000;-169.718330;-;-;-;-26.384615;-24.838375;-;
1;1;0.500000;-173.814006;-;-;-;-26.384615;-24.838375;-;
1;1;2.000000;-172.139047;-;-;-;-26.384615;-24.838375;-;
1;1;5.000000;-169.589086;-;-;-;-26.384615;-24.838375;-;
1;1;10.000000;-167.802558;-;-;-;-26.384615;-24.838375;-;
1;2;0.500000;-170.246931;-;-;-;-26.384615;-24.838375;-;
1;2;2.000000;-172.044787;-;-;-;-26.384615;-24.838375;-;
1;2;5.000000;-175.503445;-;-;-;-26.384615;-24.838375;-;
1;2;10.000000;-178.922734;-;-;-;-26.384615;-24.838375;-;
1;3;0.500000;-169.244588;-;-;-;-26.384615;-24.838375;-;
1;3;2.000000;-168.198528;-;-;-;-26.384615;-24.838375;-;
1;3;5.000000;-167.423911;-;-;-;-26.384615;-24.838375;-;
1;3;10.000000;-167.296990;-;-;-;-26.384615;-24.838375;-;
1;4;2.000000;-171.728911;-;-;-;-26.384615;-24.838375;-;
1;4;5.000000;-175.926354;-;-;-;-26.384615;-24.838375;-;
1;4;10.000000;-179.313607;-;-;-;-26.384615;-24.838375;-;
1;5;2.000000;-167.707749;-;-;-;-26.384615;-24.838375;-;
1;5;5.000000;-167.296137;-;-;-;-26.384615;-24.838375;-;
1;5;10.000000;-167.294082;-;-;-;-26.384615;-24.838375;-;
2;0;0/0.000000;-174.534481;0.000090;0.127609;1.001020;-26.384615;-24.925242;0.000001;
2;1;-1/1.000000;-174.482047;0.000071;0.122933;1.001072;-26.384615;-24.924849;0.000001;
2;2;-1/0.500000;-174.516476;0.000083;0.131475;1.000665;-26.384615;-24.925476;0.000002;
2;2;-1/2.000000;-174.484365;0.000075;0.136688;1.000881;-26.384615;-24.925942;0.000002;
2;2;-1/5.000000;-174.419148;0.000068;0.123974;1.001157;-26.384615;-24.925410;0.000002;
2;2;-1/10.000000;-174.295623;0.000083;0.098950;1.001457;-26.384615;-24.923687;0.000001;
2;2;-1/20.000000;-174.066783;0.000157;0.093954;1.001056;-26.384615;-24.920705;0.000001;
2;2;-1/40.000000;-173.498005;0.000624;0.033847;1.001622;-26.384615;-24.912803;0.000001;
2;2;-1/80.000000;-171.706838;0.002315;0.012125;1.009916;-26.384615;-24.889984;0.000001;
2;3;-1/1.000000;-174.414466;0.000083;0.101888;1.001379;-26.384615;-24.925894;0.000001;
2;3;-1/2.000000;-174.363847;0.000074;0.114319;1.001179;-26.384615;-24.924880;0.000001;
2;3;-1/5.000000;-174.238960;0.000082;0.113625;1.001371;-26.384615;-24.922542;0.000001;
2;3;-1/10.000000;-174.035729;0.000113;0.114221;1.001367;-26.384615;-24.921069;0.000001;
2;3;-1/20.000000;-173.579692;0.000324;0.047171;1.001825;-26.384615;-24.915136;0.000001;
2;4;-1/1.000000;-174.488117;0.000067;0.113045;1.001187;-26.384615;-24.925492;0.000001;
2;4;-1/2.000000;-174.509842;0.000081;0.124330;1.001016;-26.384615;-24.925594;0.000002;
2;4;-1/5.000000;-174.528859;0.000069;0.123918;1.001083;-26.384615;-24.926105;0.000001;
2;4;-1/10.000000;-174.534991;0.000082;0.127548;1.000741;-26.384615;-24.925143;0.000002;
2;4;-1/20.000000;-174.538720;0.000079;0.125830;1.000912;-26.384615;-24.924963;0.000001;

