FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-253.191153;-;-;-;-8.450980;-7.276710;-;
0;-;0.300000;-254.781909;-;-;-;-8.450980;-7.276710;-;
0;-;0.500000;-255.842413;-;-;-;-8.450980;-7.276710;-;
0;-;0.700000;-256.902917;-;-;-;-8.450980;-7.276710;-;
0;-;1.000000;-258.493673;-;-;-;-8.450980;-7.276710;-;
1;0;0.000000;-253.572765;-;-;-;-8.450980;-7.276710;-;
1;1;0.500000;-255.559785;-;-;-;-8.450980;-7.276710;-;
1;1;2.000000;-254.772165;-;-;-;-8.450980;-7.276710;-;
1;1;5.000000;-253.749266;-;-;-;-8.450980;-7.276710;-;
1;1;10.000000;-253.263529;-;-;-;-8.450980;-7.276710;-;
1;2;0.500000;-253.667464;-;-;-;-8.450980;-7.276710;-;
1;2;2.000000;-254.013250;-;-;-;-8.450980;-7.276710;-;
1;2;5.000000;-254.804508;-;-;-;-8.450980;-7.276710;-;
1;2;10.000000;-255.911955;-;-;-;-8.450980;-7.276710;-;
1;3;0.500000;-253.490635;-;-;-;-8.450980;-7.276710;-;
1;3;2.000000;-253.319636;-;-;-;-8.450980;-7.276710;-;
1;3;5.000000;-253.206732;-;-;-;-8.450980;-7.276710;-;
1;3;10.000000;-253.191407;-;-;-;-8.450980;-7.276710;-;
1;4;2.000000;-253.926912;-;-;-;-8.450980;-7.276710;-;
1;4;5.000000;-254.843637;-;-;-;-8.450980;-7.276710;-;
1;4;10.000000;-255.981138;-;-;-;-8.450980;-7.276710;-;
1;5;2.000000;-253.218617;-;-;-;-8.450980;-7.276710;-;
1;5;5.000000;-253.191163;-;-;-;-8.450980;-7.276710;-;
1;5;10.000000;-253.191153;-;-;-;-8.450980;-7.276710;-;
2;0;0/0.000000;-255.664574;0.000012;0.445032;1.000059;-8.450980;-7.383119;0.000000;
2;1;-1/1.000000;-255.595782;0.000012;0.434661;1.000020;-8.450980;-7.382409;0.000000;
2;2;-1/0.500000;-255.648091;0.000012;0.442103;1.000026;-8.450980;-7.382999;0.000000;
2;2;-1/2.000000;-255.592317;0.000012;0.425215;1.000042;-8.450980;-7.381794;0.000000;
2;2;-1/5.000000;-255.482263;0.000013;0.396619;1.000025;-8.450980;-7.380083;0.000000;
2;2;-1/10.000000;-255.310845;0.000012;0.331186;1.000030;-8.450980;-7.375200;0.000000;
2;2;-1/20.000000;-254.992150;0.000014;0.249135;1.000173;-8.450980;-7.362235;0.000000;
2;2;-1/40.000000;-254.505609;0.000016;0.133850;1.000602;-8.450980;-7.336732;0.000000;
2;2;-1/80.000000;-253.956096;0.000011;0.060043;1.001050;-8.450980;-7.309809;0.000000;
2;3;-1/1.000000;-255.517939;0.000011;0.408457;1.000019;-8.450980;-7.380805;0.000000;
2;3;-1/2.000000;-255.457134;0.000011;0.372963;1.000015;-8.450980;-7.380066;0.000000;
2;3;-1/5.000000;-255.291293;0.000010;0.328623;1.000047;-8.450980;-7.375445;0.000000;
2;3;-1/10.000000;-255.060801;0.000011;0.268042;1.000087;-8.450980;-7.366273;0.000000;
2;3;-1/20.000000;-254.718239;0.000012;0.178364;1.000404;-8.450980;-7.348442;0.000000;
2;4;-1/1.000000;-255.595481;0.000012;0.432454;1.000013;-8.450980;-7.382497;0.000000;
2;4;-1/2.000000;-255.629767;0.000013;0.442691;1.000042;-8.450980;-7.382896;0.000000;
2;4;-1/5.000000;-255.651859;0.000012;0.446283;1.000029;-8.450980;-7.382914;0.000000;
2;4;-1/10.000000;-255.658342;0.000013;0.448951;1.000064;-8.450980;-7.382899;0.000000;
2;4;-1/20.000000;-255.662556;0.000013;0.443203;1.000066;-8.450980;-7.383266;0.000000;

