FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-143.853643;-;-;-;-39.671875;-38.033435;-;
0;-;0.300000;-150.227670;-;-;-;-39.671875;-38.033435;-;
0;-;0.500000;-154.477022;-;-;-;-39.671875;-38.033435;-;
0;-;0.700000;-158.726374;-;-;-;-39.671875;-38.033435;-;
0;-;1.000000;-165.100402;-;-;-;-39.671875;-38.033435;-;
1;0;0.000000;-148.998163;-;-;-;-39.671875;-38.033435;-;
1;1;0.500000;-153.793112;-;-;-;-39.671875;-38.033435;-;
1;1;2.000000;-151.796740;-;-;-;-39.671875;-38.033435;-;
1;1;5.000000;-148.442189;-;-;-;-39.671875;-38.033435;-;
1;1;10.000000;-145.352032;-;-;-;-39.671875;-38.033435;-;
1;2;0.500000;-150.010797;-;-;-;-39.671875;-38.033435;-;
1;2;2.000000;-153.285689;-;-;-;-39.671875;-38.033435;-;
1;2;5.000000;-158.870036;-;-;-;-39.671875;-38.033435;-;
1;2;10.000000;-163.214477;-;-;-;-39.671875;-38.033435;-;
1;3;0.500000;-148.068774;-;-;-;-39.671875;-38.033435;-;
1;3;2.000000;-145.925358;-;-;-;-39.671875;-38.033435;-;
1;3;5.000000;-144.193171;-;-;-;-39.671875;-38.033435;-;
1;3;10.000000;-143.863540;-;-;-;-39.671875;-38.033435;-;
1;4;2.000000;-152.897030;-;-;-;-39.671875;-38.033435;-;
1;4;5.000000;-159.788371;-;-;-;-39.671875;-38.033435;-;
1;4;10.000000;-163.772309;-;-;-;-39.671875;-38.033435;-;
1;5;2.000000;-145.099295;-;-;-;-39.671875;-38.033435;-;
1;5;5.000000;-143.871325;-;-;-;-39.671875;-38.033435;-;
1;5;10.000000;-143.853657;-;-;-;-39.671875;-38.033435;-;
2;0;0/0.000000;-156.334678;0.000068;0.024993;1.002245;-39.671875;-38.048041;0.000000;
2;1;-1/1.000000;-156.323788;0.000088;0.025182;1.002610;-39.671875;-38.048211;0.000000;
2;2;-1/0.500000;-156.339094;0.000063;0.023200;1.003469;-39.671875;-38.048267;0.000000;
2;2;-1/2.000000;-156.329667;0.000067;0.025301;1.003465;-39.671875;-38.048312;0.000000;
2;2;-1/5.000000;-156.318694;0.000069;0.023980;1.004857;-39.671875;-38.048699;0.000000;
2;2;-1/10.000000;-156.304213;0.000078;0.022953;1.003900;-39.671875;-38.048335;0.000000;
2;2;-1/20.000000;-156.269095;0.000099;0.024109;1.002715;-39.671875;-38.048397;0.000000;
2;2;-1/40.000000;-156.190861;0.000119;0.018256;1.003158;-39.671875;-38.048037;0.000000;
2;2;-1/80.000000;-155.962145;0.000403;0.019588;1.002233;-39.671875;-38.047812;0.000000;
2;3;-1/1.000000;-156.306587;0.000087;0.024135;1.003363;-39.671875;-38.048166;0.000000;
2;3;-1/2.000000;-156.308244;0.000076;0.021280;1.005171;-39.671875;-38.048332;0.000000;
2;3;-1/5.000000;-156.284061;0.000090;0.021547;1.003942;-39.671875;-38.048535;0.000000;
2;3;-1/10.000000;-156.239311;0.000103;0.020222;1.003350;-39.671875;-38.048307;0.000000;
2;3;-1/20.000000;-156.121210;0.000206;0.023391;1.002271;-39.671875;-38.047873;0.000000;
2;4;-1/1.000000;-156.331835;0.000071;0.022434;1.003435;-39.671875;-38.048852;0.000000;
2;4;-1/2.000000;-156.328508;0.000066;0.022007;1.002707;-39.671875;-38.048321;0.000000;
2;4;-1/5.000000;-156.332703;0.000069;0.022225;1.003053;-39.671875;-38.048357;0.000000;
2;4;-1/10.000000;-156.335190;0.000077;0.023080;1.003089;-39.671875;-38.048375;0.000000;
2;4;-1/20.000000;-156.334211;0.000067;0.021189;1.003532;-39.671875;-38.048268;0.000000;

