FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-141.936285;-;-;-;-59.098896;-57.396616;-;
0;-;0.300000;-156.940086;-;-;-;-59.098896;-57.396616;-;
0;-;0.500000;-166.942621;-;-;-;-59.098896;-57.396616;-;
0;-;0.700000;-176.945155;-;-;-;-59.098896;-57.396616;-;
0;-;1.000000;-191.948956;-;-;-;-59.098896;-57.396616;-;
1;0;0.000000;-159.299431;-;-;-;-59.098896;-57.396616;-;
1;1;0.500000;-165.987686;-;-;-;-59.098896;-57.396616;-;
1;1;2.000000;-163.150502;-;-;-;-59.098896;-57.396616;-;
1;1;5.000000;-157.827876;-;-;-;-59.098896;-57.396616;-;
1;1;10.000000;-150.851033;-;-;-;-59.098896;-57.396616;-;
1;2;0.500000;-162.191582;-;-;-;-59.098896;-57.396616;-;
1;2;2.000000;-170.891315;-;-;-;-59.098896;-57.396616;-;
1;2;5.000000;-183.413898;-;-;-;-59.098896;-57.396616;-;
1;2;10.000000;-190.397630;-;-;-;-59.098896;-57.396616;-;
1;3;0.500000;-156.550633;-;-;-;-59.098896;-57.396616;-;
1;3;2.000000;-149.782991;-;-;-;-59.098896;-57.396616;-;
1;3;5.000000;-143.521989;-;-;-;-59.098896;-57.396616;-;
1;3;10.000000;-142.007114;-;-;-;-59.098896;-57.396616;-;
1;4;2.000000;-170.634528;-;-;-;-59.098896;-57.396616;-;
1;4;5.000000;-186.018827;-;-;-;-59.098896;-57.396616;-;
1;4;10.000000;-191.245806;-;-;-;-59.098896;-57.396616;-;
1;5;2.000000;-147.964334;-;-;-;-59.098896;-57.396616;-;
1;5;5.000000;-142.188530;-;-;-;-59.098896;-57.396616;-;
1;5;10.000000;-141.937557;-;-;-;-59.098896;-57.396616;-;
2;0;0/0.000000;-178.829984;0.003932;0.002759;1.019843;-59.098896;-57.404417;0.000000;
2;1;-1/1.000000;-178.879914;0.000763;0.007753;1.008666;-59.098896;-57.404498;0.000000;
2;2;-1/0.500000;-178.829146;0.002123;0.004602;1.012368;-59.098896;-57.404630;0.000000;
2;2;-1/2.000000;-178.823766;0.002558;0.003074;1.022306;-59.098896;-57.404149;0.000000;
2;2;-1/5.000000;-178.794152;0.002291;0.004934;1.010255;-59.098896;-57.404569;0.000000;
2;2;-1/10.000000;-178.852689;0.001437;0.006133;1.008768;-59.098896;-57.404316;0.000000;
2;2;-1/20.000000;-178.787262;0.003643;0.003326;1.014830;-59.098896;-57.404569;0.000000;
2;2;-1/40.000000;-178.666997;0.011996;0.001554;1.028004;-59.098896;-57.404418;0.000000;
2;2;-1/80.000000;-178.603775;0.006096;0.002066;1.018876;-59.098896;-57.404481;0.000000;
2;3;-1/1.000000;-178.776181;0.002695;0.003972;1.011439;-59.098896;-57.404424;0.000000;
2;3;-1/2.000000;-178.748667;0.006074;0.002225;1.019421;-59.098896;-57.404115;0.000000;
2;3;-1/5.000000;-178.701401;0.008203;0.001686;1.023316;-59.098896;-57.404355;0.000000;
2;3;-1/10.000000;-178.683028;0.014121;0.001462;1.039400;-59.098896;-57.404276;0.000000;
2;3;-1/20.000000;-178.514262;0.005077;0.003708;1.008353;-59.098896;-57.404309;0.000000;
2;4;-1/1.000000;-178.812564;0.002437;0.004225;1.012005;-59.098896;-57.404678;0.000000;
2;4;-1/2.000000;-178.765470;0.006397;0.002224;1.023457;-59.098896;-57.404484;0.000000;
2;4;-1/5.000000;-178.874877;0.001798;0.005266;1.014974;-59.098896;-57.404429;0.000000;
2;4;-1/10.000000;-178.811841;0.003207;0.003094;1.008773;-59.098896;-57.404550;0.000000;
2;4;-1/20.000000;-178.806573;0.002844;0.003702;1.013795;-59.098896;-57.404618;0.000000;

