FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-1775.186387;-;-;-;104.908187;106.765008;-;
0;-;0.300000;-1782.358225;-;-;-;104.908187;106.843080;-;
0;-;0.500000;-1787.139451;-;-;-;104.908187;106.895129;-;
0;-;0.700000;-1791.920676;-;-;-;104.908187;106.947177;-;
0;-;1.000000;-1799.092514;-;-;-;104.908187;107.025249;-;
1;0;0.000000;-1783.445569;-;-;-;104.908187;106.854917;-;
1;1;0.500000;-1786.677945;-;-;-;104.908187;106.890105;-;
1;1;2.000000;-1785.307069;-;-;-;104.908187;106.875181;-;
1;1;5.000000;-1782.738838;-;-;-;104.908187;106.847224;-;
1;1;10.000000;-1779.388756;-;-;-;104.908187;106.810755;-;
1;2;0.500000;-1784.825244;-;-;-;104.908187;106.869936;-;
1;2;2.000000;-1788.980155;-;-;-;104.908187;106.915166;-;
1;2;5.000000;-1794.976726;-;-;-;104.908187;106.980445;-;
1;2;10.000000;-1798.338313;-;-;-;104.908187;107.017039;-;
1;3;0.500000;-1782.135017;-;-;-;104.908187;106.840650;-;
1;3;2.000000;-1778.911826;-;-;-;104.908187;106.805563;-;
1;3;5.000000;-1775.936609;-;-;-;104.908187;106.773175;-;
1;3;10.000000;-1775.219658;-;-;-;104.908187;106.765370;-;
1;4;2.000000;-1788.851336;-;-;-;104.908187;106.913764;-;
1;4;5.000000;-1796.221000;-;-;-;104.908187;106.993990;-;
1;4;10.000000;-1798.747599;-;-;-;104.908187;107.021495;-;
1;5;2.000000;-1778.039801;-;-;-;104.908187;106.796070;-;
1;5;5.000000;-1775.304052;-;-;-;104.908187;106.766289;-;
1;5;10.000000;-1775.186966;-;-;-;104.908187;106.765014;-;
2;0;0/0.000000;-1786.238520;0.000302;0.534864;1.000082;104.908187;109.220472;0.000023;
2;1;-1/1.000000;-1786.035300;0.000308;0.527704;1.000074;104.908187;109.226952;0.000023;
2;2;-1/0.500000;-1786.178387;0.000296;0.517392;1.000034;104.908187;109.225733;0.000024;
2;2;-1/2.000000;-1786.020470;0.000313;0.529232;1.000038;104.908187;109.229086;0.000023;
2;2;-1/5.000000;-1785.715104;0.000309;0.538546;1.000075;104.908187;109.245184;0.000023;
2;2;-1/10.000000;-1785.152554;0.000342;0.523270;1.000096;104.908187;109.266483;0.000021;
2;2;-1/20.000000;-1784.004828;0.000369;0.485951;1.000066;104.908187;109.296407;0.000020;
2;2;-1/40.000000;-1781.959183;0.000349;0.347058;1.000092;104.908187;109.323624;0.000020;
2;2;-1/80.000000;-1779.629232;0.000177;0.257206;1.000076;104.908187;109.229899;0.000028;
2;3;-1/1.000000;-1785.420564;0.000300;0.530473;1.000121;104.908187;109.260283;0.000022;
2;3;-1/2.000000;-1785.228613;0.000302;0.522663;1.000080;104.908187;109.269436;0.000022;
2;3;-1/5.000000;-1784.676134;0.000310;0.510626;1.000095;104.908187;109.286360;0.000021;
2;3;-1/10.000000;-1783.834417;0.000319;0.480807;1.000048;104.908187;109.310177;0.000020;
2;3;-1/20.000000;-1782.409586;0.000293;0.392979;1.000138;104.908187;109.334403;0.000019;
2;4;-1/1.000000;-1786.044480;0.000302;0.542131;1.000075;104.908187;109.231044;0.000023;
2;4;-1/2.000000;-1786.147982;0.000306;0.519088;1.000074;104.908187;109.230312;0.000023;
2;4;-1/5.000000;-1786.188850;0.000294;0.528806;1.000024;104.908187;109.225614;0.000024;
2;4;-1/10.000000;-1786.217751;0.000296;0.533169;1.000086;104.908187;109.223756;0.000023;
2;4;-1/20.000000;-1786.235814;0.000310;0.533172;1.000050;104.908187;109.222582;0.000023;

