FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-207.143012;-;-;-;-51.886628;-50.282708;-;
0;-;0.300000;-215.119112;-;-;-;-51.886628;-50.282708;-;
0;-;0.500000;-220.436512;-;-;-;-51.886628;-50.282708;-;
0;-;0.700000;-225.753912;-;-;-;-51.886628;-50.282708;-;
0;-;1.000000;-233.730012;-;-;-;-51.886628;-50.282708;-;
1;0;0.000000;-215.743876;-;-;-;-51.886628;-50.282708;-;
1;1;0.500000;-219.850313;-;-;-;-51.886628;-50.282708;-;
1;1;2.000000;-218.114259;-;-;-;-51.886628;-50.282708;-;
1;1;5.000000;-214.923932;-;-;-;-51.886628;-50.282708;-;
1;1;10.000000;-211.029069;-;-;-;-51.886628;-50.282708;-;
1;2;0.500000;-217.234404;-;-;-;-51.886628;-50.282708;-;
1;2;2.000000;-221.791043;-;-;-;-51.886628;-50.282708;-;
1;2;5.000000;-228.599854;-;-;-;-51.886628;-50.282708;-;
1;2;10.000000;-232.684690;-;-;-;-51.886628;-50.282708;-;
1;3;0.500000;-214.338342;-;-;-;-51.886628;-50.282708;-;
1;3;2.000000;-210.928988;-;-;-;-51.886628;-50.282708;-;
1;3;5.000000;-207.871735;-;-;-;-51.886628;-50.282708;-;
1;3;10.000000;-207.172473;-;-;-;-51.886628;-50.282708;-;
1;4;2.000000;-221.562371;-;-;-;-51.886628;-50.282708;-;
1;4;5.000000;-229.962870;-;-;-;-51.886628;-50.282708;-;
1;4;10.000000;-233.196242;-;-;-;-51.886628;-50.282708;-;
1;5;2.000000;-209.925382;-;-;-;-51.886628;-50.282708;-;
1;5;5.000000;-207.237208;-;-;-;-51.886628;-50.282708;-;
1;5;10.000000;-207.143346;-;-;-;-51.886628;-50.282708;-;
2;0;0/0.000000;-220.554892;0.000143;0.007780;1.013437;-51.886628;-50.296892;0.000000;
2;1;-1/1.000000;-220.548044;0.000145;0.006426;1.018171;-51.886628;-50.296839;0.000000;
2;2;-1/0.500000;-220.544946;0.000157;0.005480;1.018857;-51.886628;-50.297015;0.000000;
2;2;-1/2.000000;-220.557529;0.000105;0.008904;1.009558;-51.886628;-50.297191;0.000000;
2;2;-1/5.000000;-220.546033;0.000129;0.008025;1.008252;-51.886628;-50.297089;0.000000;
2;2;-1/10.000000;-220.548816;0.000126;0.007792;1.014587;-51.886628;-50.297095;0.000000;
2;2;-1/20.000000;-220.536394;0.000136;0.006216;1.012712;-51.886628;-50.297043;0.000000;
2;2;-1/40.000000;-220.520552;0.000153;0.006495;1.018937;-51.886628;-50.297051;0.000000;
2;2;-1/80.000000;-220.483207;0.000196;0.004226;1.027545;-51.886628;-50.296688;0.000000;
2;3;-1/1.000000;-220.549356;0.000143;0.006556;1.013726;-51.886628;-50.296691;0.000000;
2;3;-1/2.000000;-220.549002;0.000122;0.006813;1.017896;-51.886628;-50.297293;0.000000;
2;3;-1/5.000000;-220.551787;0.000111;0.006985;1.014293;-51.886628;-50.296737;0.000000;
2;3;-1/10.000000;-220.538297;0.000127;0.007854;1.012231;-51.886628;-50.297464;0.000000;
2;3;-1/20.000000;-220.513204;0.000124;0.006399;1.015703;-51.886628;-50.296863;0.000000;
2;4;-1/1.000000;-220.548116;0.000160;0.005607;1.022012;-51.886628;-50.297292;0.000000;
2;4;-1/2.000000;-220.542826;0.000127;0.007946;1.007707;-51.886628;-50.296982;0.000000;
2;4;-1/5.000000;-220.550325;0.000156;0.006581;1.015741;-51.886628;-50.296838;0.000000;
2;4;-1/10.000000;-220.552116;0.000137;0.007766;1.013430;-51.886628;-50.297138;0.000000;
2;4;-1/20.000000;-220.554066;0.000111;0.006724;1.012889;-51.886628;-50.297141;0.000000;

