FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-1775.186387;-;-;-;104.908187;106.765008;-;
0;-;0.300000;-1782.358225;-;-;-;104.908187;106.843080;-;
0;-;0.500000;-1787.139451;-;-;-;104.908187;106.895129;-;
0;-;0.700000;-1791.920676;-;-;-;104.908187;106.947177;-;
0;-;1.000000;-1799.092514;-;-;-;104.908187;107.025249;-;
1;0;0.000000;-1783.445569;-;-;-;104.908187;106.854917;-;
1;1;0.500000;-1786.677945;-;-;-;104.908187;106.890105;-;
1;1;2.000000;-1785.307069;-;-;-;104.908187;106.875181;-;
1;1;5.000000;-1782.738838;-;-;-;104.908187;106.847224;-;
1;1;10.000000;-1779.388756;-;-;-;104.908187;106.810755;-;
1;2;0.500000;-1784.825244;-;-;-;104.908187;106.869936;-;
1;2;2.000000;-1788.980155;-;-;-;104.908187;106.915166;-;
1;2;5.000000;-1794.976726;-;-;-;104.908187;106.980445;-;
1;2;10.000000;-1798.338313;-;-;-;104.908187;107.017039;-;
1;3;0.500000;-1782.135017;-;-;-;104.908187;106.840650;-;
1;3;2.000000;-1778.911826;-;-;-;104.908187;106.805563;-;
1;3;5.000000;-1775.936609;-;-;-;104.908187;106.773175;-;
1;3;10.000000;-1775.219658;-;-;-;104.908187;106.765370;-;
1;4;2.000000;-1788.851336;-;-;-;104.908187;106.913764;-;
1;4;5.000000;-1796.221000;-;-;-;104.908187;106.993990;-;
1;4;10.000000;-1798.747599;-;-;-;104.908187;107.021495;-;
1;5;2.000000;-1778.039801;-;-;-;104.908187;106.796070;-;
1;5;5.000000;-1775.304052;-;-;-;104.908187;106.766289;-;
1;5;10.000000;-1775.186966;-;-;-;104.908187;106.765014;-;
2;0;0/0.000000;-1786.241527;0.000303;0.538825;1.000072;104.908187;109.220371;0.000023;
2;1;-1/1.000000;-1786.027663;0.000299;0.529335;1.000059;104.908187;109.233915;0.000024;
2;2;-1/0.500000;-1786.181791;0.000307;0.532939;1.000049;104.908187;109.223658;0.000023;
2;2;-1/2.000000;-1786.028606;0.000317;0.521944;1.000042;104.908187;109.230553;0.000023;
2;2;-1/5.000000;-1785.699056;0.000313;0.535797;1.000083;104.908187;109.244526;0.000022;
2;2;-1/10.000000;-1785.133158;0.000338;0.526783;1.000059;104.908187;109.267420;0.000021;
2;2;-1/20.000000;-1784.009977;0.000377;0.462628;1.000134;104.908187;109.297424;0.000020;
2;2;-1/40.000000;-1781.956739;0.000359;0.350955;1.000238;104.908187;109.321384;0.000020;
2;2;-1/80.000000;-1779.623561;0.000179;0.255115;1.000109;104.908187;109.228090;0.000027;
2;3;-1/1.000000;-1785.418697;0.000301;0.528633;1.000045;104.908187;109.262604;0.000022;
2;3;-1/2.000000;-1785.234435;0.000307;0.517795;1.000097;104.908187;109.266925;0.000022;
2;3;-1/5.000000;-1784.672713;0.000319;0.523875;1.000049;104.908187;109.284220;0.000021;
2;3;-1/10.000000;-1783.821267;0.000323;0.469646;1.000075;104.908187;109.313990;0.000020;
2;3;-1/20.000000;-1782.406837;0.000292;0.381891;1.000180;104.908187;109.333428;0.000019;
2;4;-1/1.000000;-1786.042544;0.000289;0.525462;1.000020;104.908187;109.229769;0.000023;
2;4;-1/2.000000;-1786.140021;0.000295;0.535527;1.000113;104.908187;109.226143;0.000023;
2;4;-1/5.000000;-1786.191368;0.000306;0.532579;1.000042;104.908187;109.224420;0.000023;
2;4;-1/10.000000;-1786.228906;0.000295;0.542386;1.000063;104.908187;109.223268;0.000023;
2;4;-1/20.000000;-1786.221516;0.000299;0.532319;1.000044;104.908187;109.225210;0.000024;

