FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-253.191153;-;-;-;-8.450980;-7.276710;-;
0;-;0.300000;-254.781909;-;-;-;-8.450980;-7.276710;-;
0;-;0.500000;-255.842413;-;-;-;-8.450980;-7.276710;-;
0;-;0.700000;-256.902917;-;-;-;-8.450980;-7.276710;-;
0;-;1.000000;-258.493673;-;-;-;-8.450980;-7.276710;-;
1;0;0.000000;-253.572765;-;-;-;-8.450980;-7.276710;-;
1;1;0.500000;-255.559785;-;-;-;-8.450980;-7.276710;-;
1;1;2.000000;-254.772165;-;-;-;-8.450980;-7.276710;-;
1;1;5.000000;-253.749266;-;-;-;-8.450980;-7.276710;-;
1;1;10.000000;-253.263529;-;-;-;-8.450980;-7.276710;-;
1;2;0.500000;-253.667464;-;-;-;-8.450980;-7.276710;-;
1;2;2.000000;-254.013250;-;-;-;-8.450980;-7.276710;-;
1;2;5.000000;-254.804508;-;-;-;-8.450980;-7.276710;-;
1;2;10.000000;-255.911955;-;-;-;-8.450980;-7.276710;-;
1;3;0.500000;-253.490635;-;-;-;-8.450980;-7.276710;-;
1;3;2.000000;-253.319636;-;-;-;-8.450980;-7.276710;-;
1;3;5.000000;-253.206732;-;-;-;-8.450980;-7.276710;-;
1;3;10.000000;-253.191407;-;-;-;-8.450980;-7.276710;-;
1;4;2.000000;-253.926912;-;-;-;-8.450980;-7.276710;-;
1;4;5.000000;-254.843637;-;-;-;-8.450980;-7.276710;-;
1;4;10.000000;-255.981138;-;-;-;-8.450980;-7.276710;-;
1;5;2.000000;-253.218617;-;-;-;-8.450980;-7.276710;-;
1;5;5.000000;-253.191163;-;-;-;-8.450980;-7.276710;-;
1;5;10.000000;-253.191153;-;-;-;-8.450980;-7.276710;-;
2;0;0/0.000000;-255.664574;0.000012;0.445032;1.000059;-8.450980;-7.383119;0.000000;
2;1;-1/1.000000;-255.595122;0.000012;0.432869;1.000047;-8.450980;-7.382399;0.000000;
2;2;-1/0.500000;-255.648145;0.000013;0.448257;1.000022;-8.450980;-7.383083;0.000000;
2;2;-1/2.000000;-255.591981;0.000012;0.428056;1.000027;-8.450980;-7.381899;0.000000;
2;2;-1/5.000000;-255.482410;0.000012;0.395357;1.000034;-8.450980;-7.380079;0.000000;
2;2;-1/10.000000;-255.310379;0.000012;0.328842;1.000040;-8.450980;-7.375167;0.000000;
2;2;-1/20.000000;-254.992306;0.000014;0.248358;1.000212;-8.450980;-7.362181;0.000000;
2;2;-1/40.000000;-254.505907;0.000016;0.132995;1.000597;-8.450980;-7.336774;0.000000;
2;2;-1/80.000000;-253.956041;0.000011;0.059961;1.001052;-8.450980;-7.309807;0.000000;
2;3;-1/1.000000;-255.517976;0.000011;0.407997;1.000022;-8.450980;-7.380901;0.000000;
2;3;-1/2.000000;-255.457246;0.000011;0.370007;1.000011;-8.450980;-7.379853;0.000000;
2;3;-1/5.000000;-255.291125;0.000010;0.330928;1.000054;-8.450980;-7.375454;0.000000;
2;3;-1/10.000000;-255.060956;0.000011;0.266784;1.000102;-8.450980;-7.366302;0.000000;
2;3;-1/20.000000;-254.718159;0.000012;0.179562;1.000402;-8.450980;-7.348464;0.000000;
2;4;-1/1.000000;-255.595440;0.000012;0.428095;1.000029;-8.450980;-7.382464;0.000000;
2;4;-1/2.000000;-255.629584;0.000012;0.439498;1.000049;-8.450980;-7.382863;0.000000;
2;4;-1/5.000000;-255.652164;0.000012;0.449409;1.000023;-8.450980;-7.382932;0.000000;
2;4;-1/10.000000;-255.659352;0.000013;0.448822;1.000061;-8.450980;-7.383035;0.000000;
2;4;-1/20.000000;-255.663147;0.000012;0.446579;1.000026;-8.450980;-7.383157;0.000000;

