FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-141.936285;-;-;-;-59.098896;-57.396616;-;
0;-;0.300000;-156.940086;-;-;-;-59.098896;-57.396616;-;
0;-;0.500000;-166.942621;-;-;-;-59.098896;-57.396616;-;
0;-;0.700000;-176.945155;-;-;-;-59.098896;-57.396616;-;
0;-;1.000000;-191.948956;-;-;-;-59.098896;-57.396616;-;
1;0;0.000000;-159.299431;-;-;-;-59.098896;-57.396616;-;
1;1;0.500000;-165.987686;-;-;-;-59.098896;-57.396616;-;
1;1;2.000000;-163.150502;-;-;-;-59.098896;-57.396616;-;
1;1;5.000000;-157.827876;-;-;-;-59.098896;-57.396616;-;
1;1;10.000000;-150.851033;-;-;-;-59.098896;-57.396616;-;
1;2;0.500000;-162.191582;-;-;-;-59.098896;-57.396616;-;
1;2;2.000000;-170.891315;-;-;-;-59.098896;-57.396616;-;
1;2;5.000000;-183.413898;-;-;-;-59.098896;-57.396616;-;
1;2;10.000000;-190.397630;-;-;-;-59.098896;-57.396616;-;
1;3;0.500000;-156.550633;-;-;-;-59.098896;-57.396616;-;
1;3;2.000000;-149.782991;-;-;-;-59.098896;-57.396616;-;
1;3;5.000000;-143.521989;-;-;-;-59.098896;-57.396616;-;
1;3;10.000000;-142.007114;-;-;-;-59.098896;-57.396616;-;
1;4;2.000000;-170.634528;-;-;-;-59.098896;-57.396616;-;
1;4;5.000000;-186.018827;-;-;-;-59.098896;-57.396616;-;
1;4;10.000000;-191.245806;-;-;-;-59.098896;-57.396616;-;
1;5;2.000000;-147.964334;-;-;-;-59.098896;-57.396616;-;
1;5;5.000000;-142.188530;-;-;-;-59.098896;-57.396616;-;
1;5;10.000000;-141.937557;-;-;-;-59.098896;-57.396616;-;
2;0;0/0.000000;-178.772098;0.010004;0.001594;1.019505;-59.098896;-57.404412;0.000000;
2;1;-1/1.000000;-178.829193;0.004797;0.002272;1.016774;-59.098896;-57.404742;0.000000;
2;2;-1/0.500000;-178.792335;0.004612;0.002435;1.017717;-59.098896;-57.404297;0.000000;
2;2;-1/2.000000;-178.817907;0.002435;0.004691;1.006368;-59.098896;-57.404488;0.000000;
2;2;-1/5.000000;-178.814563;0.002043;0.004809;1.011415;-59.098896;-57.404383;0.000000;
2;2;-1/10.000000;-178.792328;0.003469;0.002758;1.022375;-59.098896;-57.404463;0.000000;
2;2;-1/20.000000;-178.772276;0.002063;0.005085;1.012398;-59.098896;-57.404378;0.000000;
2;2;-1/40.000000;-178.687652;0.004197;0.003458;1.018183;-59.098896;-57.404474;0.000000;
2;2;-1/80.000000;-178.644464;0.004122;0.003269;1.013415;-59.098896;-57.404347;0.000000;
2;3;-1/1.000000;-178.791980;0.003462;0.003404;1.014883;-59.098896;-57.404407;0.000000;
2;3;-1/2.000000;-178.777206;0.003106;0.003445;1.016499;-59.098896;-57.404428;0.000000;
2;3;-1/5.000000;-178.757678;0.002989;0.004206;1.016020;-59.098896;-57.404403;0.000000;
2;3;-1/10.000000;-178.653131;0.005544;0.002869;1.014352;-59.098896;-57.404316;0.000000;
2;3;-1/20.000000;-178.427924;0.056983;0.000808;1.074873;-59.098896;-57.404682;0.000000;
2;4;-1/1.000000;-178.774891;0.004542;0.002488;1.020257;-59.098896;-57.404543;0.000000;
2;4;-1/2.000000;-178.806523;0.003248;0.003184;1.011446;-59.098896;-57.404565;0.000000;
2;4;-1/5.000000;-178.806766;0.004134;0.002679;1.012904;-59.098896;-57.404027;0.000000;
2;4;-1/10.000000;-178.821661;0.003820;0.002874;1.017200;-59.098896;-57.404269;0.000000;
2;4;-1/20.000000;-178.839929;0.001808;0.005166;1.016375;-59.098896;-57.404367;0.000000;

