FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-1061.110344;-;-;-;-1.390244;-0.030094;-;
0;-;0.300000;-1062.606509;-;-;-;-1.390244;-0.438139;-;
0;-;0.500000;-1063.603953;-;-;-;-1.390244;-0.710169;-;
0;-;0.700000;-1064.601396;-;-;-;-1.390244;-0.982199;-;
0;-;1.000000;-1066.097561;-;-;-;-1.390244;-1.390244;-;
1;0;0.000000;-1061.161320;-;-;-;-1.390244;-0.043996;-;
1;1;0.500000;-1063.300140;-;-;-;-1.390244;-0.627311;-;
1;1;2.000000;-1062.471753;-;-;-;-1.390244;-0.401387;-;
1;1;5.000000;-1061.506925;-;-;-;-1.390244;-0.138252;-;
1;1;10.000000;-1061.147289;-;-;-;-1.390244;-0.040170;-;
1;2;0.500000;-1061.174956;-;-;-;-1.390244;-0.047715;-;
1;2;2.000000;-1061.227056;-;-;-;-1.390244;-0.061924;-;
1;2;5.000000;-1061.360505;-;-;-;-1.390244;-0.098319;-;
1;2;10.000000;-1061.594936;-;-;-;-1.390244;-0.162255;-;
1;3;0.500000;-1061.149734;-;-;-;-1.390244;-0.040837;-;
1;3;2.000000;-1061.126466;-;-;-;-1.390244;-0.034491;-;
1;3;5.000000;-1061.112118;-;-;-;-1.390244;-0.030578;-;
1;3;10.000000;-1061.110369;-;-;-;-1.390244;-0.030101;-;
1;4;2.000000;-1061.211774;-;-;-;-1.390244;-0.057757;-;
1;4;5.000000;-1061.360065;-;-;-;-1.390244;-0.098200;-;
1;4;10.000000;-1061.597282;-;-;-;-1.390244;-0.162895;-;
1;5;2.000000;-1061.110865;-;-;-;-1.390244;-0.030236;-;
1;5;5.000000;-1061.110344;-;-;-;-1.390244;-0.030094;-;
1;5;10.000000;-1061.110344;-;-;-;-1.390244;-0.030094;-;
2;0;0/0.000000;-1063.996318;0.000032;0.973504;1.000012;-1.390244;-0.524477;0.000003;
2;1;-1/1.000000;-1063.426208;0.000028;0.982496;1.000009;-1.390244;-0.391861;0.000002;
2;2;-1/0.500000;-1063.873795;0.000032;0.973335;1.000009;-1.390244;-0.496471;0.000003;
2;2;-1/2.000000;-1063.496808;0.000033;0.980172;1.000006;-1.390244;-0.414506;0.000002;
2;2;-1/5.000000;-1062.810069;0.000025;1.000000;0.999985;-1.390244;-0.281974;0.000001;
2;2;-1/10.000000;-1062.109732;0.000012;1.000000;0.999974;-1.390244;-0.168033;0.000000;
2;2;-1/20.000000;-1061.619803;0.000003;1.000000;0.999980;-1.390244;-0.099336;0.000000;
2;2;-1/40.000000;-1061.365117;0.000001;1.000000;0.999980;-1.390244;-0.064714;0.000000;
2;2;-1/80.000000;-1061.237731;0.000000;1.000000;0.999980;-1.390244;-0.047404;0.000000;
2;3;-1/1.000000;-1063.018992;0.000022;0.994411;0.999998;-1.390244;-0.311033;0.000001;
2;3;-1/2.000000;-1062.735389;0.000018;1.000000;0.999985;-1.390244;-0.261433;0.000001;
2;3;-1/5.000000;-1062.225037;0.000011;1.000000;0.999972;-1.390244;-0.182862;0.000000;
2;3;-1/10.000000;-1061.833718;0.000005;1.000000;0.999976;-1.390244;-0.128479;0.000000;
2;3;-1/20.000000;-1061.533499;0.000002;1.000000;0.999977;-1.390244;-0.087612;0.000000;
2;4;-1/1.000000;-1063.421849;0.000028;0.982550;1.000009;-1.390244;-0.390624;0.000002;
2;4;-1/2.000000;-1063.682039;0.000030;0.975700;1.000005;-1.390244;-0.448035;0.000002;
2;4;-1/5.000000;-1063.863527;0.000031;0.973897;1.000009;-1.390244;-0.491212;0.000002;
2;4;-1/10.000000;-1063.928777;0.000031;0.973510;1.000011;-1.390244;-0.507385;0.000003;
2;4;-1/20.000000;-1063.962217;0.000032;0.973376;1.000012;-1.390244;-0.515802;0.000003;

