FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-129.560485;-;-;-;-8.398329;-6.998699;-;
0;-;0.300000;-132.797534;-;-;-;-8.398329;-7.006881;-;
0;-;0.500000;-134.955567;-;-;-;-8.398329;-7.012336;-;
0;-;0.700000;-137.113600;-;-;-;-8.398329;-7.017791;-;
0;-;1.000000;-140.350649;-;-;-;-8.398329;-7.025974;-;
1;0;0.000000;-130.207937;-;-;-;-8.398329;-7.000335;-;
1;1;0.500000;-134.364495;-;-;-;-8.398329;-7.010842;-;
1;1;2.000000;-132.723939;-;-;-;-8.398329;-7.006695;-;
1;1;5.000000;-130.636828;-;-;-;-8.398329;-7.001419;-;
1;1;10.000000;-129.691357;-;-;-;-8.398329;-6.999030;-;
1;2;0.500000;-130.371013;-;-;-;-8.398329;-7.000748;-;
1;2;2.000000;-130.971693;-;-;-;-8.398329;-7.002266;-;
1;2;5.000000;-132.376228;-;-;-;-8.398329;-7.005816;-;
1;2;10.000000;-134.429335;-;-;-;-8.398329;-7.011006;-;
1;3;0.500000;-130.067068;-;-;-;-8.398329;-6.999979;-;
1;3;2.000000;-129.775823;-;-;-;-8.398329;-6.999243;-;
1;3;5.000000;-129.586095;-;-;-;-8.398329;-6.998763;-;
1;3;10.000000;-129.560887;-;-;-;-8.398329;-6.998700;-;
1;4;2.000000;-130.816539;-;-;-;-8.398329;-7.001874;-;
1;4;5.000000;-132.431869;-;-;-;-8.398329;-7.005957;-;
1;4;10.000000;-134.539146;-;-;-;-8.398329;-7.011284;-;
1;5;2.000000;-129.599334;-;-;-;-8.398329;-6.998797;-;
1;5;5.000000;-129.560493;-;-;-;-8.398329;-6.998699;-;
1;5;10.000000;-129.560485;-;-;-;-8.398329;-6.998699;-;
2;0;0/0.000000;-132.875833;0.000032;0.131719;1.000653;-8.398329;-7.083182;0.000001;
2;1;-1/1.000000;-132.827886;0.000029;0.127511;1.000963;-8.398329;-7.082933;0.000001;
2;2;-1/0.500000;-132.862850;0.000031;0.142260;1.001545;-8.398329;-7.083182;0.000001;
2;2;-1/2.000000;-132.807868;0.000030;0.131722;1.000886;-8.398329;-7.082611;0.000001;
2;2;-1/5.000000;-132.721436;0.000027;0.144511;1.000827;-8.398329;-7.084839;0.000001;
2;2;-1/10.000000;-132.593908;0.000022;0.131985;1.001241;-8.398329;-7.084526;0.000001;
2;2;-1/20.000000;-132.383483;0.000019;0.119131;1.000730;-8.398329;-7.085433;0.000001;
2;2;-1/40.000000;-132.054593;0.000021;0.088062;1.001185;-8.398329;-7.085865;0.000001;
2;2;-1/80.000000;-131.554972;0.000033;0.039646;1.002116;-8.398329;-7.075530;0.000001;
2;3;-1/1.000000;-132.780504;0.000029;0.160402;1.000847;-8.398329;-7.082645;0.000001;
2;3;-1/2.000000;-132.742552;0.000025;0.134388;1.000981;-8.398329;-7.083074;0.000001;
2;3;-1/5.000000;-132.623028;0.000021;0.145070;1.001025;-8.398329;-7.084596;0.000001;
2;3;-1/10.000000;-132.468767;0.000019;0.111063;1.001237;-8.398329;-7.086023;0.000001;
2;3;-1/20.000000;-132.235251;0.000018;0.119791;1.000609;-8.398329;-7.085949;0.000001;
2;4;-1/1.000000;-132.828077;0.000027;0.152373;1.001055;-8.398329;-7.083952;0.000001;
2;4;-1/2.000000;-132.849059;0.000029;0.156105;1.000739;-8.398329;-7.082137;0.000001;
2;4;-1/5.000000;-132.860740;0.000030;0.133732;1.001126;-8.398329;-7.082951;0.000001;
2;4;-1/10.000000;-132.872941;0.000030;0.154490;1.001020;-8.398329;-7.082594;0.000001;
2;4;-1/20.000000;-132.874661;0.000030;0.149115;1.000817;-8.398329;-7.083556;0.000001;

