FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-566.738875;-;-;-;-335.480456;-329.159836;-;
0;-;0.300000;-574.619221;-;-;-;-335.480456;-329.159836;-;
0;-;0.500000;-579.872785;-;-;-;-335.480456;-329.159836;-;
0;-;0.700000;-585.126349;-;-;-;-335.480456;-329.159836;-;
0;-;1.000000;-593.006695;-;-;-;-335.480456;-329.159836;-;
1;0;0.000000;-580.521788;-;-;-;-335.480456;-329.159836;-;
1;1;0.500000;-579.953909;-;-;-;-335.480456;-329.159836;-;
1;1;2.000000;-580.197221;-;-;-;-335.480456;-329.159836;-;
1;1;5.000000;-580.683009;-;-;-;-335.480456;-329.159836;-;
1;1;10.000000;-581.487089;-;-;-;-335.480456;-329.159836;-;
1;2;0.500000;-582.144367;-;-;-;-335.480456;-329.159836;-;
1;2;2.000000;-586.481016;-;-;-;-335.480456;-329.159836;-;
1;2;5.000000;-591.266337;-;-;-;-335.480456;-329.159836;-;
1;2;10.000000;-592.869636;-;-;-;-335.480456;-329.159836;-;
1;3;0.500000;-578.885819;-;-;-;-335.480456;-329.159836;-;
1;3;2.000000;-574.369501;-;-;-;-335.480456;-329.159836;-;
1;3;5.000000;-569.016946;-;-;-;-335.480456;-329.159836;-;
1;3;10.000000;-566.964289;-;-;-;-335.480456;-329.159836;-;
1;4;2.000000;-587.072708;-;-;-;-335.480456;-329.159836;-;
1;4;5.000000;-592.369561;-;-;-;-335.480456;-329.159836;-;
1;4;10.000000;-592.991241;-;-;-;-335.480456;-329.159836;-;
1;5;2.000000;-573.970868;-;-;-;-335.480456;-329.159836;-;
1;5;5.000000;-567.783617;-;-;-;-335.480456;-329.159836;-;
1;5;10.000000;-566.780427;-;-;-;-335.480456;-329.159836;-;
2;0;0/0.000000;-582.435385;0.000245;0.270865;1.000154;-335.480456;-329.588474;0.000013;
2;1;-1/1.000000;-582.455329;0.000242;0.267379;1.000142;-335.480456;-329.588831;0.000013;
2;2;-1/0.500000;-582.441045;0.000241;0.268796;1.000133;-335.480456;-329.589621;0.000013;
2;2;-1/2.000000;-582.454217;0.000242;0.264901;1.000154;-335.480456;-329.588173;0.000013;
2;2;-1/5.000000;-582.495002;0.000239;0.269301;1.000111;-335.480456;-329.589088;0.000013;
2;2;-1/10.000000;-582.546841;0.000239;0.269818;1.000144;-335.480456;-329.589993;0.000013;
2;2;-1/20.000000;-582.653987;0.000235;0.265879;1.000133;-335.480456;-329.589354;0.000013;
2;2;-1/40.000000;-582.868553;0.000228;0.271129;1.000174;-335.480456;-329.590670;0.000013;
2;2;-1/80.000000;-583.282881;0.000219;0.273143;1.000159;-335.480456;-329.592995;0.000014;
2;3;-1/1.000000;-582.823863;0.000220;0.270847;1.000125;-335.480456;-329.590641;0.000013;
2;3;-1/2.000000;-582.840445;0.000220;0.267388;1.000133;-335.480456;-329.590880;0.000013;
2;3;-1/5.000000;-582.894755;0.000220;0.271404;1.000106;-335.480456;-329.589574;0.000013;
2;3;-1/10.000000;-582.974872;0.000216;0.274632;1.000118;-335.480456;-329.591803;0.000013;
2;3;-1/20.000000;-583.139907;0.000205;0.272878;1.000111;-335.480456;-329.592086;0.000013;
2;4;-1/1.000000;-582.452140;0.000239;0.265466;1.000131;-335.480456;-329.589372;0.000013;
2;4;-1/2.000000;-582.444211;0.000241;0.270961;1.000121;-335.480456;-329.588235;0.000013;
2;4;-1/5.000000;-582.443985;0.000240;0.271295;1.000124;-335.480456;-329.588673;0.000013;
2;4;-1/10.000000;-582.436603;0.000239;0.271086;1.000160;-335.480456;-329.589716;0.000014;
2;4;-1/20.000000;-582.441257;0.000240;0.269654;1.000159;-335.480456;-329.589398;0.000013;

