FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-152.470678;-;-;-;-121.396129;-119.543279;-;
0;-;0.300000;-156.975002;-;-;-;-121.396129;-119.543279;-;
0;-;0.500000;-159.977886;-;-;-;-121.396129;-119.543279;-;
0;-;0.700000;-162.980769;-;-;-;-121.396129;-119.543279;-;
0;-;1.000000;-167.485094;-;-;-;-121.396129;-119.543279;-;
1;0;0.000000;-162.307912;-;-;-;-121.396129;-119.543279;-;
1;1;0.500000;-160.268993;-;-;-;-121.396129;-119.543279;-;
1;1;2.000000;-161.133636;-;-;-;-121.396129;-119.543279;-;
1;1;5.000000;-162.752583;-;-;-;-121.396129;-119.543279;-;
1;1;10.000000;-164.860305;-;-;-;-121.396129;-119.543279;-;
1;2;0.500000;-163.130168;-;-;-;-121.396129;-119.543279;-;
1;2;2.000000;-165.151583;-;-;-;-121.396129;-119.543279;-;
1;2;5.000000;-167.015827;-;-;-;-121.396129;-119.543279;-;
1;2;10.000000;-167.464342;-;-;-;-121.396129;-119.543279;-;
1;3;0.500000;-161.442094;-;-;-;-121.396129;-119.543279;-;
1;3;2.000000;-158.833482;-;-;-;-121.396129;-119.543279;-;
1;3;5.000000;-155.064642;-;-;-;-121.396129;-119.543279;-;
1;3;10.000000;-152.947547;-;-;-;-121.396129;-119.543279;-;
1;4;2.000000;-165.699929;-;-;-;-121.396129;-119.543279;-;
1;4;5.000000;-167.411907;-;-;-;-121.396129;-119.543279;-;
1;4;10.000000;-167.484737;-;-;-;-121.396129;-119.543279;-;
1;5;2.000000;-158.915895;-;-;-;-121.396129;-119.543279;-;
1;5;5.000000;-154.283400;-;-;-;-121.396129;-119.543279;-;
1;5;10.000000;-152.689531;-;-;-;-121.396129;-119.543279;-;
2;0;0/0.000000;-160.541690;0.000049;0.027955;1.001400;-121.396129;-119.573764;0.000000;
2;1;-1/1.000000;-160.544347;0.000040;0.024979;1.002177;-121.396129;-119.573977;0.000000;
2;2;-1/0.500000;-160.538758;0.000040;0.024649;1.003948;-121.396129;-119.573325;0.000000;
2;2;-1/2.000000;-160.542027;0.000051;0.028558;1.004258;-121.396129;-119.573603;0.000000;
2;2;-1/5.000000;-160.553205;0.000036;0.028692;1.002295;-121.396129;-119.574038;0.000000;
2;2;-1/10.000000;-160.559412;0.000051;0.026607;1.003144;-121.396129;-119.573782;0.000000;
2;2;-1/20.000000;-160.576719;0.000042;0.029213;1.002290;-121.396129;-119.573944;0.000000;
2;2;-1/40.000000;-160.611321;0.000031;0.028181;1.002687;-121.396129;-119.574187;0.000000;
2;2;-1/80.000000;-160.674752;0.000025;0.029548;1.002964;-121.396129;-119.575022;0.000000;
2;3;-1/1.000000;-160.555560;0.000037;0.029418;1.002860;-121.396129;-119.573594;0.000000;
2;3;-1/2.000000;-160.559289;0.000044;0.024928;1.005694;-121.396129;-119.573657;0.000000;
2;3;-1/5.000000;-160.576217;0.000030;0.029433;1.003350;-121.396129;-119.574033;0.000000;
2;3;-1/10.000000;-160.582747;0.000038;0.026356;1.003656;-121.396129;-119.574210;0.000000;
2;3;-1/20.000000;-160.616335;0.000038;0.028809;1.002176;-121.396129;-119.574626;0.000000;
2;4;-1/1.000000;-160.544294;0.000048;0.028924;1.001613;-121.396129;-119.573301;0.000000;
2;4;-1/2.000000;-160.548074;0.000046;0.030290;1.001510;-121.396129;-119.574085;0.000000;
2;4;-1/5.000000;-160.545264;0.000036;0.027624;1.002614;-121.396129;-119.573147;0.000000;
2;4;-1/10.000000;-160.541052;0.000057;0.026157;1.003540;-121.396129;-119.573647;0.000000;
2;4;-1/20.000000;-160.545443;0.000051;0.025661;1.002701;-121.396129;-119.573110;0.000000;

