FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-508.593634;-;-;-;-194.402394;-187.918484;-;
0;-;0.300000;-547.179709;-;-;-;-194.402394;-187.918484;-;
0;-;0.500000;-572.903760;-;-;-;-194.402394;-187.918484;-;
0;-;0.700000;-598.627810;-;-;-;-194.402394;-187.918484;-;
0;-;1.000000;-637.213885;-;-;-;-194.402394;-187.918484;-;
1;0;0.000000;-547.156916;-;-;-;-194.402394;-187.918484;-;
1;1;0.500000;-569.688088;-;-;-;-194.402394;-187.918484;-;
1;1;2.000000;-560.199575;-;-;-;-194.402394;-187.918484;-;
1;1;5.000000;-543.162544;-;-;-;-194.402394;-187.918484;-;
1;1;10.000000;-523.901628;-;-;-;-194.402394;-187.918484;-;
1;2;0.500000;-554.101539;-;-;-;-194.402394;-187.918484;-;
1;2;2.000000;-575.679680;-;-;-;-194.402394;-187.918484;-;
1;2;5.000000;-609.167045;-;-;-;-194.402394;-187.918484;-;
1;2;10.000000;-630.804450;-;-;-;-194.402394;-187.918484;-;
1;3;0.500000;-540.659671;-;-;-;-194.402394;-187.918484;-;
1;3;2.000000;-525.130987;-;-;-;-194.402394;-187.918484;-;
1;3;5.000000;-511.627998;-;-;-;-194.402394;-187.918484;-;
1;3;10.000000;-508.704879;-;-;-;-194.402394;-187.918484;-;
1;4;2.000000;-574.158047;-;-;-;-194.402394;-187.918484;-;
1;4;5.000000;-615.569302;-;-;-;-194.402394;-187.918484;-;
1;4;10.000000;-633.571473;-;-;-;-194.402394;-187.918484;-;
1;5;2.000000;-520.155785;-;-;-;-194.402394;-187.918484;-;
1;5;5.000000;-508.905259;-;-;-;-194.402394;-187.918484;-;
1;5;10.000000;-508.594389;-;-;-;-194.402394;-187.918484;-;
2;0;0/0.000000;-563.086210;0.012702;0.771098;1.000080;-194.402394;-188.522514;0.000010;
2;1;-1/1.000000;-560.406700;0.011289;0.765119;1.000064;-194.402394;-188.524536;0.000010;
2;2;-1/0.500000;-562.381986;0.012388;0.770779;1.000076;-194.402394;-188.523122;0.000010;
2;2;-1/2.000000;-560.363523;0.011405;0.764630;1.000068;-194.402394;-188.524423;0.000010;
2;2;-1/5.000000;-556.716015;0.009601;0.748675;1.000072;-194.402394;-188.525849;0.000010;
2;2;-1/10.000000;-551.844724;0.007224;0.643068;1.000121;-194.402394;-188.527087;0.000010;
2;2;-1/20.000000;-545.406740;0.004316;0.386693;1.000148;-194.402394;-188.521543;0.000010;
2;2;-1/40.000000;-538.939544;0.002776;0.160568;1.000406;-194.402394;-188.495319;0.000009;
2;2;-1/80.000000;-532.713234;0.002991;0.055359;1.001524;-194.402394;-188.420524;0.000007;
2;3;-1/1.000000;-555.039822;0.008010;0.720004;1.000082;-194.402394;-188.528188;0.000010;
2;3;-1/2.000000;-553.412412;0.007161;0.663776;1.000088;-194.402394;-188.528764;0.000010;
2;3;-1/5.000000;-549.660081;0.005342;0.522713;1.000111;-194.402394;-188.529148;0.000010;
2;3;-1/10.000000;-545.601526;0.003777;0.365890;1.000121;-194.402394;-188.525770;0.000010;
2;3;-1/20.000000;-540.940508;0.002584;0.200636;1.000326;-194.402394;-188.510953;0.000009;
2;4;-1/1.000000;-560.319520;0.011013;0.765069;1.000068;-194.402394;-188.524778;0.000010;
2;4;-1/2.000000;-561.649304;0.011832;0.771175;1.000075;-194.402394;-188.523835;0.000010;
2;4;-1/5.000000;-562.497693;0.012355;0.771136;1.000078;-194.402394;-188.523002;0.000010;
2;4;-1/10.000000;-562.790838;0.012526;0.771033;1.000079;-194.402394;-188.522787;0.000010;
2;4;-1/20.000000;-562.937196;0.012612;0.770929;1.000079;-194.402394;-188.522634;0.000010;

