FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-93.015653;-;-;-;-79.905127;-78.113007;-;
0;-;0.300000;-116.575182;-;-;-;-79.905127;-78.113007;-;
0;-;0.500000;-132.281535;-;-;-;-79.905127;-78.113007;-;
0;-;0.700000;-147.987888;-;-;-;-79.905127;-78.113007;-;
0;-;1.000000;-171.547417;-;-;-;-79.905127;-78.113007;-;
1;0;0.000000;-128.030555;-;-;-;-79.905127;-78.113007;-;
1;1;0.500000;-131.750195;-;-;-;-79.905127;-78.113007;-;
1;1;2.000000;-130.158118;-;-;-;-79.905127;-78.113007;-;
1;1;5.000000;-127.000011;-;-;-;-79.905127;-78.113007;-;
1;1;10.000000;-121.906199;-;-;-;-79.905127;-78.113007;-;
1;2;0.500000;-132.899896;-;-;-;-79.905127;-78.113007;-;
1;2;2.000000;-146.606672;-;-;-;-79.905127;-78.113007;-;
1;2;5.000000;-163.572910;-;-;-;-79.905127;-78.113007;-;
1;2;10.000000;-170.641740;-;-;-;-79.905127;-78.113007;-;
1;3;0.500000;-123.248107;-;-;-;-79.905127;-78.113007;-;
1;3;2.000000;-110.707786;-;-;-;-79.905127;-78.113007;-;
1;3;5.000000;-97.434024;-;-;-;-79.905127;-78.113007;-;
1;3;10.000000;-93.320056;-;-;-;-79.905127;-78.113007;-;
1;4;2.000000;-147.433387;-;-;-;-79.905127;-78.113007;-;
1;4;5.000000;-167.444370;-;-;-;-79.905127;-78.113007;-;
1;4;10.000000;-171.333045;-;-;-;-79.905127;-78.113007;-;
1;5;2.000000;-108.627723;-;-;-;-79.905127;-78.113007;-;
1;5;5.000000;-94.399485;-;-;-;-79.905127;-78.113007;-;
1;5;10.000000;-93.040038;-;-;-;-79.905127;-78.113007;-;
2;0;0/0.000000;-156.497859;0.000562;0.017494;1.006452;-79.905127;-78.129013;0.000000;
2;1;-1/1.000000;-156.473303;0.000558;0.015774;1.005257;-79.905127;-78.128528;0.000000;
2;2;-1/0.500000;-156.510422;0.000536;0.020636;1.005217;-79.905127;-78.128942;0.000000;
2;2;-1/2.000000;-156.485645;0.000592;0.014781;1.009505;-79.905127;-78.128672;0.000000;
2;2;-1/5.000000;-156.472198;0.000714;0.018081;1.004268;-79.905127;-78.128834;0.000000;
2;2;-1/10.000000;-156.480598;0.000553;0.018943;1.006665;-79.905127;-78.128480;0.000000;
2;2;-1/20.000000;-156.434280;0.000596;0.022250;1.006689;-79.905127;-78.128990;0.000000;
2;2;-1/40.000000;-156.387198;0.000756;0.019068;1.008017;-79.905127;-78.128617;0.000000;
2;2;-1/80.000000;-156.233840;0.000840;0.015380;1.006508;-79.905127;-78.128692;0.000000;
2;3;-1/1.000000;-156.351289;0.000707;0.020972;1.006282;-79.905127;-78.128513;0.000000;
2;3;-1/2.000000;-156.343183;0.000818;0.016670;1.009149;-79.905127;-78.128904;0.000000;
2;3;-1/5.000000;-156.264332;0.000744;0.015842;1.006849;-79.905127;-78.129013;0.000000;
2;3;-1/10.000000;-156.174944;0.000807;0.020085;1.004876;-79.905127;-78.128796;0.000000;
2;3;-1/20.000000;-155.986898;0.001220;0.014441;1.009598;-79.905127;-78.129009;0.000000;
2;4;-1/1.000000;-156.471109;0.000571;0.017889;1.007059;-79.905127;-78.128816;0.000000;
2;4;-1/2.000000;-156.490287;0.000688;0.015036;1.006307;-79.905127;-78.128859;0.000000;
2;4;-1/5.000000;-156.495810;0.000564;0.019828;1.005221;-79.905127;-78.128683;0.000000;
2;4;-1/10.000000;-156.505604;0.000546;0.014739;1.009038;-79.905127;-78.128607;0.000000;
2;4;-1/20.000000;-156.478159;0.000577;0.014694;1.008661;-79.905127;-78.128520;0.000000;

