FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-18403.080655;-;-;-;11396.774194;11396.774205;-;
0;-;0.300000;-18404.089151;-;-;-;11396.774194;11397.891943;-;
0;-;0.500000;-18404.761481;-;-;-;11396.774194;11398.637102;-;
0;-;0.700000;-18405.433812;-;-;-;11396.774194;11399.382261;-;
0;-;1.000000;-18406.442308;-;-;-;11396.774194;11400.500000;-;
1;0;0.000000;-18403.695077;-;-;-;11396.774194;11397.455182;-;
1;1;0.500000;-18404.628460;-;-;-;11396.774194;11398.489671;-;
1;1;2.000000;-18404.245473;-;-;-;11396.774194;11398.065199;-;
1;1;5.000000;-18403.651897;-;-;-;11396.774194;11397.407325;-;
1;1;10.000000;-18403.215871;-;-;-;11396.774194;11396.924067;-;
1;2;0.500000;-18403.826816;-;-;-;11396.774194;11397.601191;-;
1;2;2.000000;-18404.271037;-;-;-;11396.774194;11398.093532;-;
1;2;5.000000;-18405.108046;-;-;-;11396.774194;11399.021207;-;
1;2;10.000000;-18405.901959;-;-;-;11396.774194;11399.901120;-;
1;3;0.500000;-18403.576532;-;-;-;11396.774194;11397.323796;-;
1;3;2.000000;-18403.312850;-;-;-;11396.774194;11397.031551;-;
1;3;5.000000;-18403.114724;-;-;-;11396.774194;11396.811964;-;
1;3;10.000000;-18403.081452;-;-;-;11396.774194;11396.775088;-;
1;4;2.000000;-18404.197198;-;-;-;11396.774194;11398.011694;-;
1;4;5.000000;-18405.216945;-;-;-;11396.774194;11399.141903;-;
1;4;10.000000;-18405.995648;-;-;-;11396.774194;11400.004957;-;
1;5;2.000000;-18403.192955;-;-;-;11396.774194;11396.898669;-;
1;5;5.000000;-18403.081341;-;-;-;11396.774194;11396.774965;-;
1;5;10.000000;-18403.080655;-;-;-;11396.774194;11396.774205;-;
2;0;0/0.000000;-18404.764914;0.000005;0.854447;1.000164;11396.774194;11399.531677;0.000016;
2;1;-1/1.000000;-18404.699590;0.000005;0.823523;1.000185;11396.774194;11399.472512;0.000017;
2;2;-1/0.500000;-18404.748588;0.000005;0.845522;1.000169;11396.774194;11399.516829;0.000016;
2;2;-1/2.000000;-18404.699462;0.000005;0.817164;1.000185;11396.774194;11399.471577;0.000018;
2;2;-1/5.000000;-18404.601335;0.000005;0.750958;1.000213;11396.774194;11399.378224;0.000020;
2;2;-1/10.000000;-18404.440398;0.000006;0.613195;1.000254;11396.774194;11399.213818;0.000027;
2;2;-1/20.000000;-18404.142828;0.000007;0.374798;1.000303;11396.774194;11398.853136;0.000050;
2;2;-1/40.000000;-18403.731021;0.000007;0.197313;1.000436;11396.774194;11398.178188;0.000085;
2;2;-1/80.000000;-18403.414292;0.000003;0.129850;1.000476;11396.774194;11397.513194;0.000047;
2;3;-1/1.000000;-18404.602716;0.000005;0.775233;1.000214;11396.774194;11399.383190;0.000019;
2;3;-1/2.000000;-18404.547270;0.000005;0.735480;1.000210;11396.774194;11399.330015;0.000021;
2;3;-1/5.000000;-18404.398466;0.000005;0.613419;1.000233;11396.774194;11399.178270;0.000028;
2;3;-1/10.000000;-18404.194903;0.000005;0.446292;1.000300;11396.774194;11398.940844;0.000043;
2;3;-1/20.000000;-18403.906358;0.000006;0.267125;1.000385;11396.774194;11398.512050;0.000074;
2;4;-1/1.000000;-18404.698116;0.000005;0.826514;1.000188;11396.774194;11399.471638;0.000017;
2;4;-1/2.000000;-18404.730891;0.000005;0.839994;1.000174;11396.774194;11399.501332;0.000017;
2;4;-1/5.000000;-18404.751115;0.000005;0.848776;1.000168;11396.774194;11399.519412;0.000016;
2;4;-1/10.000000;-18404.757981;0.000005;0.851681;1.000166;11396.774194;11399.525522;0.000016;
2;4;-1/20.000000;-18404.761439;0.000005;0.853055;1.000165;11396.774194;11399.528593;0.000016;

