FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-100.381861;-;-;-;-106.746828;-104.932028;-;
0;-;0.300000;-117.320143;-;-;-;-106.746828;-104.932028;-;
0;-;0.500000;-128.612332;-;-;-;-106.746828;-104.932028;-;
0;-;0.700000;-139.904520;-;-;-;-106.746828;-104.932028;-;
0;-;1.000000;-156.842803;-;-;-;-106.746828;-104.932028;-;
1;0;0.000000;-133.592278;-;-;-;-106.746828;-104.932028;-;
1;1;0.500000;-129.234724;-;-;-;-106.746828;-104.932028;-;
1;1;2.000000;-131.095868;-;-;-;-106.746828;-104.932028;-;
1;1;5.000000;-134.738299;-;-;-;-106.746828;-104.932028;-;
1;1;10.000000;-140.313288;-;-;-;-106.746828;-104.932028;-;
1;2;0.500000;-136.944229;-;-;-;-106.746828;-104.932028;-;
1;2;2.000000;-145.542928;-;-;-;-106.746828;-104.932028;-;
1;2;5.000000;-154.223745;-;-;-;-106.746828;-104.932028;-;
1;2;10.000000;-156.687881;-;-;-;-106.746828;-104.932028;-;
1;3;0.500000;-130.140525;-;-;-;-106.746828;-104.932028;-;
1;3;2.000000;-120.200811;-;-;-;-106.746828;-104.932028;-;
1;3;5.000000;-107.251144;-;-;-;-106.746828;-104.932028;-;
1;3;10.000000;-101.298371;-;-;-;-106.746828;-104.932028;-;
1;4;2.000000;-147.268274;-;-;-;-106.746828;-104.932028;-;
1;4;5.000000;-156.174195;-;-;-;-106.746828;-104.932028;-;
1;4;10.000000;-156.834885;-;-;-;-106.746828;-104.932028;-;
1;5;2.000000;-119.916281;-;-;-;-106.746828;-104.932028;-;
1;5;5.000000;-104.357245;-;-;-;-106.746828;-104.932028;-;
1;5;10.000000;-100.661765;-;-;-;-106.746828;-104.932028;-;
2;0;0/0.000000;-121.181498;0.002790;0.032600;1.004227;-106.746828;-104.961854;0.000000;
2;1;-1/1.000000;-121.173800;0.002092;0.034748;1.001867;-106.746828;-104.961733;0.000000;
2;2;-1/0.500000;-121.157664;0.002652;0.035081;1.003540;-106.746828;-104.961861;0.000000;
2;2;-1/2.000000;-121.184755;0.002519;0.032692;1.005967;-106.746828;-104.961900;0.000000;
2;2;-1/5.000000;-121.180871;0.002763;0.031505;1.004528;-106.746828;-104.961940;0.000000;
2;2;-1/10.000000;-121.244346;0.002835;0.031577;1.003328;-106.746828;-104.961765;0.000000;
2;2;-1/20.000000;-121.390328;0.003486;0.029472;1.007721;-106.746828;-104.961949;0.000000;
2;2;-1/40.000000;-121.691831;0.006479;0.022027;1.002957;-106.746828;-104.961746;0.000000;
2;2;-1/80.000000;-122.417731;0.012907;0.015871;1.005561;-106.746828;-104.961954;0.000000;
2;3;-1/1.000000;-121.335225;0.003496;0.028577;1.002311;-106.746828;-104.961888;0.000000;
2;3;-1/2.000000;-121.368637;0.003044;0.033103;1.002978;-106.746828;-104.961709;0.000000;
2;3;-1/5.000000;-121.454937;0.003156;0.032910;1.004427;-106.746828;-104.961886;0.000000;
2;3;-1/10.000000;-121.617699;0.005764;0.021156;1.007344;-106.746828;-104.961712;0.000000;
2;3;-1/20.000000;-122.070806;0.009071;0.017405;1.001994;-106.746828;-104.961944;0.000000;
2;4;-1/1.000000;-121.150557;0.002485;0.031284;1.004313;-106.746828;-104.961666;0.000000;
2;4;-1/2.000000;-121.164029;0.002615;0.031702;1.004299;-106.746828;-104.961871;0.000000;
2;4;-1/5.000000;-121.167344;0.002693;0.033322;1.003912;-106.746828;-104.961811;0.000000;
2;4;-1/10.000000;-121.147030;0.002253;0.037447;1.005703;-106.746828;-104.961756;0.000000;
2;4;-1/20.000000;-121.144880;0.002434;0.031837;1.006772;-106.746828;-104.961849;0.000000;

