FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-851.956013;-;-;-;-63.777778;-60.231108;-;
0;-;0.300000;-862.716570;-;-;-;-63.777778;-60.333387;-;
0;-;0.500000;-869.890275;-;-;-;-63.777778;-60.401574;-;
0;-;0.700000;-877.063979;-;-;-;-63.777778;-60.469760;-;
0;-;1.000000;-887.824536;-;-;-;-63.777778;-60.572040;-;
1;0;0.000000;-858.406048;-;-;-;-63.777778;-60.292416;-;
1;1;0.500000;-868.457804;-;-;-;-63.777778;-60.387958;-;
1;1;2.000000;-864.336649;-;-;-;-63.777778;-60.348786;-;
1;1;5.000000;-857.976865;-;-;-;-63.777778;-60.288336;-;
1;1;10.000000;-853.358461;-;-;-;-63.777778;-60.244438;-;
1;2;0.500000;-859.794700;-;-;-;-63.777778;-60.305615;-;
1;2;2.000000;-864.487013;-;-;-;-63.777778;-60.350216;-;
1;2;5.000000;-873.372979;-;-;-;-63.777778;-60.434677;-;
1;2;10.000000;-881.886447;-;-;-;-63.777778;-60.515598;-;
1;3;0.500000;-857.157703;-;-;-;-63.777778;-60.280550;-;
1;3;2.000000;-854.385923;-;-;-;-63.777778;-60.254204;-;
1;3;5.000000;-852.310638;-;-;-;-63.777778;-60.234479;-;
1;3;10.000000;-851.964219;-;-;-;-63.777778;-60.231186;-;
1;4;2.000000;-863.696210;-;-;-;-63.777778;-60.342699;-;
1;4;5.000000;-874.512400;-;-;-;-63.777778;-60.445507;-;
1;4;10.000000;-882.883910;-;-;-;-63.777778;-60.525079;-;
1;5;2.000000;-853.115887;-;-;-;-63.777778;-60.242132;-;
1;5;5.000000;-851.962758;-;-;-;-63.777778;-60.231172;-;
1;5;10.000000;-851.956014;-;-;-;-63.777778;-60.231108;-;
2;0;0/0.000000;-867.781351;0.000666;0.977683;1.000014;-63.777778;-60.872307;0.000007;
2;1;-1/1.000000;-866.904219;0.000595;0.972946;1.000025;-63.777778;-60.862247;0.000007;
2;2;-1/0.500000;-867.548890;0.000652;0.977683;1.000022;-63.777778;-60.869664;0.000007;
2;2;-1/2.000000;-866.875054;0.000610;0.971949;1.000025;-63.777778;-60.859812;0.000007;
2;2;-1/5.000000;-865.636155;0.000533;0.960904;1.000027;-63.777778;-60.835202;0.000007;
2;2;-1/10.000000;-863.919093;0.000444;0.920257;1.000017;-63.777778;-60.786655;0.000006;
2;2;-1/20.000000;-861.339469;0.000381;0.660364;1.000028;-63.777778;-60.685290;0.000005;
2;2;-1/40.000000;-858.080451;0.000313;0.305787;1.000115;-63.777778;-60.529713;0.000003;
2;2;-1/80.000000;-855.318666;0.000155;0.153932;1.000342;-63.777778;-60.395832;0.000001;
2;3;-1/1.000000;-865.770763;0.000491;0.960613;1.000027;-63.777778;-60.844268;0.000007;
2;3;-1/2.000000;-865.177699;0.000447;0.959219;1.000030;-63.777778;-60.830972;0.000007;
2;3;-1/5.000000;-863.758265;0.000372;0.891368;1.000027;-63.777778;-60.788013;0.000006;
2;3;-1/10.000000;-862.047584;0.000324;0.699359;1.000035;-63.777778;-60.720210;0.000006;
2;3;-1/20.000000;-859.705732;0.000289;0.412259;1.000033;-63.777778;-60.608642;0.000004;
2;4;-1/1.000000;-866.896225;0.000584;0.972630;1.000025;-63.777778;-60.863394;0.000007;
2;4;-1/2.000000;-867.319207;0.000623;0.976262;1.000024;-63.777778;-60.868498;0.000007;
2;4;-1/5.000000;-867.592396;0.000648;0.977793;1.000021;-63.777778;-60.870976;0.000007;
2;4;-1/10.000000;-867.685945;0.000657;0.977863;1.000017;-63.777778;-60.871652;0.000007;
2;4;-1/20.000000;-867.733274;0.000661;0.977933;1.000015;-63.777778;-60.871978;0.000007;

