FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-1775.186387;-;-;-;104.908187;106.765008;-;
0;-;0.300000;-1782.358225;-;-;-;104.908187;106.843080;-;
0;-;0.500000;-1787.139451;-;-;-;104.908187;106.895129;-;
0;-;0.700000;-1791.920676;-;-;-;104.908187;106.947177;-;
0;-;1.000000;-1799.092514;-;-;-;104.908187;107.025249;-;
1;0;0.000000;-1783.445569;-;-;-;104.908187;106.854917;-;
1;1;0.500000;-1786.677945;-;-;-;104.908187;106.890105;-;
1;1;2.000000;-1785.307069;-;-;-;104.908187;106.875181;-;
1;1;5.000000;-1782.738838;-;-;-;104.908187;106.847224;-;
1;1;10.000000;-1779.388756;-;-;-;104.908187;106.810755;-;
1;2;0.500000;-1784.825244;-;-;-;104.908187;106.869936;-;
1;2;2.000000;-1788.980155;-;-;-;104.908187;106.915166;-;
1;2;5.000000;-1794.976726;-;-;-;104.908187;106.980445;-;
1;2;10.000000;-1798.338313;-;-;-;104.908187;107.017039;-;
1;3;0.500000;-1782.135017;-;-;-;104.908187;106.840650;-;
1;3;2.000000;-1778.911826;-;-;-;104.908187;106.805563;-;
1;3;5.000000;-1775.936609;-;-;-;104.908187;106.773175;-;
1;3;10.000000;-1775.219658;-;-;-;104.908187;106.765370;-;
1;4;2.000000;-1788.851336;-;-;-;104.908187;106.913764;-;
1;4;5.000000;-1796.221000;-;-;-;104.908187;106.993990;-;
1;4;10.000000;-1798.747599;-;-;-;104.908187;107.021495;-;
1;5;2.000000;-1778.039801;-;-;-;104.908187;106.796070;-;
1;5;5.000000;-1775.304052;-;-;-;104.908187;106.766289;-;
1;5;10.000000;-1775.186966;-;-;-;104.908187;106.765014;-;
2;0;0/0.000000;-1786.232008;0.000299;0.525233;1.000051;104.908187;109.222496;0.000024;
2;1;-1/1.000000;-1786.048192;0.000305;0.547111;1.000087;104.908187;109.232305;0.000023;
2;2;-1/0.500000;-1786.193926;0.000300;0.533049;1.000036;104.908187;109.225164;0.000023;
2;2;-1/2.000000;-1786.019558;0.000315;0.515550;1.000037;104.908187;109.228625;0.000023;
2;2;-1/5.000000;-1785.717812;0.000319;0.527588;1.000041;104.908187;109.244882;0.000023;
2;2;-1/10.000000;-1785.144223;0.000329;0.514502;1.000079;104.908187;109.268685;0.000022;
2;2;-1/20.000000;-1784.004291;0.000378;0.470253;1.000152;104.908187;109.297060;0.000020;
2;2;-1/40.000000;-1781.967281;0.000350;0.351920;1.000147;104.908187;109.322506;0.000020;
2;2;-1/80.000000;-1779.635790;0.000175;0.257036;1.000092;104.908187;109.231114;0.000027;
2;3;-1/1.000000;-1785.412114;0.000303;0.507912;1.000091;104.908187;109.261281;0.000024;
2;3;-1/2.000000;-1785.232857;0.000306;0.524222;1.000113;104.908187;109.267053;0.000022;
2;3;-1/5.000000;-1784.673445;0.000314;0.520288;1.000084;104.908187;109.284588;0.000020;
2;3;-1/10.000000;-1783.834157;0.000313;0.488414;1.000167;104.908187;109.311479;0.000019;
2;3;-1/20.000000;-1782.391308;0.000293;0.389148;1.000163;104.908187;109.331558;0.000019;
2;4;-1/1.000000;-1786.051879;0.000304;0.526176;1.000102;104.908187;109.228934;0.000024;
2;4;-1/2.000000;-1786.137529;0.000296;0.523126;1.000125;104.908187;109.223075;0.000023;
2;4;-1/5.000000;-1786.189753;0.000301;0.522681;1.000050;104.908187;109.222713;0.000024;
2;4;-1/10.000000;-1786.212975;0.000300;0.540599;1.000073;104.908187;109.224846;0.000023;
2;4;-1/20.000000;-1786.216726;0.000294;0.526088;1.000114;104.908187;109.224417;0.000023;

