FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-152.470678;-;-;-;-121.396129;-119.543279;-;
0;-;0.300000;-156.975002;-;-;-;-121.396129;-119.543279;-;
0;-;0.500000;-159.977886;-;-;-;-121.396129;-119.543279;-;
0;-;0.700000;-162.980769;-;-;-;-121.396129;-119.543279;-;
0;-;1.000000;-167.485094;-;-;-;-121.396129;-119.543279;-;
1;0;0.000000;-162.307912;-;-;-;-121.396129;-119.543279;-;
1;1;0.500000;-160.268993;-;-;-;-121.396129;-119.543279;-;
1;1;2.000000;-161.133636;-;-;-;-121.396129;-119.543279;-;
1;1;5.000000;-162.752583;-;-;-;-121.396129;-119.543279;-;
1;1;10.000000;-164.860305;-;-;-;-121.396129;-119.543279;-;
1;2;0.500000;-163.130168;-;-;-;-121.396129;-119.543279;-;
1;2;2.000000;-165.151583;-;-;-;-121.396129;-119.543279;-;
1;2;5.000000;-167.015827;-;-;-;-121.396129;-119.543279;-;
1;2;10.000000;-167.464342;-;-;-;-121.396129;-119.543279;-;
1;3;0.500000;-161.442094;-;-;-;-121.396129;-119.543279;-;
1;3;2.000000;-158.833482;-;-;-;-121.396129;-119.543279;-;
1;3;5.000000;-155.064642;-;-;-;-121.396129;-119.543279;-;
1;3;10.000000;-152.947547;-;-;-;-121.396129;-119.543279;-;
1;4;2.000000;-165.699929;-;-;-;-121.396129;-119.543279;-;
1;4;5.000000;-167.411907;-;-;-;-121.396129;-119.543279;-;
1;4;10.000000;-167.484737;-;-;-;-121.396129;-119.543279;-;
1;5;2.000000;-158.915895;-;-;-;-121.396129;-119.543279;-;
1;5;5.000000;-154.283400;-;-;-;-121.396129;-119.543279;-;
1;5;10.000000;-152.689531;-;-;-;-121.396129;-119.543279;-;
2;0;0/0.000000;-160.531820;0.000053;0.024745;1.003479;-121.396129;-119.573686;0.000000;
2;1;-1/1.000000;-160.548613;0.000044;0.026605;1.002013;-121.396129;-119.573180;0.000000;
2;2;-1/0.500000;-160.543948;0.000057;0.027847;1.003564;-121.396129;-119.573654;0.000000;
2;2;-1/2.000000;-160.539831;0.000052;0.027311;1.004416;-121.396129;-119.573909;0.000000;
2;2;-1/5.000000;-160.558847;0.000039;0.029409;1.003866;-121.396129;-119.573850;0.000000;
2;2;-1/10.000000;-160.560552;0.000049;0.024774;1.002256;-121.396129;-119.573859;0.000000;
2;2;-1/20.000000;-160.573221;0.000036;0.023940;1.004799;-121.396129;-119.574215;0.000000;
2;2;-1/40.000000;-160.614525;0.000032;0.029299;1.003320;-121.396129;-119.574297;0.000000;
2;2;-1/80.000000;-160.677859;0.000028;0.015520;1.008166;-121.396129;-119.574843;0.000000;
2;3;-1/1.000000;-160.559588;0.000040;0.029191;1.002338;-121.396129;-119.574100;0.000000;
2;3;-1/2.000000;-160.558393;0.000036;0.027022;1.003472;-121.396129;-119.573865;0.000000;
2;3;-1/5.000000;-160.570685;0.000030;0.024798;1.004273;-121.396129;-119.574120;0.000000;
2;3;-1/10.000000;-160.584850;0.000047;0.027897;1.003827;-121.396129;-119.573856;0.000000;
2;3;-1/20.000000;-160.615986;0.000030;0.026419;1.004387;-121.396129;-119.574413;0.000000;
2;4;-1/1.000000;-160.541782;0.000045;0.025506;1.004766;-121.396129;-119.573167;0.000000;
2;4;-1/2.000000;-160.548121;0.000045;0.028687;1.005051;-121.396129;-119.573736;0.000000;
2;4;-1/5.000000;-160.543154;0.000044;0.025956;1.003628;-121.396129;-119.574120;0.000000;
2;4;-1/10.000000;-160.545849;0.000037;0.030336;1.002031;-121.396129;-119.573799;0.000000;
2;4;-1/20.000000;-160.537496;0.000046;0.026706;1.002309;-121.396129;-119.573666;0.000000;

