FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-187.607402;-;-;-;-250.748942;-246.472132;-;
0;-;0.300000;-205.552351;-;-;-;-250.748942;-246.472132;-;
0;-;0.500000;-217.515650;-;-;-;-250.748942;-246.472132;-;
0;-;0.700000;-229.478949;-;-;-;-250.748942;-246.472132;-;
0;-;1.000000;-247.423898;-;-;-;-250.748942;-246.472132;-;
1;0;0.000000;-222.335230;-;-;-;-250.748942;-246.472132;-;
1;1;0.500000;-218.118016;-;-;-;-250.748942;-246.472132;-;
1;1;2.000000;-219.920239;-;-;-;-250.748942;-246.472132;-;
1;1;5.000000;-223.459946;-;-;-;-250.748942;-246.472132;-;
1;1;10.000000;-228.952465;-;-;-;-250.748942;-246.472132;-;
1;2;0.500000;-225.909770;-;-;-;-250.748942;-246.472132;-;
1;2;2.000000;-235.124455;-;-;-;-250.748942;-246.472132;-;
1;2;5.000000;-244.525525;-;-;-;-250.748942;-246.472132;-;
1;2;10.000000;-247.246542;-;-;-;-250.748942;-246.472132;-;
1;3;0.500000;-218.663591;-;-;-;-250.748942;-246.472132;-;
1;3;2.000000;-208.144526;-;-;-;-250.748942;-246.472132;-;
1;3;5.000000;-194.597382;-;-;-;-250.748942;-246.472132;-;
1;3;10.000000;-188.506862;-;-;-;-250.748942;-246.472132;-;
1;4;2.000000;-236.901027;-;-;-;-250.748942;-246.472132;-;
1;4;5.000000;-246.647465;-;-;-;-250.748942;-246.472132;-;
1;4;10.000000;-247.413819;-;-;-;-250.748942;-246.472132;-;
1;5;2.000000;-207.769433;-;-;-;-250.748942;-246.472132;-;
1;5;5.000000;-191.552922;-;-;-;-250.748942;-246.472132;-;
1;5;10.000000;-187.867650;-;-;-;-250.748942;-246.472132;-;
2;0;0/0.000000;-220.485503;0.001043;0.372251;1.000130;-250.748942;-246.863411;0.000004;
2;1;-1/1.000000;-220.600786;0.001027;0.373472;1.000123;-250.748942;-246.864878;0.000004;
2;2;-1/0.500000;-220.520123;0.001029;0.374227;1.000068;-250.748942;-246.863227;0.000004;
2;2;-1/2.000000;-220.608068;0.001023;0.370708;1.000086;-250.748942;-246.864375;0.000004;
2;2;-1/5.000000;-220.775676;0.001007;0.375545;1.000083;-250.748942;-246.865410;0.000004;
2;2;-1/10.000000;-221.061481;0.000968;0.379602;1.000111;-250.748942;-246.867727;0.000004;
2;2;-1/20.000000;-221.588474;0.000928;0.371732;1.000207;-250.748942;-246.872128;0.000004;
2;2;-1/40.000000;-222.642890;0.000832;0.354459;1.000221;-250.748942;-246.876178;0.000005;
2;2;-1/80.000000;-224.658360;0.000808;0.318262;1.000262;-250.748942;-246.878286;0.000005;
2;3;-1/1.000000;-221.226911;0.000935;0.375120;1.000101;-250.748942;-246.869652;0.000004;
2;3;-1/2.000000;-221.335780;0.000895;0.375854;1.000145;-250.748942;-246.871055;0.000004;
2;3;-1/5.000000;-221.613570;0.000870;0.366696;1.000152;-250.748942;-246.872470;0.000004;
2;3;-1/10.000000;-222.070887;0.000800;0.363760;1.000149;-250.748942;-246.874425;0.000004;
2;3;-1/20.000000;-222.914724;0.000731;0.346212;1.000237;-250.748942;-246.879297;0.000005;
2;4;-1/1.000000;-220.593544;0.001021;0.376350;1.000130;-250.748942;-246.863914;0.000004;
2;4;-1/2.000000;-220.537734;0.001035;0.370593;1.000076;-250.748942;-246.863463;0.000004;
2;4;-1/5.000000;-220.511777;0.001039;0.370074;1.000092;-250.748942;-246.863283;0.000004;
2;4;-1/10.000000;-220.504162;0.001045;0.370846;1.000101;-250.748942;-246.863392;0.000004;
2;4;-1/20.000000;-220.500683;0.001030;0.371414;1.000098;-250.748942;-246.863390;0.000004;

