FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-566.738875;-;-;-;-335.480456;-329.159836;-;
0;-;0.300000;-574.619221;-;-;-;-335.480456;-329.159836;-;
0;-;0.500000;-579.872785;-;-;-;-335.480456;-329.159836;-;
0;-;0.700000;-585.126349;-;-;-;-335.480456;-329.159836;-;
0;-;1.000000;-593.006695;-;-;-;-335.480456;-329.159836;-;
1;0;0.000000;-580.521788;-;-;-;-335.480456;-329.159836;-;
1;1;0.500000;-579.953909;-;-;-;-335.480456;-329.159836;-;
1;1;2.000000;-580.197221;-;-;-;-335.480456;-329.159836;-;
1;1;5.000000;-580.683009;-;-;-;-335.480456;-329.159836;-;
1;1;10.000000;-581.487089;-;-;-;-335.480456;-329.159836;-;
1;2;0.500000;-582.144367;-;-;-;-335.480456;-329.159836;-;
1;2;2.000000;-586.481016;-;-;-;-335.480456;-329.159836;-;
1;2;5.000000;-591.266337;-;-;-;-335.480456;-329.159836;-;
1;2;10.000000;-592.869636;-;-;-;-335.480456;-329.159836;-;
1;3;0.500000;-578.885819;-;-;-;-335.480456;-329.159836;-;
1;3;2.000000;-574.369501;-;-;-;-335.480456;-329.159836;-;
1;3;5.000000;-569.016946;-;-;-;-335.480456;-329.159836;-;
1;3;10.000000;-566.964289;-;-;-;-335.480456;-329.159836;-;
1;4;2.000000;-587.072708;-;-;-;-335.480456;-329.159836;-;
1;4;5.000000;-592.369561;-;-;-;-335.480456;-329.159836;-;
1;4;10.000000;-592.991241;-;-;-;-335.480456;-329.159836;-;
1;5;2.000000;-573.970868;-;-;-;-335.480456;-329.159836;-;
1;5;5.000000;-567.783617;-;-;-;-335.480456;-329.159836;-;
1;5;10.000000;-566.780427;-;-;-;-335.480456;-329.159836;-;
2;0;0/0.000000;-582.437433;0.000241;0.269922;1.000169;-335.480456;-329.588711;0.000013;
2;1;-1/1.000000;-582.454852;0.000240;0.269885;1.000160;-335.480456;-329.589291;0.000013;
2;2;-1/0.500000;-582.442243;0.000241;0.271839;1.000146;-335.480456;-329.589017;0.000013;
2;2;-1/2.000000;-582.452647;0.000240;0.267278;1.000147;-335.480456;-329.588512;0.000013;
2;2;-1/5.000000;-582.494236;0.000241;0.272014;1.000174;-335.480456;-329.588358;0.000013;
2;2;-1/10.000000;-582.546979;0.000237;0.270890;1.000122;-335.480456;-329.589898;0.000013;
2;2;-1/20.000000;-582.656461;0.000233;0.267180;1.000116;-335.480456;-329.587975;0.000013;
2;2;-1/40.000000;-582.871117;0.000228;0.274546;1.000173;-335.480456;-329.590691;0.000013;
2;2;-1/80.000000;-583.280199;0.000217;0.274678;1.000160;-335.480456;-329.592749;0.000014;
2;3;-1/1.000000;-582.823051;0.000220;0.273346;1.000125;-335.480456;-329.590311;0.000013;
2;3;-1/2.000000;-582.838340;0.000219;0.269961;1.000134;-335.480456;-329.590806;0.000013;
2;3;-1/5.000000;-582.897793;0.000220;0.267586;1.000113;-335.480456;-329.590280;0.000013;
2;3;-1/10.000000;-582.975016;0.000214;0.270918;1.000128;-335.480456;-329.591581;0.000013;
2;3;-1/20.000000;-583.141968;0.000204;0.270284;1.000150;-335.480456;-329.592547;0.000013;
2;4;-1/1.000000;-582.456792;0.000240;0.266472;1.000130;-335.480456;-329.588998;0.000013;
2;4;-1/2.000000;-582.447924;0.000243;0.269290;1.000115;-335.480456;-329.587899;0.000013;
2;4;-1/5.000000;-582.440564;0.000244;0.270883;1.000145;-335.480456;-329.588886;0.000013;
2;4;-1/10.000000;-582.436370;0.000242;0.271843;1.000133;-335.480456;-329.588462;0.000013;
2;4;-1/20.000000;-582.437381;0.000241;0.271970;1.000168;-335.480456;-329.588527;0.000013;

