FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-162.231672;-;-;-;-90.788592;-89.198322;-;
0;-;0.300000;-172.811773;-;-;-;-90.788592;-89.198322;-;
0;-;0.500000;-179.865174;-;-;-;-90.788592;-89.198322;-;
0;-;0.700000;-186.918575;-;-;-;-90.788592;-89.198322;-;
0;-;1.000000;-197.498676;-;-;-;-90.788592;-89.198322;-;
1;0;0.000000;-182.365622;-;-;-;-90.788592;-89.198322;-;
1;1;0.500000;-180.177697;-;-;-;-90.788592;-89.198322;-;
1;1;2.000000;-181.113307;-;-;-;-90.788592;-89.198322;-;
1;1;5.000000;-182.958407;-;-;-;-90.788592;-89.198322;-;
1;1;10.000000;-185.866956;-;-;-;-90.788592;-89.198322;-;
1;2;0.500000;-184.489194;-;-;-;-90.788592;-89.198322;-;
1;2;2.000000;-189.997625;-;-;-;-90.788592;-89.198322;-;
1;2;5.000000;-195.693307;-;-;-;-90.788592;-89.198322;-;
1;2;10.000000;-197.383328;-;-;-;-90.788592;-89.198322;-;
1;3;0.500000;-180.191370;-;-;-;-90.788592;-89.198322;-;
1;3;2.000000;-174.002350;-;-;-;-90.788592;-89.198322;-;
1;3;5.000000;-166.147011;-;-;-;-90.788592;-89.198322;-;
1;3;10.000000;-162.712943;-;-;-;-90.788592;-89.198322;-;
1;4;2.000000;-191.005090;-;-;-;-90.788592;-89.198322;-;
1;4;5.000000;-196.985627;-;-;-;-90.788592;-89.198322;-;
1;4;10.000000;-197.491213;-;-;-;-90.788592;-89.198322;-;
1;5;2.000000;-173.726154;-;-;-;-90.788592;-89.198322;-;
1;5;5.000000;-164.370474;-;-;-;-90.788592;-89.198322;-;
1;5;10.000000;-162.361381;-;-;-;-90.788592;-89.198322;-;
2;0;0/0.000000;-186.305048;0.000407;0.016219;1.003269;-90.788592;-89.212240;0.000000;
2;1;-1/1.000000;-186.336702;0.000512;0.011701;1.007452;-90.788592;-89.212213;0.000000;
2;2;-1/0.500000;-186.336335;0.000438;0.013876;1.006784;-90.788592;-89.212645;0.000000;
2;2;-1/2.000000;-186.327677;0.000370;0.014321;1.004654;-90.788592;-89.212285;0.000000;
2;2;-1/5.000000;-186.331054;0.000351;0.013231;1.004109;-90.788592;-89.212032;0.000000;
2;2;-1/10.000000;-186.389673;0.000520;0.009844;1.003666;-90.788592;-89.212413;0.000000;
2;2;-1/20.000000;-186.400867;0.000531;0.015125;1.002665;-90.788592;-89.212385;0.000000;
2;2;-1/40.000000;-186.436282;0.000455;0.013042;1.004171;-90.788592;-89.212233;0.000000;
2;2;-1/80.000000;-186.536626;0.000571;0.012205;1.007013;-90.788592;-89.212847;0.000000;
2;3;-1/1.000000;-186.386993;0.000460;0.012423;1.006134;-90.788592;-89.212509;0.000000;
2;3;-1/2.000000;-186.369298;0.000413;0.014061;1.008824;-90.788592;-89.212306;0.000000;
2;3;-1/5.000000;-186.372586;0.000395;0.016695;1.010020;-90.788592;-89.212119;0.000000;
2;3;-1/10.000000;-186.417695;0.000405;0.013187;1.006194;-90.788592;-89.212685;0.000000;
2;3;-1/20.000000;-186.436309;0.000347;0.016502;1.006019;-90.788592;-89.212150;0.000000;
2;4;-1/1.000000;-186.336259;0.000401;0.013293;1.006323;-90.788592;-89.212458;0.000000;
2;4;-1/2.000000;-186.326784;0.000359;0.017243;1.003766;-90.788592;-89.212448;0.000000;
2;4;-1/5.000000;-186.347299;0.000592;0.007569;1.009765;-90.788592;-89.212182;0.000000;
2;4;-1/10.000000;-186.314140;0.000359;0.005953;1.004831;-90.788592;-89.212193;0.000000;
2;4;-1/20.000000;-186.348712;0.000465;0.013876;1.006536;-90.788592;-89.212553;0.000000;

