FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-286.635180;-;-;-;-144.716667;-142.231737;-;
0;-;0.300000;-298.340187;-;-;-;-144.716667;-142.231737;-;
0;-;0.500000;-306.143525;-;-;-;-144.716667;-142.231737;-;
0;-;0.700000;-313.946863;-;-;-;-144.716667;-142.231737;-;
0;-;1.000000;-325.651870;-;-;-;-144.716667;-142.231737;-;
1;0;0.000000;-309.357612;-;-;-;-144.716667;-142.231737;-;
1;1;0.500000;-306.545229;-;-;-;-144.716667;-142.231737;-;
1;1;2.000000;-307.746943;-;-;-;-144.716667;-142.231737;-;
1;1;5.000000;-310.105282;-;-;-;-144.716667;-142.231737;-;
1;1;10.000000;-313.753204;-;-;-;-144.716667;-142.231737;-;
1;2;0.500000;-311.685678;-;-;-;-144.716667;-142.231737;-;
1;2;2.000000;-317.680175;-;-;-;-144.716667;-142.231737;-;
1;2;5.000000;-323.780697;-;-;-;-144.716667;-142.231737;-;
1;2;10.000000;-325.538286;-;-;-;-144.716667;-142.231737;-;
1;3;0.500000;-306.964869;-;-;-;-144.716667;-142.231737;-;
1;3;2.000000;-300.101504;-;-;-;-144.716667;-142.231737;-;
1;3;5.000000;-291.238277;-;-;-;-144.716667;-142.231737;-;
1;3;10.000000;-287.232589;-;-;-;-144.716667;-142.231737;-;
1;4;2.000000;-318.847017;-;-;-;-144.716667;-142.231737;-;
1;4;5.000000;-325.156224;-;-;-;-144.716667;-142.231737;-;
1;4;10.000000;-325.645573;-;-;-;-144.716667;-142.231737;-;
1;5;2.000000;-299.868207;-;-;-;-144.716667;-142.231737;-;
1;5;5.000000;-289.248980;-;-;-;-144.716667;-142.231737;-;
1;5;10.000000;-286.810284;-;-;-;-144.716667;-142.231737;-;
2;0;0/0.000000;-315.722606;0.000206;0.058474;1.001171;-144.716667;-142.273003;0.000000;
2;1;-1/1.000000;-315.736643;0.000199;0.054894;1.001456;-144.716667;-142.273160;0.000000;
2;2;-1/0.500000;-315.721800;0.000223;0.048336;1.000858;-144.716667;-142.273467;0.000000;
2;2;-1/2.000000;-315.732563;0.000219;0.050641;1.001158;-144.716667;-142.272722;0.000000;
2;2;-1/5.000000;-315.746689;0.000211;0.055098;1.000990;-144.716667;-142.273424;0.000001;
2;2;-1/10.000000;-315.761772;0.000230;0.045341;1.001012;-144.716667;-142.273611;0.000001;
2;2;-1/20.000000;-315.799786;0.000192;0.058635;1.000872;-144.716667;-142.273388;0.000000;
2;2;-1/40.000000;-315.882138;0.000193;0.059242;1.001167;-144.716667;-142.273997;0.000001;
2;2;-1/80.000000;-316.054280;0.000183;0.058423;1.001178;-144.716667;-142.274505;0.000001;
2;3;-1/1.000000;-315.761655;0.000194;0.058580;1.001264;-144.716667;-142.273640;0.000001;
2;3;-1/2.000000;-315.774647;0.000193;0.057769;1.001139;-144.716667;-142.274177;0.000001;
2;3;-1/5.000000;-315.784293;0.000197;0.054467;1.001194;-144.716667;-142.273255;0.000001;
2;3;-1/10.000000;-315.804725;0.000198;0.056646;1.001160;-144.716667;-142.273385;0.000001;
2;3;-1/20.000000;-315.874997;0.000194;0.060911;1.001166;-144.716667;-142.273894;0.000001;
2;4;-1/1.000000;-315.732014;0.000190;0.049075;1.000870;-144.716667;-142.273212;0.000001;
2;4;-1/2.000000;-315.734101;0.000202;0.054955;1.001545;-144.716667;-142.273977;0.000001;
2;4;-1/5.000000;-315.725548;0.000199;0.060606;1.000992;-144.716667;-142.273136;0.000000;
2;4;-1/10.000000;-315.721121;0.000208;0.054496;1.001378;-144.716667;-142.274314;0.000001;
2;4;-1/20.000000;-315.722282;0.000206;0.050241;1.001240;-144.716667;-142.273494;0.000001;

