FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-175.506719;-;-;-;-20.742857;-18.681437;-;
0;-;0.300000;-178.834703;-;-;-;-20.742857;-18.717006;-;
0;-;0.500000;-181.053360;-;-;-;-20.742857;-18.740719;-;
0;-;0.700000;-183.272016;-;-;-;-20.742857;-18.764431;-;
0;-;1.000000;-186.600000;-;-;-;-20.742857;-18.800000;-;
1;0;0.000000;-176.622971;-;-;-;-20.742857;-18.693367;-;
1;1;0.500000;-180.501394;-;-;-;-20.742857;-18.734819;-;
1;1;2.000000;-178.948882;-;-;-;-20.742857;-18.718226;-;
1;1;5.000000;-176.832710;-;-;-;-20.742857;-18.695609;-;
1;1;10.000000;-175.707472;-;-;-;-20.742857;-18.683583;-;
1;2;0.500000;-176.890100;-;-;-;-20.742857;-18.696222;-;
1;2;2.000000;-177.845430;-;-;-;-20.742857;-18.706433;-;
1;2;5.000000;-179.922301;-;-;-;-20.742857;-18.728630;-;
1;2;10.000000;-182.544720;-;-;-;-20.742857;-18.756658;-;
1;3;0.500000;-176.389077;-;-;-;-20.742857;-18.690868;-;
1;3;2.000000;-175.893788;-;-;-;-20.742857;-18.685574;-;
1;3;5.000000;-175.555925;-;-;-;-20.742857;-18.681963;-;
1;3;10.000000;-175.507593;-;-;-;-20.742857;-18.681446;-;
1;4;2.000000;-177.626901;-;-;-;-20.742857;-18.704097;-;
1;4;5.000000;-180.072210;-;-;-;-20.742857;-18.730232;-;
1;4;10.000000;-182.758752;-;-;-;-20.742857;-18.758945;-;
1;5;2.000000;-175.619041;-;-;-;-20.742857;-18.682638;-;
1;5;5.000000;-175.506834;-;-;-;-20.742857;-18.681438;-;
1;5;10.000000;-175.506719;-;-;-;-20.742857;-18.681437;-;
2;0;0/0.000000;-179.261184;0.000087;0.363845;1.000110;-20.742857;-18.891021;0.000002;
2;1;-1/1.000000;-178.999868;0.000065;0.343473;1.000103;-20.742857;-18.892680;0.000002;
2;2;-1/0.500000;-179.182694;0.000079;0.371946;1.000087;-20.742857;-18.890617;0.000002;
2;2;-1/2.000000;-178.963673;0.000067;0.355668;1.000102;-20.742857;-18.891441;0.000002;
2;2;-1/5.000000;-178.618533;0.000047;0.306764;1.000079;-20.742857;-18.890671;0.000002;
2;2;-1/10.000000;-178.227955;0.000033;0.304713;1.000127;-20.742857;-18.887446;0.000002;
2;2;-1/20.000000;-177.765226;0.000023;0.217748;1.000326;-20.742857;-18.873554;0.000002;
2;2;-1/40.000000;-177.286993;0.000023;0.117870;1.000704;-20.742857;-18.841943;0.000001;
2;2;-1/80.000000;-176.736094;0.000037;0.055838;1.000244;-20.742857;-18.790472;0.000001;
2;3;-1/1.000000;-178.766754;0.000049;0.359833;1.000208;-20.742857;-18.893485;0.000002;
2;3;-1/2.000000;-178.612431;0.000041;0.351179;1.000221;-20.742857;-18.892741;0.000002;
2;3;-1/5.000000;-178.285065;0.000030;0.297376;1.000141;-20.742857;-18.889361;0.000002;
2;3;-1/10.000000;-177.949960;0.000023;0.255592;1.000208;-20.742857;-18.881839;0.000002;
2;3;-1/20.000000;-177.565566;0.000017;0.198496;1.000298;-20.742857;-18.864405;0.000001;
2;4;-1/1.000000;-179.001906;0.000064;0.380615;1.000058;-20.742857;-18.892526;0.000002;
2;4;-1/2.000000;-179.125871;0.000073;0.378200;1.000098;-20.742857;-18.892296;0.000002;
2;4;-1/5.000000;-179.202200;0.000079;0.376117;1.000150;-20.742857;-18.891628;0.000002;
2;4;-1/10.000000;-179.235471;0.000081;0.396246;1.000064;-20.742857;-18.891395;0.000002;
2;4;-1/20.000000;-179.251049;0.000084;0.392361;1.000086;-20.742857;-18.890653;0.000002;

