FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-129.560479;-;-;-;-8.398329;-6.998699;-;
0;-;0.300000;-132.797530;-;-;-;-8.398329;-7.006881;-;
0;-;0.500000;-134.955564;-;-;-;-8.398329;-7.012336;-;
0;-;0.700000;-137.113598;-;-;-;-8.398329;-7.017791;-;
0;-;1.000000;-140.350649;-;-;-;-8.398329;-7.025974;-;
1;0;0.000000;-130.207931;-;-;-;-8.398329;-7.000335;-;
1;1;0.500000;-134.364492;-;-;-;-8.398329;-7.010842;-;
1;1;2.000000;-132.723935;-;-;-;-8.398329;-7.006695;-;
1;1;5.000000;-130.636823;-;-;-;-8.398329;-7.001419;-;
1;1;10.000000;-129.691352;-;-;-;-8.398329;-6.999030;-;
1;2;0.500000;-130.371008;-;-;-;-8.398329;-7.000748;-;
1;2;2.000000;-130.971688;-;-;-;-8.398329;-7.002266;-;
1;2;5.000000;-132.376223;-;-;-;-8.398329;-7.005816;-;
1;2;10.000000;-134.429331;-;-;-;-8.398329;-7.011006;-;
1;3;0.500000;-130.067062;-;-;-;-8.398329;-6.999979;-;
1;3;2.000000;-129.775817;-;-;-;-8.398329;-6.999243;-;
1;3;5.000000;-129.586089;-;-;-;-8.398329;-6.998763;-;
1;3;10.000000;-129.560882;-;-;-;-8.398329;-6.998700;-;
1;4;2.000000;-130.816534;-;-;-;-8.398329;-7.001874;-;
1;4;5.000000;-132.431865;-;-;-;-8.398329;-7.005957;-;
1;4;10.000000;-134.539143;-;-;-;-8.398329;-7.011284;-;
1;5;2.000000;-129.599329;-;-;-;-8.398329;-6.998797;-;
1;5;5.000000;-129.560487;-;-;-;-8.398329;-6.998699;-;
1;5;10.000000;-129.560479;-;-;-;-8.398329;-6.998699;-;
2;0;0/0.000000;-132.876434;0.000032;0.164780;1.001021;-8.398329;-7.082065;0.000001;
2;1;-1/1.000000;-132.826155;0.000031;0.129491;1.001084;-8.398329;-7.082441;0.000001;
2;2;-1/0.500000;-132.856685;0.000030;0.158691;1.000762;-8.398329;-7.083212;0.000001;
2;2;-1/2.000000;-132.813496;0.000029;0.125072;1.000732;-8.398329;-7.082815;0.000001;
2;2;-1/5.000000;-132.725010;0.000025;0.139366;1.000822;-8.398329;-7.084343;0.000001;
2;2;-1/10.000000;-132.595293;0.000022;0.146116;1.000688;-8.398329;-7.085830;0.000001;
2;2;-1/20.000000;-132.384968;0.000018;0.135249;1.000878;-8.398329;-7.085970;0.000001;
2;2;-1/40.000000;-132.049097;0.000020;0.087521;1.001795;-8.398329;-7.084041;0.000001;
2;2;-1/80.000000;-131.547028;0.000033;0.039288;1.003384;-8.398329;-7.073250;0.000001;
2;3;-1/1.000000;-132.775729;0.000029;0.130350;1.000792;-8.398329;-7.083725;0.000001;
2;3;-1/2.000000;-132.732988;0.000025;0.142285;1.000839;-8.398329;-7.084502;0.000001;
2;3;-1/5.000000;-132.624706;0.000021;0.144262;1.001531;-8.398329;-7.085142;0.000001;
2;3;-1/10.000000;-132.472047;0.000018;0.141944;1.000916;-8.398329;-7.085782;0.000001;
2;3;-1/20.000000;-132.239303;0.000017;0.104524;1.000924;-8.398329;-7.085721;0.000001;
2;4;-1/1.000000;-132.829295;0.000029;0.126079;1.000845;-8.398329;-7.082403;0.000001;
2;4;-1/2.000000;-132.843212;0.000029;0.127260;1.000533;-8.398329;-7.082763;0.000001;
2;4;-1/5.000000;-132.865061;0.000031;0.141906;1.000690;-8.398329;-7.082797;0.000001;
2;4;-1/10.000000;-132.874173;0.000031;0.143259;1.001446;-8.398329;-7.083069;0.000001;
2;4;-1/20.000000;-132.874048;0.000029;0.125968;1.001006;-8.398329;-7.083289;0.000001;

