FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-388.941413;-;-;-;-85.175279;-83.288339;-;
0;-;0.300000;-396.528838;-;-;-;-85.175279;-83.288339;-;
0;-;0.500000;-401.587121;-;-;-;-85.175279;-83.288339;-;
0;-;0.700000;-406.645404;-;-;-;-85.175279;-83.288339;-;
0;-;1.000000;-414.232830;-;-;-;-85.175279;-83.288339;-;
1;0;0.000000;-399.526787;-;-;-;-85.175279;-83.288339;-;
1;1;0.500000;-401.329615;-;-;-;-85.175279;-83.288339;-;
1;1;2.000000;-400.559227;-;-;-;-85.175279;-83.288339;-;
1;1;5.000000;-399.046730;-;-;-;-85.175279;-83.288339;-;
1;1;10.000000;-396.703428;-;-;-;-85.175279;-83.288339;-;
1;2;0.500000;-401.078529;-;-;-;-85.175279;-83.288339;-;
1;2;2.000000;-405.526841;-;-;-;-85.175279;-83.288339;-;
1;2;5.000000;-411.263387;-;-;-;-85.175279;-83.288339;-;
1;2;10.000000;-413.849109;-;-;-;-85.175279;-83.288339;-;
1;3;0.500000;-398.016530;-;-;-;-85.175279;-83.288339;-;
1;3;2.000000;-394.125517;-;-;-;-85.175279;-83.288339;-;
1;3;5.000000;-390.160683;-;-;-;-85.175279;-83.288339;-;
1;3;10.000000;-389.015726;-;-;-;-85.175279;-83.288339;-;
1;4;2.000000;-405.681799;-;-;-;-85.175279;-83.288339;-;
1;4;5.000000;-412.551757;-;-;-;-85.175279;-83.288339;-;
1;4;10.000000;-414.121092;-;-;-;-85.175279;-83.288339;-;
1;5;2.000000;-393.371776;-;-;-;-85.175279;-83.288339;-;
1;5;5.000000;-389.266230;-;-;-;-85.175279;-83.288339;-;
1;5;10.000000;-388.945584;-;-;-;-85.175279;-83.288339;-;
2;0;0/0.000000;-401.078092;0.000467;0.645986;1.000168;-85.175279;-83.460857;0.000001;
2;1;-1/1.000000;-400.918164;0.000456;0.650004;1.000169;-85.175279;-83.462067;0.000001;
2;2;-1/0.500000;-401.038096;0.000465;0.646876;1.000168;-85.175279;-83.461161;0.000001;
2;2;-1/2.000000;-400.918648;0.000457;0.649478;1.000169;-85.175279;-83.462062;0.000001;
2;2;-1/5.000000;-400.684522;0.000440;0.655015;1.000177;-85.175279;-83.463815;0.000001;
2;2;-1/10.000000;-400.312118;0.000414;0.662854;1.000185;-85.175279;-83.466589;0.000001;
2;2;-1/20.000000;-399.626596;0.000363;0.677182;1.000190;-85.175279;-83.471587;0.000001;
2;2;-1/40.000000;-398.485714;0.000286;0.675632;1.000195;-85.175279;-83.479362;0.000001;
2;2;-1/80.000000;-396.903434;0.000192;0.507195;1.000170;-85.175279;-83.487441;0.000001;
2;3;-1/1.000000;-400.000131;0.000351;0.690600;1.000192;-85.175279;-83.469042;0.000001;
2;3;-1/2.000000;-399.874800;0.000339;0.694914;1.000192;-85.175279;-83.469987;0.000001;
2;3;-1/5.000000;-399.526575;0.000308;0.707026;1.000203;-85.175279;-83.472571;0.000001;
2;3;-1/10.000000;-399.026502;0.000268;0.718889;1.000199;-85.175279;-83.476195;0.000001;
2;3;-1/20.000000;-398.234287;0.000219;0.676408;1.000174;-85.175279;-83.481654;0.000001;
2;4;-1/1.000000;-400.903366;0.000447;0.654075;1.000169;-85.175279;-83.462177;0.000001;
2;4;-1/2.000000;-400.989879;0.000457;0.650104;1.000168;-85.175279;-83.461530;0.000001;
2;4;-1/5.000000;-401.042665;0.000463;0.647628;1.000168;-85.175279;-83.461129;0.000001;
2;4;-1/10.000000;-401.060397;0.000465;0.646788;1.000169;-85.175279;-83.460992;0.000001;
2;4;-1/20.000000;-401.069242;0.000466;0.646386;1.000169;-85.175279;-83.460925;0.000001;

