FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-299.206675;-;-;-;-24.775353;-24.775353;-;
0;-;0.300000;-307.516889;-;-;-;-24.775353;-23.720940;-;
0;-;0.500000;-313.057031;-;-;-;-24.775353;-23.017998;-;
0;-;0.700000;-318.597174;-;-;-;-24.775353;-22.315056;-;
0;-;1.000000;-326.907387;-;-;-;-24.775353;-21.260643;-;
1;0;0.000000;-301.159311;-;-;-;-24.775353;-24.527599;-;
1;1;0.500000;-311.575506;-;-;-;-24.775353;-23.205976;-;
1;1;2.000000;-307.448865;-;-;-;-24.775353;-23.729571;-;
1;1;5.000000;-302.103078;-;-;-;-24.775353;-24.407853;-;
1;1;10.000000;-299.579301;-;-;-;-24.775353;-24.728074;-;
1;2;0.500000;-301.644764;-;-;-;-24.775353;-24.466005;-;
1;2;2.000000;-303.419269;-;-;-;-24.775353;-24.240853;-;
1;2;5.000000;-307.490654;-;-;-;-24.775353;-23.724269;-;
1;2;10.000000;-313.219559;-;-;-;-24.775353;-22.997376;-;
1;3;0.500000;-300.738500;-;-;-;-24.775353;-24.580993;-;
1;3;2.000000;-299.863104;-;-;-;-24.775353;-24.692064;-;
1;3;5.000000;-299.286078;-;-;-;-24.775353;-24.765278;-;
1;3;10.000000;-299.207963;-;-;-;-24.775353;-24.775190;-;
1;4;2.000000;-302.974305;-;-;-;-24.775353;-24.297310;-;
1;4;5.000000;-307.687086;-;-;-;-24.775353;-23.699345;-;
1;4;10.000000;-313.571269;-;-;-;-24.775353;-22.952751;-;
1;5;2.000000;-299.344317;-;-;-;-24.775353;-24.757889;-;
1;5;5.000000;-299.206723;-;-;-;-24.775353;-24.775347;-;
1;5;10.000000;-299.206675;-;-;-;-24.775353;-24.775353;-;
2;0;0/0.000000;-310.578138;0.000310;0.956217;0.999975;-24.775353;-21.857931;0.000006;
2;1;-1/1.000000;-309.941119;0.000270;0.963960;0.999984;-24.775353;-21.909425;0.000007;
2;2;-1/0.500000;-310.396428;0.000302;0.957844;0.999978;-24.775353;-21.872875;0.000007;
2;2;-1/2.000000;-309.875083;0.000280;0.961072;0.999984;-24.775353;-21.919044;0.000007;
2;2;-1/5.000000;-308.929782;0.000243;0.956563;0.999983;-24.775353;-22.017295;0.000009;
2;2;-1/10.000000;-307.604174;0.000204;0.908179;0.999990;-24.775353;-22.197840;0.000012;
2;2;-1/20.000000;-305.596885;0.000172;0.681098;1.000033;-24.775353;-22.598601;0.000019;
2;2;-1/40.000000;-303.125369;0.000130;0.370237;1.000034;-24.775353;-23.337969;0.000026;
2;2;-1/80.000000;-301.211113;0.000044;0.300085;1.000034;-24.775353;-24.032375;0.000010;
2;3;-1/1.000000;-309.326375;0.000236;0.965031;0.999988;-24.775353;-21.965639;0.000008;
2;3;-1/2.000000;-308.868307;0.000216;0.958618;0.999982;-24.775353;-22.014178;0.000009;
2;3;-1/5.000000;-307.751538;0.000181;0.916760;0.999989;-24.775353;-22.159167;0.000011;
2;3;-1/10.000000;-306.386806;0.000154;0.783838;1.000030;-24.775353;-22.400797;0.000015;
2;3;-1/20.000000;-304.549069;0.000134;0.506592;1.000029;-24.775353;-22.866459;0.000023;
2;4;-1/1.000000;-309.946199;0.000269;0.964577;0.999984;-24.775353;-21.908472;0.000007;
2;4;-1/2.000000;-310.247955;0.000287;0.961104;0.999982;-24.775353;-21.883424;0.000007;
2;4;-1/5.000000;-310.442234;0.000300;0.958603;0.999977;-24.775353;-21.868225;0.000007;
2;4;-1/10.000000;-310.509445;0.000305;0.957400;0.999976;-24.775353;-21.863086;0.000007;
2;4;-1/20.000000;-310.543552;0.000307;0.956883;0.999976;-24.775353;-21.860512;0.000007;

