FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-253.191153;-;-;-;-8.450980;-7.276710;-;
0;-;0.300000;-254.781909;-;-;-;-8.450980;-7.276710;-;
0;-;0.500000;-255.842413;-;-;-;-8.450980;-7.276710;-;
0;-;0.700000;-256.902917;-;-;-;-8.450980;-7.276710;-;
0;-;1.000000;-258.493673;-;-;-;-8.450980;-7.276710;-;
1;0;0.000000;-253.572765;-;-;-;-8.450980;-7.276710;-;
1;1;0.500000;-255.559785;-;-;-;-8.450980;-7.276710;-;
1;1;2.000000;-254.772165;-;-;-;-8.450980;-7.276710;-;
1;1;5.000000;-253.749266;-;-;-;-8.450980;-7.276710;-;
1;1;10.000000;-253.263529;-;-;-;-8.450980;-7.276710;-;
1;2;0.500000;-253.667464;-;-;-;-8.450980;-7.276710;-;
1;2;2.000000;-254.013250;-;-;-;-8.450980;-7.276710;-;
1;2;5.000000;-254.804508;-;-;-;-8.450980;-7.276710;-;
1;2;10.000000;-255.911955;-;-;-;-8.450980;-7.276710;-;
1;3;0.500000;-253.490635;-;-;-;-8.450980;-7.276710;-;
1;3;2.000000;-253.319636;-;-;-;-8.450980;-7.276710;-;
1;3;5.000000;-253.206732;-;-;-;-8.450980;-7.276710;-;
1;3;10.000000;-253.191407;-;-;-;-8.450980;-7.276710;-;
1;4;2.000000;-253.926912;-;-;-;-8.450980;-7.276710;-;
1;4;5.000000;-254.843637;-;-;-;-8.450980;-7.276710;-;
1;4;10.000000;-255.981138;-;-;-;-8.450980;-7.276710;-;
1;5;2.000000;-253.218617;-;-;-;-8.450980;-7.276710;-;
1;5;5.000000;-253.191163;-;-;-;-8.450980;-7.276710;-;
1;5;10.000000;-253.191153;-;-;-;-8.450980;-7.276710;-;
2;0;0/0.000000;-255.666116;0.000012;0.452606;1.000038;-8.450980;-7.383340;0.000000;
2;1;-1/1.000000;-255.594596;0.000012;0.431299;1.000053;-8.450980;-7.382187;0.000000;
2;2;-1/0.500000;-255.647825;0.000012;0.441452;1.000025;-8.450980;-7.382891;0.000000;
2;2;-1/2.000000;-255.591711;0.000013;0.424003;1.000038;-8.450980;-7.382044;0.000000;
2;2;-1/5.000000;-255.482209;0.000012;0.396299;1.000033;-8.450980;-7.380104;0.000000;
2;2;-1/10.000000;-255.310558;0.000012;0.332717;1.000023;-8.450980;-7.375340;0.000000;
2;2;-1/20.000000;-254.992846;0.000014;0.248133;1.000163;-8.450980;-7.362128;0.000000;
2;2;-1/40.000000;-254.505825;0.000016;0.133924;1.000585;-8.450980;-7.336741;0.000000;
2;2;-1/80.000000;-253.955960;0.000011;0.059968;1.001061;-8.450980;-7.309804;0.000000;
2;3;-1/1.000000;-255.517579;0.000011;0.406320;1.000028;-8.450980;-7.381036;0.000000;
2;3;-1/2.000000;-255.457436;0.000011;0.368089;1.000031;-8.450980;-7.379921;0.000000;
2;3;-1/5.000000;-255.290501;0.000010;0.331337;1.000067;-8.450980;-7.375407;0.000000;
2;3;-1/10.000000;-255.060899;0.000011;0.266828;1.000098;-8.450980;-7.366340;0.000000;
2;3;-1/20.000000;-254.717924;0.000012;0.177635;1.000429;-8.450980;-7.348444;0.000000;
2;4;-1/1.000000;-255.594759;0.000012;0.430859;1.000055;-8.450980;-7.382430;0.000000;
2;4;-1/2.000000;-255.629876;0.000013;0.443033;1.000031;-8.450980;-7.382711;0.000000;
2;4;-1/5.000000;-255.650516;0.000012;0.449846;1.000022;-8.450980;-7.382763;0.000000;
2;4;-1/10.000000;-255.659039;0.000012;0.444635;1.000047;-8.450980;-7.383026;0.000000;
2;4;-1/20.000000;-255.661865;0.000012;0.447675;1.000051;-8.450980;-7.383164;0.000000;

