FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-817.111093;-;-;-;-262.523810;-258.298470;-;
0;-;0.300000;-825.993478;-;-;-;-262.523810;-258.298470;-;
0;-;0.500000;-831.915068;-;-;-;-262.523810;-258.298470;-;
0;-;0.700000;-837.836658;-;-;-;-262.523810;-258.298470;-;
0;-;1.000000;-846.719043;-;-;-;-262.523810;-258.298470;-;
1;0;0.000000;-835.506753;-;-;-;-262.523810;-258.298470;-;
1;1;0.500000;-832.363891;-;-;-;-262.523810;-258.298470;-;
1;1;2.000000;-833.702153;-;-;-;-262.523810;-258.298470;-;
1;1;5.000000;-836.271915;-;-;-;-262.523810;-258.298470;-;
1;1;10.000000;-839.934194;-;-;-;-262.523810;-258.298470;-;
1;2;0.500000;-837.204877;-;-;-;-262.523810;-258.298470;-;
1;2;2.000000;-841.469972;-;-;-;-262.523810;-258.298470;-;
1;2;5.000000;-845.585785;-;-;-;-262.523810;-258.298470;-;
1;2;10.000000;-846.661078;-;-;-;-262.523810;-258.298470;-;
1;3;0.500000;-833.738703;-;-;-;-262.523810;-258.298470;-;
1;3;2.000000;-828.532766;-;-;-;-262.523810;-258.298470;-;
1;3;5.000000;-821.397961;-;-;-;-262.523810;-258.298470;-;
1;3;10.000000;-817.780853;-;-;-;-262.523810;-258.298470;-;
1;4;2.000000;-842.473040;-;-;-;-262.523810;-258.298470;-;
1;4;5.000000;-846.488454;-;-;-;-262.523810;-258.298470;-;
1;4;10.000000;-846.717247;-;-;-;-262.523810;-258.298470;-;
1;5;2.000000;-828.540466;-;-;-;-262.523810;-258.298470;-;
1;5;5.000000;-819.852311;-;-;-;-262.523810;-258.298470;-;
1;5;10.000000;-817.364885;-;-;-;-262.523810;-258.298470;-;
2;0;0/0.000000;-837.102703;0.000437;0.961754;1.000092;-262.523810;-259.532476;0.000016;
2;1;-1/1.000000;-837.356944;0.000416;0.960101;1.000094;-262.523810;-259.533316;0.000016;
2;2;-1/0.500000;-837.171483;0.000431;0.961019;1.000092;-262.523810;-259.532663;0.000016;
2;2;-1/2.000000;-837.372365;0.000416;0.959971;1.000094;-262.523810;-259.533441;0.000016;
2;2;-1/5.000000;-837.752290;0.000385;0.958712;1.000087;-262.523810;-259.535190;0.000016;
2;2;-1/10.000000;-838.327145;0.000338;0.954000;1.000084;-262.523810;-259.538314;0.000016;
2;2;-1/20.000000;-839.281994;0.000261;0.937435;1.000097;-262.523810;-259.548438;0.000016;
2;2;-1/40.000000;-840.624908;0.000166;0.829989;1.000131;-262.523810;-259.578546;0.000016;
2;2;-1/80.000000;-842.180894;0.000096;0.564915;1.000108;-262.523810;-259.629723;0.000023;
2;3;-1/1.000000;-838.117692;0.000336;0.959670;1.000084;-262.523810;-259.535472;0.000016;
2;3;-1/2.000000;-838.282855;0.000321;0.956699;1.000084;-262.523810;-259.536369;0.000016;
2;3;-1/5.000000;-838.728706;0.000281;0.949332;1.000093;-262.523810;-259.538863;0.000016;
2;3;-1/10.000000;-839.334816;0.000232;0.918633;1.000105;-262.523810;-259.545149;0.000016;
2;3;-1/20.000000;-840.230863;0.000169;0.867251;1.000135;-262.523810;-259.563357;0.000016;
2;4;-1/1.000000;-837.327896;0.000414;0.960386;1.000092;-262.523810;-259.533157;0.000016;
2;4;-1/2.000000;-837.217430;0.000425;0.960795;1.000092;-262.523810;-259.532764;0.000016;
2;4;-1/5.000000;-837.149015;0.000432;0.961292;1.000092;-262.523810;-259.532593;0.000016;
2;4;-1/10.000000;-837.125907;0.000434;0.961531;1.000092;-262.523810;-259.532535;0.000016;
2;4;-1/20.000000;-837.114308;0.000435;0.961648;1.000092;-262.523810;-259.532507;0.000016;

