FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-364.919606;-;-;-;-364.695298;-359.026578;-;
0;-;0.300000;-372.791362;-;-;-;-364.695298;-359.026578;-;
0;-;0.500000;-378.039199;-;-;-;-364.695298;-359.026578;-;
0;-;0.700000;-383.287037;-;-;-;-364.695298;-359.026578;-;
0;-;1.000000;-391.158793;-;-;-;-364.695298;-359.026578;-;
1;0;0.000000;-381.291339;-;-;-;-364.695298;-359.026578;-;
1;1;0.500000;-378.445587;-;-;-;-364.695298;-359.026578;-;
1;1;2.000000;-379.656994;-;-;-;-364.695298;-359.026578;-;
1;1;5.000000;-381.979084;-;-;-;-364.695298;-359.026578;-;
1;1;10.000000;-385.267130;-;-;-;-364.695298;-359.026578;-;
1;2;0.500000;-382.791470;-;-;-;-364.695298;-359.026578;-;
1;2;2.000000;-386.552975;-;-;-;-364.695298;-359.026578;-;
1;2;5.000000;-390.169945;-;-;-;-364.695298;-359.026578;-;
1;2;10.000000;-391.108790;-;-;-;-364.695298;-359.026578;-;
1;3;0.500000;-379.728067;-;-;-;-364.695298;-359.026578;-;
1;3;2.000000;-375.116887;-;-;-;-364.695298;-359.026578;-;
1;3;5.000000;-368.771442;-;-;-;-364.695298;-359.026578;-;
1;3;10.000000;-365.529035;-;-;-;-364.695298;-359.026578;-;
1;4;2.000000;-387.448059;-;-;-;-364.695298;-359.026578;-;
1;4;5.000000;-390.961449;-;-;-;-364.695298;-359.026578;-;
1;4;10.000000;-391.157309;-;-;-;-364.695298;-359.026578;-;
1;5;2.000000;-375.134619;-;-;-;-364.695298;-359.026578;-;
1;5;5.000000;-367.400863;-;-;-;-364.695298;-359.026578;-;
1;5;10.000000;-365.154241;-;-;-;-364.695298;-359.026578;-;
2;0;0/0.000000;-382.761952;0.000224;0.549245;1.000085;-364.695298;-359.553303;0.000009;
2;1;-1/1.000000;-382.848395;0.000212;0.558142;1.000087;-364.695298;-359.556633;0.000009;
2;2;-1/0.500000;-382.785966;0.000219;0.554805;1.000087;-364.695298;-359.554286;0.000009;
2;2;-1/2.000000;-382.854190;0.000211;0.558261;1.000087;-364.695298;-359.556772;0.000009;
2;2;-1/5.000000;-382.989397;0.000196;0.572947;1.000065;-364.695298;-359.562690;0.000009;
2;2;-1/10.000000;-383.189270;0.000174;0.600166;1.000070;-364.695298;-359.569120;0.000010;
2;2;-1/20.000000;-383.564986;0.000142;0.633885;1.000081;-364.695298;-359.581845;0.000010;
2;2;-1/40.000000;-384.179520;0.000104;0.607786;1.000052;-364.695298;-359.599916;0.000012;
2;2;-1/80.000000;-385.057658;0.000079;0.537046;1.000057;-364.695298;-359.613179;0.000014;
2;3;-1/1.000000;-383.102018;0.000175;0.601551;1.000081;-364.695298;-359.566149;0.000009;
2;3;-1/2.000000;-383.161216;0.000167;0.611376;1.000083;-364.695298;-359.569009;0.000010;
2;3;-1/5.000000;-383.330198;0.000153;0.625435;1.000091;-364.695298;-359.575210;0.000010;
2;3;-1/10.000000;-383.591509;0.000129;0.653669;1.000083;-364.695298;-359.583276;0.000010;
2;3;-1/20.000000;-384.019655;0.000102;0.623774;1.000062;-364.695298;-359.595956;0.000011;
2;4;-1/1.000000;-382.832041;0.000213;0.557090;1.000077;-364.695298;-359.556026;0.000009;
2;4;-1/2.000000;-382.797771;0.000217;0.554692;1.000079;-364.695298;-359.554772;0.000009;
2;4;-1/5.000000;-382.776701;0.000220;0.552098;1.000085;-364.695298;-359.553558;0.000009;
2;4;-1/10.000000;-382.769612;0.000221;0.551735;1.000087;-364.695298;-359.553677;0.000009;
2;4;-1/20.000000;-382.765632;0.000222;0.551073;1.000079;-364.695298;-359.553449;0.000009;

