FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-811.346562;-811.346562;-;
0;-;0.300000;-1000.172723;-;-;-;-811.346562;-809.757240;-;
0;-;0.500000;-1001.371578;-;-;-;-811.346562;-808.697692;-;
0;-;0.700000;-1002.570434;-;-;-;-811.346562;-807.638144;-;
0;-;1.000000;-1004.368717;-;-;-;-811.346562;-806.048822;-;
1;0;0.000000;-1002.063145;-;-;-;-811.346562;-808.086486;-;
1;1;0.500000;-1001.458000;-;-;-;-811.346562;-808.621313;-;
1;1;2.000000;-1001.715835;-;-;-;-811.346562;-808.393438;-;
1;1;5.000000;-1002.212836;-;-;-;-811.346562;-807.954188;-;
1;1;10.000000;-1002.931218;-;-;-;-811.346562;-807.319283;-;
1;2;0.500000;-1002.409330;-;-;-;-811.346562;-807.780527;-;
1;2;2.000000;-1003.282116;-;-;-;-811.346562;-807.009160;-;
1;2;5.000000;-1004.131145;-;-;-;-811.346562;-806.258788;-;
1;2;10.000000;-1004.356247;-;-;-;-811.346562;-806.059843;-;
1;3;0.500000;-1001.703415;-;-;-;-811.346562;-808.404414;-;
1;3;2.000000;-1000.648445;-;-;-;-811.346562;-809.336797;-;
1;3;5.000000;-999.215763;-;-;-;-811.346562;-810.603001;-;
1;3;10.000000;-998.502204;-;-;-;-811.346562;-811.233644;-;
1;4;2.000000;-1003.481927;-;-;-;-811.346562;-806.832566;-;
1;4;5.000000;-1004.318257;-;-;-;-811.346562;-806.093419;-;
1;4;10.000000;-1004.368292;-;-;-;-811.346562;-806.049198;-;
1;5;2.000000;-1000.644362;-;-;-;-811.346562;-809.340405;-;
1;5;5.000000;-998.903399;-;-;-;-811.346562;-810.879068;-;
1;5;10.000000;-998.421117;-;-;-;-811.346562;-811.305308;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-811.346562;-807.686045;0.000010;
2;1;-1/1.000000;-1003.020294;0.000014;0.409232;1.000162;-811.346562;-807.674889;0.000009;
2;2;-1/0.500000;-1003.006346;0.000015;0.394193;1.000088;-811.346562;-807.683038;0.000010;
2;2;-1/2.000000;-1003.021135;0.000014;0.409619;1.000129;-811.346562;-807.675355;0.000009;
2;2;-1/5.000000;-1003.050499;0.000012;0.406995;1.000034;-811.346562;-807.659860;0.000009;
2;2;-1/10.000000;-1003.095166;0.000011;0.394232;1.000101;-811.346562;-807.639078;0.000008;
2;2;-1/20.000000;-1003.176873;0.000008;0.381675;1.000136;-811.346562;-807.602904;0.000007;
2;2;-1/40.000000;-1003.300102;0.000005;0.296621;1.000092;-811.346562;-807.550229;0.000007;
2;2;-1/80.000000;-1003.453055;0.000003;0.196274;1.000163;-811.346562;-807.483052;0.000008;
2;3;-1/1.000000;-1003.073184;0.000011;0.392962;1.000030;-811.346562;-807.650153;0.000008;
2;3;-1/2.000000;-1003.085585;0.000011;0.391890;1.000215;-811.346562;-807.643712;0.000008;
2;3;-1/5.000000;-1003.118670;0.000009;0.409029;1.000102;-811.346562;-807.628325;0.000007;
2;3;-1/10.000000;-1003.170479;0.000008;0.408170;1.000158;-811.346562;-807.604937;0.000006;
2;3;-1/20.000000;-1003.251833;0.000006;0.361170;1.000082;-811.346562;-807.569609;0.000006;
2;4;-1/1.000000;-1003.013499;0.000014;0.404395;1.000084;-811.346562;-807.677931;0.000009;
2;4;-1/2.000000;-1003.005304;0.000015;0.399585;1.000060;-811.346562;-807.683548;0.000010;
2;4;-1/5.000000;-1003.003081;0.000014;0.376428;1.000080;-811.346562;-807.684797;0.000010;
2;4;-1/10.000000;-1003.002380;0.000014;0.401366;1.000137;-811.346562;-807.683918;0.000010;
2;4;-1/20.000000;-1003.003012;0.000014;0.377589;1.000190;-811.346562;-807.685746;0.000009;

