FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-131.193159;-;-;-;-24.662921;-23.337871;-;
0;-;0.300000;-132.288051;-;-;-;-24.662921;-23.337871;-;
0;-;0.500000;-133.017979;-;-;-;-24.662921;-23.337871;-;
0;-;0.700000;-133.747907;-;-;-;-24.662921;-23.337871;-;
0;-;1.000000;-134.842799;-;-;-;-24.662921;-23.337871;-;
1;0;0.000000;-131.872460;-;-;-;-24.662921;-23.337871;-;
1;1;0.500000;-132.875082;-;-;-;-24.662921;-23.337871;-;
1;1;2.000000;-132.463315;-;-;-;-24.662921;-23.337871;-;
1;1;5.000000;-131.822020;-;-;-;-24.662921;-23.337871;-;
1;1;10.000000;-131.344758;-;-;-;-24.662921;-23.337871;-;
1;2;0.500000;-132.017429;-;-;-;-24.662921;-23.337871;-;
1;2;2.000000;-132.505102;-;-;-;-24.662921;-23.337871;-;
1;2;5.000000;-133.418739;-;-;-;-24.662921;-23.337871;-;
1;2;10.000000;-134.275518;-;-;-;-24.662921;-23.337871;-;
1;3;0.500000;-131.741865;-;-;-;-24.662921;-23.337871;-;
1;3;2.000000;-131.450788;-;-;-;-24.662921;-23.337871;-;
1;3;5.000000;-131.231190;-;-;-;-24.662921;-23.337871;-;
1;3;10.000000;-131.194059;-;-;-;-24.662921;-23.337871;-;
1;4;2.000000;-132.425324;-;-;-;-24.662921;-23.337871;-;
1;4;5.000000;-133.539543;-;-;-;-24.662921;-23.337871;-;
1;4;10.000000;-134.377417;-;-;-;-24.662921;-23.337871;-;
1;5;2.000000;-131.319596;-;-;-;-24.662921;-23.337871;-;
1;5;5.000000;-131.193974;-;-;-;-24.662921;-23.337871;-;
1;5;10.000000;-131.193159;-;-;-;-24.662921;-23.337871;-;
2;0;0/0.000000;-133.047728;0.000014;0.064759;1.000874;-24.662921;-23.414206;0.000001;
2;1;-1/1.000000;-133.016051;0.000014;0.078362;1.001700;-24.662921;-23.411053;0.000001;
2;2;-1/0.500000;-133.038184;0.000012;0.088202;1.001549;-24.662921;-23.413134;0.000001;
2;2;-1/2.000000;-133.016401;0.000013;0.078838;1.001304;-24.662921;-23.412613;0.000001;
2;2;-1/5.000000;-132.976324;0.000013;0.078319;1.000829;-24.662921;-23.409466;0.000001;
2;2;-1/10.000000;-132.906494;0.000014;0.073764;1.001464;-24.662921;-23.407410;0.000001;
2;2;-1/20.000000;-132.783365;0.000016;0.054532;1.001302;-24.662921;-23.402133;0.000001;
2;2;-1/40.000000;-132.551217;0.000019;0.027543;1.001979;-24.662921;-23.389147;0.000000;
2;2;-1/80.000000;-132.226694;0.000026;0.010073;1.005407;-24.662921;-23.372566;0.000000;
2;3;-1/1.000000;-132.971752;0.000013;0.048913;1.001371;-24.662921;-23.411631;0.000001;
2;3;-1/2.000000;-132.944846;0.000011;0.080392;1.001324;-24.662921;-23.410588;0.000001;
2;3;-1/5.000000;-132.873673;0.000011;0.061961;1.001610;-24.662921;-23.407578;0.000001;
2;3;-1/10.000000;-132.764784;0.000012;0.054835;1.002271;-24.662921;-23.401084;0.000001;
2;3;-1/20.000000;-132.603152;0.000012;0.039648;1.001710;-24.662921;-23.391603;0.000000;
2;4;-1/1.000000;-133.016447;0.000012;0.069369;1.002216;-24.662921;-23.411870;0.000001;
2;4;-1/2.000000;-133.026497;0.000013;0.080909;1.001295;-24.662921;-23.411978;0.000001;
2;4;-1/5.000000;-133.039241;0.000013;0.090921;1.001919;-24.662921;-23.412369;0.000001;
2;4;-1/10.000000;-133.043330;0.000013;0.076273;1.001962;-24.662921;-23.414220;0.000001;
2;4;-1/20.000000;-133.045352;0.000012;0.084655;1.001402;-24.662921;-23.414532;0.000001;

