FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-570.000000;-;-;-;0.000000;0.000000;-;
0;-;0.300000;-637.200000;-;-;-;0.000000;0.000000;-;
0;-;0.500000;-682.000000;-;-;-;0.000000;0.000000;-;
0;-;0.700000;-726.800000;-;-;-;0.000000;0.000000;-;
0;-;1.000000;-794.000000;-;-;-;0.000000;0.000000;-;
1;0;0.000000;-570.000000;-;-;-;0.000000;0.000000;-;
1;1;0.500000;-668.072464;-;-;-;0.000000;0.000000;-;
1;1;2.000000;-630.242878;-;-;-;0.000000;0.000000;-;
1;1;5.000000;-586.992232;-;-;-;0.000000;0.000000;-;
1;1;10.000000;-571.499199;-;-;-;0.000000;0.000000;-;
1;2;0.500000;-570.000000;-;-;-;0.000000;0.000000;-;
1;2;2.000000;-570.000000;-;-;-;0.000000;0.000000;-;
1;2;5.000000;-570.000000;-;-;-;0.000000;0.000000;-;
1;2;10.000000;-570.000000;-;-;-;0.000000;0.000000;-;
1;3;0.500000;-570.000000;-;-;-;0.000000;0.000000;-;
1;3;2.000000;-570.000000;-;-;-;0.000000;0.000000;-;
1;3;5.000000;-570.000000;-;-;-;0.000000;0.000000;-;
1;3;10.000000;-570.000000;-;-;-;0.000000;0.000000;-;
1;4;2.000000;-570.000000;-;-;-;0.000000;0.000000;-;
1;4;5.000000;-570.000000;-;-;-;0.000000;0.000000;-;
1;4;10.000000;-570.000000;-;-;-;0.000000;0.000000;-;
1;5;2.000000;-570.000000;-;-;-;0.000000;0.000000;-;
1;5;5.000000;-570.000000;-;-;-;0.000000;0.000000;-;
1;5;10.000000;-570.000000;-;-;-;0.000000;0.000000;-;
2;0;0/0.000000;-681.935685;0.105467;1.000000;0.999972;0.000000;0.000000;0.000000;
2;1;-1/1.000000;-644.730738;0.070528;1.000000;0.999964;0.000000;-0.000000;0.000000;
2;2;-1/0.500000;-672.684388;0.104221;1.000000;0.999970;0.000000;0.000000;0.000000;
2;2;-1/2.000000;-647.038989;0.087585;1.000000;0.999965;0.000000;-0.000000;0.000000;
2;2;-1/5.000000;-613.431366;0.042310;1.000000;0.999957;0.000000;-0.000000;0.000000;
2;2;-1/10.000000;-592.481925;0.012739;1.000000;0.999955;0.000000;-0.000000;0.000000;
2;2;-1/20.000000;-581.246514;0.003201;1.000000;0.999955;0.000000;-0.000000;0.000000;
2;2;-1/40.000000;-575.623257;0.000800;1.000000;0.999955;0.000000;-0.000000;0.000000;
2;2;-1/80.000000;-572.811628;0.000200;1.000000;0.999955;0.000000;-0.000000;0.000000;
2;3;-1/1.000000;-626.092327;0.047688;1.000000;0.999961;0.000000;-0.000000;0.000000;
2;3;-1/2.000000;-614.895677;0.033949;1.000000;0.999960;0.000000;-0.000000;0.000000;
2;3;-1/5.000000;-598.080624;0.015500;1.000000;0.999957;0.000000;-0.000000;0.000000;
2;3;-1/10.000000;-587.288734;0.006477;1.000000;0.999956;0.000000;-0.000000;0.000000;
2;3;-1/20.000000;-579.775213;0.002215;1.000000;0.999956;0.000000;-0.000000;0.000000;
2;4;-1/1.000000;-644.730738;0.070528;1.000000;0.999964;0.000000;-0.000000;0.000000;
2;4;-1/2.000000;-659.622719;0.086938;1.000000;0.999967;0.000000;0.000000;0.000000;
2;4;-1/5.000000;-671.796513;0.098134;1.000000;0.999970;0.000000;0.000000;0.000000;
2;4;-1/10.000000;-676.625227;0.101873;1.000000;0.999971;0.000000;0.000000;0.000000;
2;4;-1/20.000000;-679.215828;0.103697;1.000000;0.999971;0.000000;0.000000;0.000000;

