FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-84.119597;-;-;-;-1.359768;-0.518368;-;
0;-;0.300000;-112.162692;-;-;-;-1.359768;-0.518368;-;
0;-;0.500000;-130.858089;-;-;-;-1.359768;-0.518368;-;
0;-;0.700000;-149.553486;-;-;-;-1.359768;-0.518368;-;
0;-;1.000000;-177.596581;-;-;-;-1.359768;-0.518368;-;
1;0;0.000000;-84.923681;-;-;-;-1.359768;-0.518368;-;
1;1;0.500000;-125.145000;-;-;-;-1.359768;-0.518368;-;
1;1;2.000000;-109.576869;-;-;-;-1.359768;-0.518368;-;
1;1;5.000000;-91.497629;-;-;-;-1.359768;-0.518368;-;
1;1;10.000000;-84.801014;-;-;-;-1.359768;-0.518368;-;
1;2;0.500000;-85.139190;-;-;-;-1.359768;-0.518368;-;
1;2;2.000000;-85.963565;-;-;-;-1.359768;-0.518368;-;
1;2;5.000000;-88.081480;-;-;-;-1.359768;-0.518368;-;
1;2;10.000000;-91.824660;-;-;-;-1.359768;-0.518368;-;
1;3;0.500000;-84.740677;-;-;-;-1.359768;-0.518368;-;
1;3;2.000000;-84.373481;-;-;-;-1.359768;-0.518368;-;
1;3;5.000000;-84.147465;-;-;-;-1.359768;-0.518368;-;
1;3;10.000000;-84.119978;-;-;-;-1.359768;-0.518368;-;
1;4;2.000000;-85.720849;-;-;-;-1.359768;-0.518368;-;
1;4;5.000000;-88.071443;-;-;-;-1.359768;-0.518368;-;
1;4;10.000000;-91.856221;-;-;-;-1.359768;-0.518368;-;
1;5;2.000000;-84.126514;-;-;-;-1.359768;-0.518368;-;
1;5;5.000000;-84.119597;-;-;-;-1.359768;-0.518368;-;
1;5;10.000000;-84.119597;-;-;-;-1.359768;-0.518368;-;
2;0;0/0.000000;-141.892263;0.008646;0.271917;1.000060;-1.359768;-0.577920;0.000000;
2;1;-1/1.000000;-133.423952;0.009518;0.271798;1.000062;-1.359768;-0.577949;0.000000;
2;2;-1/0.500000;-140.218615;0.009226;0.272436;1.000062;-1.359768;-0.577939;0.000000;
2;2;-1/2.000000;-134.811133;0.010630;0.272637;1.000066;-1.359768;-0.577955;0.000000;
2;2;-1/5.000000;-123.764019;0.010894;0.275728;1.000061;-1.359768;-0.578013;0.000000;
2;2;-1/10.000000;-110.886620;0.006143;0.274701;1.000054;-1.359768;-0.578054;0.000000;
2;2;-1/20.000000;-101.407977;0.001734;0.280901;1.000090;-1.359768;-0.577912;0.000000;
2;2;-1/40.000000;-96.396489;0.000463;0.288923;1.000117;-1.359768;-0.577634;0.000000;
2;2;-1/80.000000;-93.589018;0.000166;0.265847;1.000188;-1.359768;-0.576488;0.000000;
2;3;-1/1.000000;-126.146184;0.008740;0.275753;1.000066;-1.359768;-0.578001;0.000000;
2;3;-1/2.000000;-120.782525;0.007450;0.276744;1.000058;-1.359768;-0.578019;0.000000;
2;3;-1/5.000000;-111.298636;0.004376;0.277870;1.000053;-1.359768;-0.578046;0.000000;
2;3;-1/10.000000;-104.368924;0.002172;0.278003;1.000072;-1.359768;-0.578028;0.000000;
2;3;-1/20.000000;-99.069313;0.000862;0.286014;1.000085;-1.359768;-0.577912;0.000000;
2;4;-1/1.000000;-133.349820;0.009486;0.273933;1.000067;-1.359768;-0.577970;0.000000;
2;4;-1/2.000000;-137.502927;0.009323;0.273340;1.000064;-1.359768;-0.577940;0.000000;
2;4;-1/5.000000;-140.121112;0.008982;0.272735;1.000062;-1.359768;-0.577947;0.000000;
2;4;-1/10.000000;-141.005281;0.008823;0.272060;1.000062;-1.359768;-0.577938;0.000000;
2;4;-1/20.000000;-141.448716;0.008737;0.272167;1.000059;-1.359768;-0.577928;0.000000;

