FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-461.006135;-461.006135;-;
0;-;0.300000;-1000.172723;-;-;-;-461.006135;-459.672902;-;
0;-;0.500000;-1001.371578;-;-;-;-461.006135;-458.784081;-;
0;-;0.700000;-1002.570434;-;-;-;-461.006135;-457.895259;-;
0;-;1.000000;-1004.368717;-;-;-;-461.006135;-456.562027;-;
1;0;0.000000;-1001.255788;-;-;-;-461.006135;-458.869927;-;
1;1;0.500000;-1001.357104;-;-;-;-461.006135;-458.794811;-;
1;1;2.000000;-1001.313690;-;-;-;-461.006135;-458.826998;-;
1;1;5.000000;-1001.226953;-;-;-;-461.006135;-458.891305;-;
1;1;10.000000;-1001.083000;-;-;-;-461.006135;-458.998031;-;
1;2;0.500000;-1001.629133;-;-;-;-461.006135;-458.593131;-;
1;2;2.000000;-1002.656151;-;-;-;-461.006135;-457.831709;-;
1;2;5.000000;-1003.863769;-;-;-;-461.006135;-456.936390;-;
1;2;10.000000;-1004.319991;-;-;-;-461.006135;-456.598151;-;
1;3;0.500000;-1000.884834;-;-;-;-461.006135;-459.144949;-;
1;3;2.000000;-999.889900;-;-;-;-461.006135;-459.882585;-;
1;3;5.000000;-998.783547;-;-;-;-461.006135;-460.702826;-;
1;3;10.000000;-998.407464;-;-;-;-461.006135;-460.981651;-;
1;4;2.000000;-1002.752121;-;-;-;-461.006135;-457.760558;-;
1;4;5.000000;-1004.142305;-;-;-;-461.006135;-456.729886;-;
1;4;10.000000;-1004.360165;-;-;-;-461.006135;-456.568367;-;
1;5;2.000000;-999.759455;-;-;-;-461.006135;-459.979295;-;
1;5;5.000000;-998.528266;-;-;-;-461.006135;-460.892089;-;
1;5;10.000000;-998.378387;-;-;-;-461.006135;-461.003208;-;
2;0;0/0.000000;-1003.002316;0.000015;0.398047;1.000183;-461.006135;-457.416784;0.000007;
2;1;-1/1.000000;-1003.002316;0.000015;0.398047;1.000183;-461.006135;-457.416784;0.000007;
2;2;-1/0.500000;-1002.999226;0.000015;0.394562;1.000123;-461.006135;-457.419173;0.000008;
2;2;-1/2.000000;-1002.998791;0.000015;0.391604;1.000062;-461.006135;-457.416896;0.000008;
2;2;-1/5.000000;-1002.989537;0.000016;0.391860;1.000215;-461.006135;-457.424424;0.000008;
2;2;-1/10.000000;-1002.982663;0.000016;0.389361;1.000233;-461.006135;-457.426061;0.000008;
2;2;-1/20.000000;-1002.967570;0.000016;0.408247;1.000307;-461.006135;-457.435863;0.000008;
2;2;-1/40.000000;-1002.926727;0.000018;0.379352;1.000242;-461.006135;-457.459954;0.000010;
2;2;-1/80.000000;-1002.847177;0.000022;0.363421;1.000273;-461.006135;-457.506470;0.000012;
2;3;-1/1.000000;-1002.795531;0.000020;0.373468;1.000103;-461.006135;-457.533919;0.000011;
2;3;-1/2.000000;-1002.786743;0.000020;0.367149;1.000221;-461.006135;-457.538707;0.000011;
2;3;-1/5.000000;-1002.766323;0.000021;0.358949;1.000097;-461.006135;-457.551870;0.000012;
2;3;-1/10.000000;-1002.724953;0.000022;0.348810;1.000120;-461.006135;-457.577078;0.000012;
2;3;-1/20.000000;-1002.639806;0.000025;0.319673;1.000090;-461.006135;-457.627298;0.000015;
2;4;-1/1.000000;-1002.993939;0.000015;0.398987;1.000101;-461.006135;-457.421487;0.000008;
2;4;-1/2.000000;-1002.999166;0.000014;0.413164;1.000136;-461.006135;-457.417391;0.000007;
2;4;-1/5.000000;-1003.000801;0.000014;0.400836;1.000087;-461.006135;-457.418277;0.000008;
2;4;-1/10.000000;-1003.000886;0.000015;0.408957;1.000199;-461.006135;-457.417166;0.000008;
2;4;-1/20.000000;-1003.003404;0.000014;0.413577;1.000217;-461.006135;-457.415102;0.000007;

