FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-119.612166;-;-;-;-45.835411;-44.199081;-;
0;-;0.300000;-123.164240;-;-;-;-45.835411;-44.199081;-;
0;-;0.500000;-125.532289;-;-;-;-45.835411;-44.199081;-;
0;-;0.700000;-127.900338;-;-;-;-45.835411;-44.199081;-;
0;-;1.000000;-131.452411;-;-;-;-45.835411;-44.199081;-;
1;0;0.000000;-122.928750;-;-;-;-45.835411;-44.199081;-;
1;1;0.500000;-125.207174;-;-;-;-45.835411;-44.199081;-;
1;1;2.000000;-124.251102;-;-;-;-45.835411;-44.199081;-;
1;1;5.000000;-122.570380;-;-;-;-45.835411;-44.199081;-;
1;1;10.000000;-120.794417;-;-;-;-45.835411;-44.199081;-;
1;2;0.500000;-123.544879;-;-;-;-45.835411;-44.199081;-;
1;2;2.000000;-125.485531;-;-;-;-45.835411;-44.199081;-;
1;2;5.000000;-128.594788;-;-;-;-45.835411;-44.199081;-;
1;2;10.000000;-130.733709;-;-;-;-45.835411;-44.199081;-;
1;3;0.500000;-122.356079;-;-;-;-45.835411;-44.199081;-;
1;3;2.000000;-121.004038;-;-;-;-45.835411;-44.199081;-;
1;3;5.000000;-119.857741;-;-;-;-45.835411;-44.199081;-;
1;3;10.000000;-119.620478;-;-;-;-45.835411;-44.199081;-;
1;4;2.000000;-125.316321;-;-;-;-45.835411;-44.199081;-;
1;4;5.000000;-129.163188;-;-;-;-45.835411;-44.199081;-;
1;4;10.000000;-131.009807;-;-;-;-45.835411;-44.199081;-;
1;5;2.000000;-120.541178;-;-;-;-45.835411;-44.199081;-;
1;5;5.000000;-119.632584;-;-;-;-45.835411;-44.199081;-;
1;5;10.000000;-119.612201;-;-;-;-45.835411;-44.199081;-;
2;0;0/0.000000;-126.685627;0.000091;0.046510;1.002983;-45.835411;-44.261215;0.000001;
2;1;-1/1.000000;-126.685627;0.000091;0.046510;1.002983;-45.835411;-44.261215;0.000001;
2;2;-1/0.500000;-126.675935;0.000101;0.036531;1.004656;-45.835411;-44.261947;0.000001;
2;2;-1/2.000000;-126.665173;0.000078;0.049323;1.004569;-45.835411;-44.260465;0.000001;
2;2;-1/5.000000;-126.644079;0.000095;0.044956;1.003826;-45.835411;-44.260926;0.000001;
2;2;-1/10.000000;-126.614577;0.000080;0.050090;1.002149;-45.835411;-44.261193;0.000001;
2;2;-1/20.000000;-126.504102;0.000098;0.042090;1.003714;-45.835411;-44.260346;0.000001;
2;2;-1/40.000000;-126.329337;0.000198;0.025219;1.003164;-45.835411;-44.258016;0.000001;
2;2;-1/80.000000;-125.758029;0.001795;0.005789;1.016979;-45.835411;-44.252963;0.000001;
2;3;-1/1.000000;-126.608028;0.000109;0.039907;1.002774;-45.835411;-44.261356;0.000001;
2;3;-1/2.000000;-126.592236;0.000083;0.052552;1.002730;-45.835411;-44.262096;0.000001;
2;3;-1/5.000000;-126.519961;0.000109;0.041778;1.006895;-45.835411;-44.259561;0.000001;
2;3;-1/10.000000;-126.425917;0.000116;0.043667;1.003331;-45.835411;-44.258453;0.000001;
2;3;-1/20.000000;-126.211175;0.000263;0.020906;1.006053;-45.835411;-44.258409;0.000001;
2;4;-1/1.000000;-126.652613;0.000117;0.035318;1.003570;-45.835411;-44.262093;0.000001;
2;4;-1/2.000000;-126.662006;0.000098;0.036151;1.002217;-45.835411;-44.261766;0.000001;
2;4;-1/5.000000;-126.679983;0.000094;0.030123;1.002115;-45.835411;-44.261108;0.000001;
2;4;-1/10.000000;-126.685642;0.000096;0.048053;1.002573;-45.835411;-44.261229;0.000001;
2;4;-1/20.000000;-126.686509;0.000111;0.043200;1.002207;-45.835411;-44.263344;0.000001;

