FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-312.813188;-;-;-;0.000000;3.392090;-;
0;-;0.300000;-387.915728;-;-;-;0.000000;3.392090;-;
0;-;0.500000;-437.984088;-;-;-;0.000000;3.392090;-;
0;-;0.700000;-488.052448;-;-;-;0.000000;3.392090;-;
0;-;1.000000;-563.154988;-;-;-;0.000000;3.392090;-;
1;0;0.000000;-312.813188;-;-;-;0.000000;3.392090;-;
1;1;0.500000;-422.418711;-;-;-;0.000000;3.392090;-;
1;1;2.000000;-380.140468;-;-;-;0.000000;3.392090;-;
1;1;5.000000;-331.803662;-;-;-;0.000000;3.392090;-;
1;1;10.000000;-314.488689;-;-;-;0.000000;3.392090;-;
1;2;0.500000;-312.813188;-;-;-;0.000000;3.392090;-;
1;2;2.000000;-312.813188;-;-;-;0.000000;3.392090;-;
1;2;5.000000;-312.813188;-;-;-;0.000000;3.392090;-;
1;2;10.000000;-312.813188;-;-;-;0.000000;3.392090;-;
1;3;0.500000;-312.813188;-;-;-;0.000000;3.392090;-;
1;3;2.000000;-312.813188;-;-;-;0.000000;3.392090;-;
1;3;5.000000;-312.813188;-;-;-;0.000000;3.392090;-;
1;3;10.000000;-312.813188;-;-;-;0.000000;3.392090;-;
1;4;2.000000;-312.813188;-;-;-;0.000000;3.392090;-;
1;4;5.000000;-312.813188;-;-;-;0.000000;3.392090;-;
1;4;10.000000;-312.813188;-;-;-;0.000000;3.392090;-;
1;5;2.000000;-312.813188;-;-;-;0.000000;3.392090;-;
1;5;5.000000;-312.813188;-;-;-;0.000000;3.392090;-;
1;5;10.000000;-312.813188;-;-;-;0.000000;3.392090;-;
2;0;0/0.000000;-438.124748;0.062877;0.843090;1.000051;0.000000;2.492803;0.000013;
2;1;-1/1.000000;-417.978465;0.052692;0.839743;1.000051;0.000000;2.493435;0.000013;
2;2;-1/0.500000;-433.088558;0.062573;0.843259;1.000051;0.000000;2.493298;0.000013;
2;2;-1/2.000000;-418.512072;0.057863;0.837840;1.000052;0.000000;2.494444;0.000012;
2;2;-1/5.000000;-394.903470;0.039640;0.820312;1.000044;0.000000;2.497015;0.000012;
2;2;-1/10.000000;-373.176426;0.017789;0.786124;1.000029;0.000000;2.500909;0.000012;
2;2;-1/20.000000;-356.530834;0.006456;0.696327;1.000047;0.000000;2.508834;0.000012;
2;2;-1/40.000000;-343.948553;0.002635;0.500138;1.000094;0.000000;2.529210;0.000011;
2;2;-1/80.000000;-333.792852;0.001103;0.229101;1.000099;0.000000;2.605189;0.000010;
2;3;-1/1.000000;-403.347056;0.040681;0.832398;1.000046;0.000000;2.496124;0.000012;
2;3;-1/2.000000;-393.101092;0.031145;0.823990;1.000043;0.000000;2.497056;0.000012;
2;3;-1/5.000000;-375.926306;0.016154;0.799687;1.000034;0.000000;2.499629;0.000012;
2;3;-1/10.000000;-363.174293;0.008294;0.753819;1.000030;0.000000;2.503843;0.000012;
2;3;-1/20.000000;-351.676935;0.004106;0.644839;1.000075;0.000000;2.512660;0.000012;
2;4;-1/1.000000;-417.923663;0.052671;0.840328;1.000051;0.000000;2.494699;0.000012;
2;4;-1/2.000000;-427.299567;0.058498;0.842264;1.000053;0.000000;2.493797;0.000013;
2;4;-1/5.000000;-433.621534;0.061355;0.843055;1.000051;0.000000;2.493255;0.000013;
2;4;-1/10.000000;-435.845287;0.062164;0.843478;1.000050;0.000000;2.493078;0.000013;
2;4;-1/20.000000;-436.979239;0.062536;0.843207;1.000051;0.000000;2.492969;0.000013;

