FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-463.337808;-461.645735;-;
0;-;0.300000;-1000.172723;-;-;-;-463.337808;-460.669957;-;
0;-;0.500000;-1001.371578;-;-;-;-463.337808;-460.019439;-;
0;-;0.700000;-1002.570434;-;-;-;-463.337808;-459.368920;-;
0;-;1.000000;-1004.368717;-;-;-;-463.337808;-458.393142;-;
1;0;0.000000;-1001.357236;-;-;-;-463.337808;-460.027221;-;
1;1;0.500000;-1001.369785;-;-;-;-463.337808;-460.020412;-;
1;1;2.000000;-1001.364407;-;-;-;-463.337808;-460.023330;-;
1;1;5.000000;-1001.353651;-;-;-;-463.337808;-460.029167;-;
1;1;10.000000;-1001.335725;-;-;-;-463.337808;-460.038894;-;
1;2;0.500000;-1001.730079;-;-;-;-463.337808;-459.824910;-;
1;2;2.000000;-1002.744374;-;-;-;-463.337808;-459.274537;-;
1;2;5.000000;-1003.908040;-;-;-;-463.337808;-458.643113;-;
1;2;10.000000;-1004.327620;-;-;-;-463.337808;-458.415442;-;
1;3;0.500000;-1000.984690;-;-;-;-463.337808;-460.229371;-;
1;3;2.000000;-999.974374;-;-;-;-463.337808;-460.777585;-;
1;3;5.000000;-998.823264;-;-;-;-463.337808;-461.402196;-;
1;3;10.000000;-998.413604;-;-;-;-463.337808;-461.624484;-;
1;4;2.000000;-1002.855771;-;-;-;-463.337808;-459.214091;-;
1;4;5.000000;-1004.176870;-;-;-;-463.337808;-458.497241;-;
1;4;10.000000;-1004.362577;-;-;-;-463.337808;-458.396474;-;
1;5;2.000000;-999.858701;-;-;-;-463.337808;-460.840351;-;
1;5;5.000000;-998.557322;-;-;-;-463.337808;-461.546501;-;
1;5;10.000000;-998.380019;-;-;-;-463.337808;-461.642708;-;
2;0;0/0.000000;-1003.002316;0.000015;0.398047;1.000183;-463.337808;-460.749658;0.000006;
2;1;-1/1.000000;-1003.002316;0.000015;0.398047;1.000183;-463.337808;-460.749658;0.000006;
2;2;-1/0.500000;-1003.001288;0.000015;0.390442;1.000067;-463.337808;-460.751119;0.000006;
2;2;-1/2.000000;-1003.001736;0.000014;0.396114;1.000316;-463.337808;-460.747642;0.000006;
2;2;-1/5.000000;-1003.001412;0.000014;0.379988;1.000164;-463.337808;-460.751916;0.000006;
2;2;-1/10.000000;-1002.999865;0.000015;0.392133;1.000169;-463.337808;-460.749917;0.000006;
2;2;-1/20.000000;-1002.996573;0.000015;0.390101;1.000262;-463.337808;-460.751313;0.000007;
2;2;-1/40.000000;-1002.996527;0.000016;0.383222;1.000131;-463.337808;-460.751969;0.000006;
2;2;-1/80.000000;-1002.982415;0.000016;0.396142;1.000177;-463.337808;-460.758398;0.000006;
2;3;-1/1.000000;-1002.804321;0.000019;0.389135;1.000113;-463.337808;-460.835967;0.000006;
2;3;-1/2.000000;-1002.801161;0.000020;0.379401;1.000068;-463.337808;-460.835746;0.000006;
2;3;-1/5.000000;-1002.798344;0.000020;0.374251;1.000180;-463.337808;-460.838628;0.000006;
2;3;-1/10.000000;-1002.792723;0.000021;0.376032;1.000236;-463.337808;-460.838304;0.000006;
2;3;-1/20.000000;-1002.785254;0.000020;0.379647;1.000132;-463.337808;-460.842372;0.000006;
2;4;-1/1.000000;-1003.002749;0.000015;0.406089;1.000212;-463.337808;-460.750485;0.000006;
2;4;-1/2.000000;-1003.002800;0.000014;0.406084;1.000239;-463.337808;-460.750065;0.000007;
2;4;-1/5.000000;-1003.003348;0.000014;0.397831;1.000080;-463.337808;-460.750014;0.000007;
2;4;-1/10.000000;-1003.003503;0.000015;0.379487;1.000128;-463.337808;-460.748104;0.000006;
2;4;-1/20.000000;-1003.001803;0.000014;0.380753;1.000228;-463.337808;-460.748567;0.000006;

