FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-143.570207;-;-;-;-24.000000;-22.597160;-;
0;-;0.300000;-146.099145;-;-;-;-24.000000;-23.018012;-;
0;-;0.500000;-147.785103;-;-;-;-24.000000;-23.298580;-;
0;-;0.700000;-149.471062;-;-;-;-24.000000;-23.579148;-;
0;-;1.000000;-152.000000;-;-;-;-24.000000;-24.000000;-;
1;0;0.000000;-145.012389;-;-;-;-24.000000;-22.837160;-;
1;1;0.500000;-147.439293;-;-;-;-24.000000;-23.241032;-;
1;1;2.000000;-146.446669;-;-;-;-24.000000;-23.075845;-;
1;1;5.000000;-144.934494;-;-;-;-24.000000;-22.824197;-;
1;1;10.000000;-143.873208;-;-;-;-24.000000;-22.647584;-;
1;2;0.500000;-145.326660;-;-;-;-24.000000;-22.889459;-;
1;2;2.000000;-146.395210;-;-;-;-24.000000;-23.067282;-;
1;2;5.000000;-148.449287;-;-;-;-24.000000;-23.409110;-;
1;2;10.000000;-150.476895;-;-;-;-24.000000;-23.746533;-;
1;3;0.500000;-144.730691;-;-;-;-24.000000;-22.790281;-;
1;3;2.000000;-144.108513;-;-;-;-24.000000;-22.686742;-;
1;3;5.000000;-143.647540;-;-;-;-24.000000;-22.610029;-;
1;3;10.000000;-143.571942;-;-;-;-24.000000;-22.597449;-;
1;4;2.000000;-146.207840;-;-;-;-24.000000;-23.036100;-;
1;4;5.000000;-148.701048;-;-;-;-24.000000;-23.451006;-;
1;4;10.000000;-150.708974;-;-;-;-24.000000;-23.785154;-;
1;5;2.000000;-143.816938;-;-;-;-24.000000;-22.638220;-;
1;5;5.000000;-143.571442;-;-;-;-24.000000;-22.597366;-;
1;5;10.000000;-143.570207;-;-;-;-24.000000;-22.597160;-;
2;0;0/0.000000;-149.184796;0.000017;0.319011;1.000223;-24.000000;-22.715288;0.000001;
2;1;-1/1.000000;-149.128735;0.000018;0.318106;1.000359;-24.000000;-22.709213;0.000001;
2;2;-1/0.500000;-149.174462;0.000017;0.305186;1.000335;-24.000000;-22.714014;0.000001;
2;2;-1/2.000000;-149.131847;0.000018;0.283956;1.000215;-24.000000;-22.709809;0.000001;
2;2;-1/5.000000;-149.046546;0.000023;0.282154;1.000256;-24.000000;-22.704575;0.000001;
2;2;-1/10.000000;-148.870813;0.000034;0.271855;1.000303;-24.000000;-22.695175;0.000001;
2;2;-1/20.000000;-148.387566;0.000087;0.190262;1.000428;-24.000000;-22.679106;0.000000;
2;2;-1/40.000000;-146.975139;0.000214;0.098085;1.000539;-24.000000;-22.649589;0.000000;
2;2;-1/80.000000;-145.324094;0.000070;0.094545;1.000530;-24.000000;-22.623772;0.000000;
2;3;-1/1.000000;-148.990290;0.000023;0.299560;1.000147;-24.000000;-22.700309;0.000001;
2;3;-1/2.000000;-148.903959;0.000027;0.294528;1.000226;-24.000000;-22.695482;0.000000;
2;3;-1/5.000000;-148.616884;0.000041;0.240474;1.000190;-24.000000;-22.683057;0.000000;
2;3;-1/10.000000;-148.068895;0.000074;0.194367;1.000422;-24.000000;-22.669070;0.000000;
2;3;-1/20.000000;-147.062199;0.000095;0.141829;1.000231;-24.000000;-22.650687;0.000000;
2;4;-1/1.000000;-149.108945;0.000019;0.282695;1.000276;-24.000000;-22.708116;0.000001;
2;4;-1/2.000000;-149.148534;0.000018;0.300843;1.000200;-24.000000;-22.711806;0.000001;
2;4;-1/5.000000;-149.169163;0.000017;0.309317;1.000181;-24.000000;-22.713282;0.000001;
2;4;-1/10.000000;-149.176449;0.000017;0.280704;1.000413;-24.000000;-22.713778;0.000001;
2;4;-1/20.000000;-149.181495;0.000017;0.316694;1.000290;-24.000000;-22.714250;0.000001;

