FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-115.181953;-;-;-;-4.413793;-3.148693;-;
0;-;0.300000;-118.917484;-;-;-;-4.413793;-3.148693;-;
0;-;0.500000;-121.407838;-;-;-;-4.413793;-3.148693;-;
0;-;0.700000;-123.898192;-;-;-;-4.413793;-3.148693;-;
0;-;1.000000;-127.633723;-;-;-;-4.413793;-3.148693;-;
1;0;0.000000;-115.616381;-;-;-;-4.413793;-3.148693;-;
1;1;0.500000;-120.687151;-;-;-;-4.413793;-3.148693;-;
1;1;2.000000;-118.704305;-;-;-;-4.413793;-3.148693;-;
1;1;5.000000;-116.290514;-;-;-;-4.413793;-3.148693;-;
1;1;10.000000;-115.299754;-;-;-;-4.413793;-3.148693;-;
1;2;0.500000;-115.729214;-;-;-;-4.413793;-3.148693;-;
1;2;2.000000;-116.152544;-;-;-;-4.413793;-3.148693;-;
1;2;5.000000;-117.188710;-;-;-;-4.413793;-3.148693;-;
1;2;10.000000;-118.849520;-;-;-;-4.413793;-3.148693;-;
1;3;0.500000;-115.519724;-;-;-;-4.413793;-3.148693;-;
1;3;2.000000;-115.322801;-;-;-;-4.413793;-3.148693;-;
1;3;5.000000;-115.198051;-;-;-;-4.413793;-3.148693;-;
1;3;10.000000;-115.182189;-;-;-;-4.413793;-3.148693;-;
1;4;2.000000;-116.035653;-;-;-;-4.413793;-3.148693;-;
1;4;5.000000;-117.207724;-;-;-;-4.413793;-3.148693;-;
1;4;10.000000;-118.903924;-;-;-;-4.413793;-3.148693;-;
1;5;2.000000;-115.197109;-;-;-;-4.413793;-3.148693;-;
1;5;5.000000;-115.181953;-;-;-;-4.413793;-3.148693;-;
1;5;10.000000;-115.181953;-;-;-;-4.413793;-3.148693;-;
2;0;0/0.000000;-120.008516;0.000108;0.097386;1.000978;-4.413793;-3.213137;0.000001;
2;1;-1/1.000000;-119.907569;0.000102;0.099617;1.001090;-4.413793;-3.213113;0.000001;
2;2;-1/0.500000;-119.985012;0.000110;0.085794;1.001305;-4.413793;-3.213675;0.000001;
2;2;-1/2.000000;-119.891835;0.000103;0.072551;1.000908;-4.413793;-3.212222;0.000001;
2;2;-1/5.000000;-119.720060;0.000101;0.080338;1.001241;-4.413793;-3.211692;0.000001;
2;2;-1/10.000000;-119.477182;0.000087;0.082255;1.000992;-4.413793;-3.212729;0.000001;
2;2;-1/20.000000;-119.064643;0.000079;0.057440;1.001860;-4.413793;-3.208687;0.000001;
2;2;-1/40.000000;-118.446534;0.000131;0.033797;1.002785;-4.413793;-3.203987;0.000001;
2;2;-1/80.000000;-117.543634;0.000174;0.006405;1.006388;-4.413793;-3.192115;0.000000;
2;3;-1/1.000000;-119.814260;0.000092;0.092814;1.001295;-4.413793;-3.211894;0.000001;
2;3;-1/2.000000;-119.730741;0.000084;0.083312;1.001053;-4.413793;-3.212800;0.000001;
2;3;-1/5.000000;-119.497601;0.000073;0.081568;1.001045;-4.413793;-3.212387;0.000001;
2;3;-1/10.000000;-119.195219;0.000066;0.068490;1.001477;-4.413793;-3.211602;0.000001;
2;3;-1/20.000000;-118.727667;0.000086;0.041842;1.001287;-4.413793;-3.207626;0.000001;
2;4;-1/1.000000;-119.922253;0.000106;0.089630;1.001072;-4.413793;-3.213303;0.000001;
2;4;-1/2.000000;-119.967799;0.000101;0.084332;1.001222;-4.413793;-3.212607;0.000001;
2;4;-1/5.000000;-119.991334;0.000114;0.087919;1.001018;-4.413793;-3.213077;0.000001;
2;4;-1/10.000000;-120.001625;0.000118;0.082235;1.001471;-4.413793;-3.213172;0.000001;
2;4;-1/20.000000;-120.017716;0.000115;0.076629;1.001104;-4.413793;-3.212535;0.000001;

