FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-295.320652;-;-;-;-14.666667;-13.741147;-;
0;-;0.300000;-326.208130;-;-;-;-14.666667;-14.018803;-;
0;-;0.500000;-346.799782;-;-;-;-14.666667;-14.203907;-;
0;-;0.700000;-367.391434;-;-;-;-14.666667;-14.389011;-;
0;-;1.000000;-398.278912;-;-;-;-14.666667;-14.666667;-;
1;0;0.000000;-311.636393;-;-;-;-14.666667;-13.887813;-;
1;1;0.500000;-342.415008;-;-;-;-14.666667;-14.164491;-;
1;1;2.000000;-329.871225;-;-;-;-14.666667;-14.051731;-;
1;1;5.000000;-311.121494;-;-;-;-14.666667;-13.883185;-;
1;1;10.000000;-298.596840;-;-;-;-14.666667;-13.770597;-;
1;2;0.500000;-315.253709;-;-;-;-14.666667;-13.920330;-;
1;2;2.000000;-327.663841;-;-;-;-14.666667;-14.031888;-;
1;2;5.000000;-352.043594;-;-;-;-14.666667;-14.251045;-;
1;2;10.000000;-377.175117;-;-;-;-14.666667;-14.476959;-;
1;3;0.500000;-308.407585;-;-;-;-14.666667;-13.858789;-;
1;3;2.000000;-301.330157;-;-;-;-14.666667;-13.795168;-;
1;3;5.000000;-296.164761;-;-;-;-14.666667;-13.748735;-;
1;3;10.000000;-295.338779;-;-;-;-14.666667;-13.741310;-;
1;4;2.000000;-325.366587;-;-;-;-14.666667;-14.011238;-;
1;4;5.000000;-354.826832;-;-;-;-14.666667;-14.276064;-;
1;4;10.000000;-379.940575;-;-;-;-14.666667;-14.501818;-;
1;5;2.000000;-297.906199;-;-;-;-14.666667;-13.764389;-;
1;5;5.000000;-295.330941;-;-;-;-14.666667;-13.741239;-;
1;5;10.000000;-295.320653;-;-;-;-14.666667;-13.741147;-;
2;0;0/0.000000;-351.559533;0.015362;0.969559;1.000106;-14.666667;-14.050251;0.000001;
2;1;-1/1.000000;-342.852312;0.013718;0.969126;1.000103;-14.666667;-14.050146;0.000001;
2;2;-1/0.500000;-349.515269;0.015364;0.969698;1.000105;-14.666667;-14.050162;0.000001;
2;2;-1/2.000000;-343.496240;0.014707;0.969153;1.000104;-14.666667;-14.049925;0.000001;
2;2;-1/5.000000;-333.051206;0.011340;0.973097;1.000105;-14.666667;-14.049366;0.000001;
2;2;-1/10.000000;-322.013800;0.005888;0.975659;1.000106;-14.666667;-14.048196;0.000001;
2;2;-1/20.000000;-312.781779;0.002163;0.974907;1.000102;-14.666667;-14.045753;0.000001;
2;2;-1/40.000000;-306.014819;0.000828;0.960595;1.000096;-14.666667;-14.040659;0.000001;
2;2;-1/80.000000;-301.222897;0.000273;0.937246;1.000094;-14.666667;-14.030828;0.000001;
2;3;-1/1.000000;-332.817099;0.008997;0.971764;1.000103;-14.666667;-14.049515;0.000001;
2;3;-1/2.000000;-328.831601;0.007232;0.973131;1.000106;-14.666667;-14.049284;0.000001;
2;3;-1/5.000000;-321.616555;0.004287;0.975948;1.000107;-14.666667;-14.048462;0.000001;
2;3;-1/10.000000;-315.646121;0.002436;0.977304;1.000107;-14.666667;-14.047084;0.000001;
2;3;-1/20.000000;-309.910305;0.001272;0.973042;1.000099;-14.666667;-14.044488;0.000001;
2;4;-1/1.000000;-341.794630;0.012720;0.968999;1.000104;-14.666667;-14.049918;0.000001;
2;4;-1/2.000000;-346.207767;0.014149;0.968778;1.000105;-14.666667;-14.050065;0.000001;
2;4;-1/5.000000;-349.299014;0.014916;0.969822;1.000105;-14.666667;-14.050158;0.000001;
2;4;-1/10.000000;-350.408905;0.015147;0.969694;1.000106;-14.666667;-14.050202;0.000001;
2;4;-1/20.000000;-350.979028;0.015258;0.969598;1.000106;-14.666667;-14.050226;0.000001;

