FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-420.928789;-;-;-;-70.000000;-68.033330;-;
0;-;0.300000;-426.695141;-;-;-;-70.000000;-68.033330;-;
0;-;0.500000;-430.539375;-;-;-;-70.000000;-68.033330;-;
0;-;0.700000;-434.383610;-;-;-;-70.000000;-68.033330;-;
0;-;1.000000;-440.149962;-;-;-;-70.000000;-68.033330;-;
1;0;0.000000;-427.770212;-;-;-;-70.000000;-68.033330;-;
1;1;0.500000;-430.193380;-;-;-;-70.000000;-68.033330;-;
1;1;2.000000;-429.164294;-;-;-;-70.000000;-68.033330;-;
1;1;5.000000;-427.220219;-;-;-;-70.000000;-68.033330;-;
1;1;10.000000;-424.608480;-;-;-;-70.000000;-68.033330;-;
1;2;0.500000;-428.892834;-;-;-;-70.000000;-68.033330;-;
1;2;2.000000;-432.249692;-;-;-;-70.000000;-68.033330;-;
1;2;5.000000;-437.015824;-;-;-;-70.000000;-68.033330;-;
1;2;10.000000;-439.603808;-;-;-;-70.000000;-68.033330;-;
1;3;0.500000;-426.700121;-;-;-;-70.000000;-68.033330;-;
1;3;2.000000;-424.050915;-;-;-;-70.000000;-68.033330;-;
1;3;5.000000;-421.571328;-;-;-;-70.000000;-68.033330;-;
1;3;10.000000;-420.958582;-;-;-;-70.000000;-68.033330;-;
1;4;2.000000;-432.176556;-;-;-;-70.000000;-68.033330;-;
1;4;5.000000;-438.019666;-;-;-;-70.000000;-68.033330;-;
1;4;10.000000;-439.913860;-;-;-;-70.000000;-68.033330;-;
1;5;2.000000;-423.363868;-;-;-;-70.000000;-68.033330;-;
1;5;5.000000;-421.038592;-;-;-;-70.000000;-68.033330;-;
1;5;10.000000;-420.929416;-;-;-;-70.000000;-68.033330;-;
2;0;0/0.000000;-431.327834;0.000491;0.966242;1.000110;-70.000000;-68.423403;0.000003;
2;1;-1/1.000000;-430.740964;0.000481;0.965462;1.000109;-70.000000;-68.422882;0.000003;
2;2;-1/0.500000;-431.184445;0.000490;0.966043;1.000110;-70.000000;-68.422927;0.000003;
2;2;-1/2.000000;-430.756004;0.000485;0.964971;1.000109;-70.000000;-68.421429;0.000003;
2;2;-1/5.000000;-429.922504;0.000460;0.963094;1.000106;-70.000000;-68.418133;0.000003;
2;2;-1/10.000000;-428.670332;0.000388;0.959385;1.000099;-70.000000;-68.412039;0.000003;
2;2;-1/20.000000;-426.870053;0.000229;0.949094;1.000093;-70.000000;-68.398298;0.000002;
2;2;-1/40.000000;-425.219806;0.000083;0.916631;1.000090;-70.000000;-68.369414;0.000002;
2;2;-1/80.000000;-424.049425;0.000035;0.814148;1.000070;-70.000000;-68.312046;0.000002;
2;3;-1/1.000000;-428.711097;0.000333;0.962408;1.000099;-70.000000;-68.414240;0.000003;
2;3;-1/2.000000;-428.325111;0.000301;0.960703;1.000098;-70.000000;-68.412400;0.000003;
2;3;-1/5.000000;-427.437341;0.000226;0.958221;1.000097;-70.000000;-68.407135;0.000002;
2;3;-1/10.000000;-426.503195;0.000150;0.953240;1.000095;-70.000000;-68.398689;0.000002;
2;3;-1/20.000000;-425.509297;0.000082;0.936352;1.000094;-70.000000;-68.381973;0.000002;
2;4;-1/1.000000;-430.588646;0.000459;0.966717;1.000109;-70.000000;-68.421206;0.000003;
2;4;-1/2.000000;-430.946001;0.000476;0.966618;1.000109;-70.000000;-68.422321;0.000003;
2;4;-1/5.000000;-431.172209;0.000485;0.966532;1.000110;-70.000000;-68.422980;0.000003;
2;4;-1/10.000000;-431.249551;0.000488;0.966436;1.000110;-70.000000;-68.423192;0.000003;
2;4;-1/20.000000;-431.288568;0.000489;0.966370;1.000110;-70.000000;-68.423297;0.000003;

